dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet,20,40,a5,1e-06,1e-06,1992,2.073958333333333,3280610.0,3686.078651685393,890,70,0.07291666666666667,58676308.0,56856.88759689922,1032,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,128,a2,1e-06,1e-06,265,2.046511627906977,27306.0,223.81967213114754,122,7,0.05426356589147287,821745.0,6042.242647058823,136,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a1,1e-06,1e-06,123,2.0,13132.0,222.57627118644066,59,2,0.03278688524590164,115575.0,1864.1129032258063,62,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,16,a2,1e-06,1e-06,1110,2.0924528301886793,293445.0,608.8070539419087,482,48,0.09056603773584905,16781837.0,28934.201724137933,580,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,104,a4,1e-06,1e-06,1672,2.0578817733990147,2779000.0,3637.434554973822,764,48,0.059113300492610835,40924229.0,47586.31279069767,860,60000,0.9994,0.9785
mnist,trainUval,resnet,20,64,a2,1e-06,1e-06,1510,2.1016713091922004,411533.0,630.2189892802451,653,65,0.0905292479108635,26569621.0,33547.50126262626,792,70000,0.9967,0.9764
mnist,trainUval,resnet,20,136,a4,1e-06,1e-06,1838,2.0686936936936937,3432772.0,4150.8730350665055,827,61,0.0686936936936937,51358502.0,54061.581052631576,950,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,80,a3,1e-06,1e-06,311,2.039473684210526,74585.0,517.9513888888889,144,8,0.05263157894736842,1190015.0,7484.37106918239,159,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a2,1e-06,1e-06,253,2.032258064516129,24683.0,209.17796610169492,118,6,0.04838709677419355,825427.0,6398.658914728682,129,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,96,a4,1e-06,1e-06,1781,2.0941176470588236,2557301.0,3308.280724450194,773,77,0.09058823529411765,44394093.0,47684.3104189044,931,60000,0.9994,0.9782
mnist,train,resnet,20,32,a3,1e-06,1e-06,1437,2.0902474526928674,623345.0,991.0095389507154,629,58,0.08442503639010189,30098222.0,40130.962666666666,750,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,24,a1,1e-06,1e-06,602,2.1013986013986012,288069.0,1116.546511627907,258,28,0.0979020979020979,5504882.0,17420.51265822785,316,70000,0.9832,0.9713
mnist,val,resnet,20,8,a1,1e-06,1e-06,126,2.0161290322580645,22951.0,389.0,59,3,0.04838709677419355,200453.0,3132.078125,64,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,24,a4,1e-06,1e-06,242,2.042372881355932,46274.0,416.8828828828829,111,7,0.059322033898305086,974884.0,7861.967741935484,124,10000,0.9832,0.9713
mnist,train,resnet,20,8,a4,1e-06,1e-06,1297,2.0936995153473346,578290.0,1027.158081705151,563,56,0.09046849757673667,27296480.0,40260.29498525074,678,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,40,a2,1e-06,1e-06,1275,2.0851063829787235,225100.0,401.24777183600713,561,50,0.08183306055646482,19625407.0,29556.335843373494,664,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,32,a1,1e-06,1e-06,615,2.0535117056856187,230041.0,812.8657243816255,283,16,0.05351170568561873,5104069.0,16152.117088607594,316,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,80,a5,1e-06,1e-06,323,2.050955414012739,120608.0,820.4625850340136,147,10,0.06369426751592357,1359471.0,8189.584337349397,166,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,96,a2,1e-06,1e-06,274,2.0681818181818183,25772.0,211.24590163934425,122,10,0.07575757575757576,894887.0,6302.021126760564,142,10000,0.9994,0.9782
mnist,train,resnet,20,48,a3,1e-06,1e-06,1581,2.0927152317880795,977237.0,1414.2358900144718,691,64,0.0847682119205298,34014364.0,41179.617433414045,826,60000,0.9947,0.9774
mnist,train,resnet,20,72,a5,1e-06,1e-06,1838,2.0994285714285716,2272752.0,2869.6363636363635,792,83,0.09485714285714286,45741610.0,47499.07580477674,963,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,8,a5,1e-06,1e-06,1500,2.0935754189944134,1121622.0,1720.2791411042945,652,64,0.0893854748603352,40118425.0,51171.460459183676,784,70000,0.9588166666666667,0.9547
mnist,val,resnet,20,8,a3,1e-06,1e-06,218,2.066666666666667,24688.0,254.51546391752578,97,8,0.0761904761904762,710576.0,6288.283185840708,113,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,16,a5,1e-06,1e-06,264,2.0708661417322833,48392.0,417.17241379310343,116,11,0.08661417322834646,1120782.0,8180.890510948905,137,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,120,a4,1e-06,1e-06,1620,2.0729833546734957,2978332.0,4108.044137931034,725,56,0.07170294494238157,40685555.0,48492.914183551846,839,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,120,a1,1e-06,1e-06,370,2.0847457627118646,133290.0,822.7777777777778,162,15,0.0847457627118644,2145005.0,11114.015544041451,193,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,128,a3,1e-06,1e-06,1823,2.0894495412844036,2516176.0,3153.1027568922304,798,74,0.08486238532110092,48627293.0,51132.800210304944,951,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,0,a4,1e-06,1e-06,193,2.0,34115.0,362.9255319148936,94,2,0.020833333333333332,658036.0,6783.876288659794,97,10000,0.71875,0.8881
mnist,val,resnet,20,56,a3,1e-06,1e-06,335,2.0365853658536586,89544.0,570.343949044586,157,7,0.042682926829268296,1256974.0,7350.725146198831,171,10000,0.9957166666666667,0.976
mnist,train,resnet,20,16,a4,1e-06,1e-06,1476,2.0774647887323945,1535538.0,2340.7591463414633,656,54,0.07605633802816901,34891171.0,45549.8315926893,766,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,88,a2,1e-06,1e-06,1302,2.0816,346142.0,600.9409722222222,576,49,0.0784,20609939.0,30443.041358936483,677,60000,0.9991,0.9773
mnist,trainUval,resnet,20,136,a3,1e-06,1e-06,1647,2.0730478589420653,2156825.0,2910.695006747638,741,53,0.06675062972292191,43597946.0,51111.30832356389,853,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,144,a2,1e-06,1e-06,280,2.0217391304347827,16445.0,123.64661654135338,133,5,0.036231884057971016,779455.0,5489.119718309859,142,10000,0.9997,0.9789
mnist,val,resnet,20,88,a3,1e-06,1e-06,359,2.069364161849711,75602.0,475.4842767295597,159,14,0.08092485549132948,1451837.0,7805.575268817204,186,10000,0.9991,0.9773
mnist,train,resnet,20,0,a2,1e-06,1e-06,594,2.0734265734265733,481312.0,1816.2716981132075,265,21,0.07342657342657342,15238110.0,49474.38311688312,308,60000,0.71875,0.8881
mnist,train,resnet,20,56,a1,1e-06,1e-06,532,2.090551181102362,149891.0,648.8787878787879,231,23,0.09055118110236221,3667783.0,13193.464028776978,278,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,72,a1,1e-06,1e-06,531,2.0384615384615383,207371.0,836.1733870967741,248,12,0.046153846153846156,3932229.0,14510.070110701106,271,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,136,a1,1e-06,1e-06,133,2.0625,27325.0,471.12068965517244,58,6,0.09375,129908.0,1882.7246376811595,69,10000,0.9997166666666667,0.9786
mnist,val,resnet,20,40,a3,1e-06,1e-06,287,2.028368794326241,44868.0,332.35555555555555,135,6,0.0425531914893617,1034185.0,7083.458904109589,146,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,96,a5,1e-06,1e-06,1898,2.096132596685083,3358144.0,4085.3333333333335,822,83,0.09171270718232044,48973504.0,49318.735146022154,993,60000,0.9994,0.9782
mnist,train,resnet,20,64,a1,1e-06,1e-06,521,2.096774193548387,199854.0,872.7248908296943,229,19,0.07661290322580645,3380561.0,12383.007326007326,273,60000,0.9967,0.9764
mnist,trainUval,resnet,20,0,a5,1e-06,1e-06,1104,2.0733082706766917,2143065.0,4320.695564516129,496,36,0.06766917293233082,33083724.0,57838.67832167832,572,70000,0.71875,0.8881
mnist,val,resnet,20,24,a2,1e-06,1e-06,225,2.055045871559633,25505.0,252.52475247524754,101,8,0.07339449541284404,542343.0,4675.370689655172,116,10000,0.9832,0.9713
mnist,val,resnet,20,16,a3,1e-06,1e-06,248,2.058333333333333,34516.0,310.9549549549549,111,9,0.075,890120.0,6954.0625,128,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,144,a1,1e-06,1e-06,333,2.03680981595092,185694.0,1198.0258064516129,155,8,0.049079754601226995,2001717.0,11774.80588235294,170,60000,0.9997,0.9789
mnist,train,resnet,20,40,a5,1e-06,1e-06,1793,2.0668973471741636,2498959.0,3088.9480840543883,809,58,0.06689734717416378,44978856.0,48573.27861771058,926,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,56,a4,1e-06,1e-06,1952,2.0821771611526145,2793463.0,3225.707852193995,866,71,0.07577374599786553,54183436.0,53382.695566502465,1015,70000,0.9957166666666667,0.976
mnist,val,resnet,20,16,a2,1e-06,1e-06,224,2.0458715596330275,27994.0,274.45098039215685,102,7,0.06422018348623854,543111.0,4722.704347826087,115,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,104,a4,1e-06,1e-06,319,2.064935064935065,107746.0,758.7746478873239,142,12,0.07792207792207792,1336797.0,8101.8,165,10000,0.9994,0.9785
mnist,train,resnet,20,64,a2,1e-06,1e-06,1310,2.107890499194847,292476.0,523.2128801431127,559,62,0.0998389694041868,19952626.0,28958.818577648766,689,60000,0.9967,0.9764
mnist,train,resnet,20,136,a4,1e-06,1e-06,1608,2.087012987012987,2601194.0,3668.820874471086,709,61,0.07922077922077922,39206749.0,46786.09665871122,838,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,24,a5,1e-06,1e-06,1839,2.098173515981735,1992589.0,2512.7225725094577,793,83,0.09474885844748858,52333189.0,54343.91381100727,963,70000,0.9832,0.9713
mnist,val,resnet,20,96,a4,1e-06,1e-06,345,2.072289156626506,99137.0,652.2171052631579,152,14,0.08433734939759036,1416419.0,7912.9553072625695,179,10000,0.9994,0.9782
mnist,val,resnet,20,32,a3,1e-06,1e-06,274,2.022222222222222,42825.0,329.4230769230769,130,5,0.037037037037037035,926754.0,6667.294964028777,139,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,24,a1,1e-06,1e-06,517,2.072289156626506,158228.0,682.0172413793103,232,17,0.06827309236947791,3951189.0,14743.242537313432,268,60000,0.9832,0.9713
mnist,trainUval,resnet,20,40,a4,1e-06,1e-06,1926,2.0833333333333335,1941455.0,2292.1546635183,847,77,0.08333333333333333,50018392.0,49918.55489021956,1002,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,104,a5,1e-06,1e-06,2013,2.0572597137014315,5027071.0,5440.55303030303,924,54,0.05521472392638037,59070785.0,57073.22222222222,1035,70000,0.9994,0.9785
mnist,val,resnet,20,8,a4,1e-06,1e-06,215,2.0776699029126213,25614.0,275.4193548387097,93,10,0.0970873786407767,758802.0,6775.017857142857,112,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,40,a2,1e-06,1e-06,256,2.0238095238095237,17216.0,141.11475409836066,122,4,0.031746031746031744,593713.0,4567.023076923077,130,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,32,a1,1e-06,1e-06,511,2.0816326530612246,195744.0,873.8571428571429,224,21,0.08571428571428572,3977191.0,14951.845864661655,266,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a2,1e-06,1e-06,1362,2.065250379362671,500198.0,808.0743134087237,619,40,0.06069802731411229,26326662.0,37449.0213371266,703,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,56,a5,1e-06,1e-06,2039,2.094552929085303,3586564.0,4061.7938844847113,883,90,0.09249743062692703,60651989.0,56896.800187617264,1066,70000,0.9957166666666667,0.976
mnist,val,resnet,20,48,a3,1e-06,1e-06,303,2.054421768707483,46857.0,339.54347826086956,138,9,0.061224489795918366,1170832.0,7505.333333333333,156,10000,0.9947,0.9774
mnist,val,resnet,20,72,a5,1e-06,1e-06,334,2.042944785276074,110284.0,716.1298701298701,154,9,0.05521472392638037,1410309.0,8247.421052631578,171,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,8,a5,1e-06,1e-06,1394,2.094736842105263,817881.0,1345.1990131578948,608,57,0.08571428571428572,31215359.0,42819.422496570645,729,60000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,32,a4,1e-06,1e-06,1811,2.0591581342434586,1945257.0,2352.185006045949,827,52,0.05915813424345848,49165705.0,52752.90236051502,932,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,112,a4,1e-06,1e-06,1888,2.078193832599119,3918160.0,4647.876631079478,843,65,0.07158590308370044,53958735.0,55059.933673469386,980,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,120,a4,1e-06,1e-06,305,2.040268456375839,111996.0,794.2978723404256,141,8,0.053691275167785234,1236120.0,7923.846153846154,156,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,120,a1,1e-06,1e-06,134,2.111111111111111,27182.0,503.3703703703704,54,9,0.14285714285714285,133724.0,1883.4366197183099,71,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,128,a3,1e-06,1e-06,1607,2.0695876288659796,1997805.0,2774.7291666666665,720,56,0.07216494845360824,37414322.0,45023.251504211796,831,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,72,a3,1e-06,1e-06,1882,2.0946547884187083,1603954.0,1958.4297924297925,819,79,0.08797327394209355,48350837.0,49137.029471544716,984,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,24,a3,1e-06,1e-06,1669,2.085,1040680.0,1410.1355013550135,738,62,0.0775,38168628.0,43922.47180667434,869,70000,0.9832,0.9713
mnist,val,resnet,20,16,a4,1e-06,1e-06,253,2.0826446280991737,33474.0,307.10091743119267,109,12,0.09917355371900827,999492.0,7571.909090909091,132,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,88,a2,1e-06,1e-06,286,2.0357142857142856,42640.0,318.2089552238806,134,6,0.04285714285714286,916481.0,6277.267123287671,146,10000,0.9991,0.9773
mnist,train,resnet,20,136,a3,1e-06,1e-06,1540,2.057486631016043,1671286.0,2373.9857954545455,704,44,0.058823529411764705,35304643.0,44576.569444444445,792,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,56,a2,1e-06,1e-06,1500,2.0935754189944134,445627.0,683.4769938650306,652,64,0.0893854748603352,28002531.0,35717.51403061225,784,70000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,80,a2,1e-06,1e-06,1488,2.0943661971830987,393947.0,609.8250773993808,646,64,0.09014084507042254,28438447.0,36553.27377892031,778,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,0,a2,1e-06,1e-06,144,2.072463768115942,23147.0,373.33870967741933,62,7,0.10144927536231885,522663.0,6968.84,75,10000,0.71875,0.8881
mnist,val,resnet,20,56,a1,1e-06,1e-06,165,2.05,27130.0,366.6216216216216,74,6,0.075,175614.0,2066.0470588235294,85,10000,0.9957166666666667,0.976
mnist,train,resnet,20,72,a1,1e-06,1e-06,426,2.043269230769231,166193.0,843.6192893401015,197,11,0.052884615384615384,2741585.0,12576.077981651377,218,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,112,a2,1e-06,1e-06,1414,2.0902366863905324,468124.0,758.709886547812,617,59,0.08727810650887574,28889333.0,39145.4376693767,738,70000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a1,1e-06,1e-06,446,2.0319634703196345,241784.0,1151.352380952381,210,9,0.0410958904109589,3102934.0,13669.312775330396,227,70000,0.9994,0.9785
mnist,val,resnet,20,96,a5,1e-06,1e-06,345,2.0476190476190474,146341.0,926.2088607594936,158,10,0.05952380952380952,1489041.0,8412.661016949152,177,10000,0.9994,0.9782
mnist,val,resnet,20,64,a1,1e-06,1e-06,155,2.026315789473684,36191.0,502.65277777777777,72,4,0.05263157894736842,175115.0,2216.6455696202534,79,10000,0.9967,0.9764
mnist,train,resnet,20,0,a5,1e-06,1e-06,1146,2.0519713261648747,2034404.0,3853.037878787879,528,30,0.053763440860215055,29245491.0,49737.22959183674,588,60000,0.71875,0.8881
mnist,trainUval,resnet,20,104,a3,1e-06,1e-06,1843,2.0673400673400675,2220382.0,2665.5246098439375,833,58,0.06509539842873176,48814098.0,51275.31302521008,952,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a5,1e-06,1e-06,2197,2.0854700854700856,4110056.0,4232.807415036045,971,82,0.0778727445394112,65088116.0,56895.206293706295,1144,70000,0.9991,0.9773
mnist,val,resnet,20,144,a1,1e-06,1e-06,125,2.0327868852459017,15397.0,270.12280701754383,57,4,0.06557377049180328,117732.0,1839.5625,64,10000,0.9997,0.9789
mnist,val,resnet,20,40,a5,1e-06,1e-06,316,2.0588235294117645,97320.0,680.5594405594405,143,10,0.06535947712418301,1325268.0,8130.478527607362,163,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,56,a4,1e-06,1e-06,1689,2.0737100737100738,2193593.0,2893.9221635883905,758,56,0.0687960687960688,41359025.0,47267.45714285714,875,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,0,a3,1e-06,1e-06,786,2.049608355091384,944912.0,2603.063360881543,363,20,0.05221932114882506,22615031.0,56116.702233250624,403,70000,0.71875,0.8881
mnist,trainUval,resnet,20,80,a1,1e-06,1e-06,561,2.051282051282051,191664.0,742.8837209302326,258,15,0.054945054945054944,4482902.0,15565.631944444445,288,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,64,a2,1e-06,1e-06,269,2.0303030303030303,17150.0,136.11111111111111,126,6,0.045454545454545456,694236.0,5067.41605839416,137,10000,0.9967,0.9764
mnist,val,resnet,20,136,a4,1e-06,1e-06,343,2.0727272727272728,108357.0,717.5960264900663,151,14,0.08484848484848485,1445470.0,8120.61797752809,178,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,24,a5,1e-06,1e-06,1644,2.1037131882202305,1466150.0,2076.699716713881,706,75,0.09603072983354674,40715802.0,47179.37659327926,863,60000,0.9832,0.9713
mnist,trainUval,resnet,20,80,a4,1e-06,1e-06,2067,2.093211752786221,2888119.0,3209.021111111111,900,87,0.08814589665653495,58160557.0,53852.36759259259,1080,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a5,1e-06,1e-06,1938,2.0805585392051555,4678019.0,5452.236596736597,858,73,0.07841031149301826,57063172.0,56666.506454816285,1007,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,24,a1,1e-06,1e-06,133,2.0625,22539.0,388.6034482758621,58,6,0.09375,159811.0,2316.1014492753625,69,10000,0.9832,0.9713
mnist,train,resnet,20,40,a4,1e-06,1e-06,1677,2.095,1660432.0,2293.414364640884,724,76,0.095,38757464.0,44193.2314709236,877,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,104,a5,1e-06,1e-06,1806,2.0534698521046644,3764514.0,4530.101083032491,831,48,0.05460750853242321,46035749.0,49661.0021574973,927,60000,0.9994,0.9785
mnist,trainUval,resnet,20,48,a5,1e-06,1e-06,2078,2.0853413654618476,3665127.0,3996.866957470011,917,79,0.07931726907630522,61937400.0,57243.43807763401,1082,70000,0.9947,0.9774
mnist,trainUval,resnet,20,32,a5,1e-06,1e-06,1832,2.0973654066437573,2298672.0,2895.052896725441,794,79,0.09049255441008018,53013322.0,55279.79353493222,959,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,32,a1,1e-06,1e-06,162,1.9876543209876543,32391.0,404.8875,80,1,0.012345679012345678,172602.0,2130.8888888888887,81,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a2,1e-06,1e-06,1248,2.0611570247933884,401544.0,706.943661971831,568,37,0.06115702479338843,22964023.0,35713.877138413685,643,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,56,a5,1e-06,1e-06,1774,2.093270365997639,2456491.0,3194.3966189856956,769,78,0.09208972845336481,45257935.0,48821.93635382956,927,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,64,a4,1e-06,1e-06,1965,2.0915867944621938,2288813.0,2664.5087310826543,859,80,0.08519701810436635,53652169.0,52292.56237816764,1026,70000,0.9967,0.9764
mnist,trainUval,resnet,20,144,a3,1e-06,1e-06,1706,2.0792682926829267,3376379.0,4460.210039630118,757,63,0.07682926829268293,48107085.0,54296.93566591422,886,70000,0.9997,0.9789
mnist,val,resnet,20,8,a5,1e-06,1e-06,233,2.0350877192982457,45849.0,424.52777777777777,108,6,0.05263157894736842,920064.0,7731.63025210084,119,10000,0.9588166666666667,0.9547
mnist,train,resnet,20,32,a4,1e-06,1e-06,1547,2.077956989247312,1236999.0,1792.7521739130434,690,54,0.07258064516129033,36225991.0,45113.31382316314,803,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,112,a4,1e-06,1e-06,1698,2.079656862745098,2498602.0,3309.406622516556,755,61,0.07475490196078431,40972694.0,46454.30158730159,882,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,48,a2,1e-06,1e-06,1489,2.0840336134453783,352460.0,536.468797564688,657,57,0.07983193277310924,25863905.0,33372.78064516129,775,70000,0.9947,0.9774
mnist,trainUval,resnet,20,112,a3,1e-06,1e-06,1702,2.0794621026894866,2245547.0,2970.3002645502647,756,62,0.07579462102689487,44637581.0,50495.00113122172,884,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,128,a3,1e-06,1e-06,323,2.037974683544304,94965.0,633.1,150,8,0.05063291139240506,1262289.0,7650.236363636363,165,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,72,a3,1e-06,1e-06,1609,2.0721649484536084,1256390.0,1744.986111111111,720,56,0.07216494845360824,35942121.0,43147.80432172869,833,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,24,a3,1e-06,1e-06,1512,2.101529902642559,903365.0,1389.7923076923078,650,69,0.09596662030598054,30777997.0,38812.10214375788,793,60000,0.9832,0.9713
mnist,trainUval,resnet,20,144,a5,1e-06,1e-06,2027,2.0994818652849743,4888721.0,5568.019362186788,878,87,0.09015544041450778,60064440.0,56557.853107344636,1062,70000,0.9997,0.9789
mnist,trainUval,resnet,20,112,a5,1e-06,1e-06,2003,2.0854166666666667,4777768.0,5410.835787089468,883,77,0.08020833333333334,58810839.0,56386.23106423778,1043,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,136,a3,1e-06,1e-06,316,2.0588235294117645,59222.0,414.13986013986016,143,10,0.06535947712418301,1230604.0,7549.7177914110425,163,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,56,a2,1e-06,1e-06,1346,2.1015625,388916.0,669.3907056798623,581,59,0.0921875,21811731.0,30894.803116147308,706,60000,0.9957166666666667,0.976
mnist,train,resnet,20,80,a2,1e-06,1e-06,1310,2.104501607717042,288140.0,513.6185383244207,561,61,0.09807073954983923,22027582.0,32016.83430232558,688,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,40,a1,1e-06,1e-06,577,2.07942238267148,235396.0,915.9377431906614,257,20,0.07220216606498195,4844943.0,16149.81,300,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,88,a1,1e-06,1e-06,481,2.051282051282051,225761.0,1026.1863636363637,220,14,0.05982905982905983,3447882.0,13959.036437246963,247,70000,0.9991,0.9773
mnist,val,resnet,20,72,a1,1e-06,1e-06,151,2.0547945205479454,27180.0,405.67164179104475,67,6,0.0821917808219178,159631.0,2046.551282051282,78,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,112,a2,1e-06,1e-06,1306,2.098070739549839,330500.0,585.9929078014185,564,58,0.0932475884244373,24510781.0,35834.47514619883,684,60000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a1,1e-06,1e-06,367,2.0677966101694913,247712.0,1519.7055214723925,163,14,0.07909604519774012,2219495.0,11681.552631578947,190,60000,0.9994,0.9785
mnist,trainUval,resnet,20,8,a2,1e-06,1e-06,1083,2.100970873786408,331755.0,705.8617021276596,470,45,0.08737864077669903,20454031.0,36010.61795774648,568,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,112,a1,1e-06,1e-06,459,2.063063063063063,295947.0,1422.8221153846155,208,14,0.06306306306306306,3090301.0,13039.244725738397,237,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,0,a5,1e-06,1e-06,211,2.0388349514563107,45224.0,461.46938775510205,98,5,0.04854368932038835,804137.0,7445.712962962963,108,10000,0.71875,0.8881
mnist,train,resnet,20,104,a3,1e-06,1e-06,1529,2.073270013568521,1832969.0,2679.779239766082,684,53,0.07191316146540028,35178730.0,44417.58838383838,792,60000,0.9994,0.9785
mnist,train,resnet,20,88,a5,1e-06,1e-06,1915,2.087241003271538,3090001.0,3661.138625592417,844,73,0.07960741548527808,48684208.0,48781.77154308617,998,60000,0.9991,0.9773
mnist,trainUval,resnet,20,144,a4,1e-06,1e-06,1938,2.0827956989247314,3910041.0,4557.157342657342,858,72,0.07741935483870968,55828870.0,55385.78373015873,1008,70000,0.9997,0.9789
mnist,trainUval,resnet,20,48,a1,1e-06,1e-06,569,2.0579710144927534,200544.0,774.3011583011584,259,17,0.06159420289855073,4481121.0,15293.928327645051,293,70000,0.9947,0.9774
mnist,val,resnet,20,56,a4,1e-06,1e-06,364,2.039325842696629,124472.0,732.1882352941177,170,8,0.0449438202247191,1465433.0,7878.6720430107525,186,10000,0.9957166666666667,0.976
mnist,train,resnet,20,0,a3,1e-06,1e-06,777,2.052910052910053,699044.0,1963.6067415730338,356,22,0.0582010582010582,19868239.0,49795.08521303258,399,60000,0.71875,0.8881
mnist,train,resnet,20,80,a1,1e-06,1e-06,452,2.05,133855.0,643.5336538461538,208,12,0.05454545454545454,3142794.0,13546.525862068966,232,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,72,a4,1e-06,1e-06,2072,2.0793172690763053,3314893.0,3607.0652883569096,919,77,0.07730923694779117,59052410.0,54881.421933085505,1076,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,64,a5,1e-06,1e-06,2129,2.078125,3957576.0,4187.9111111111115,945,79,0.0771484375,62095483.0,56195.007239819,1105,70000,0.9967,0.9764
mnist,val,resnet,20,24,a5,1e-06,1e-06,275,2.044776119402985,76250.0,605.1587301587301,126,8,0.05970149253731343,1163669.0,8252.971631205673,141,10000,0.9832,0.9713
mnist,train,resnet,20,80,a4,1e-06,1e-06,1874,2.081111111111111,2038681.0,2453.286401925391,831,69,0.07666666666666666,45091185.0,46294.85112936345,974,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a5,1e-06,1e-06,1701,2.0833333333333335,3289159.0,4397.2713903743315,748,68,0.08333333333333333,42907025.0,48482.51412429378,885,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,64,a3,1e-06,1e-06,1893,2.0952380952380953,1247379.0,1517.492700729927,822,81,0.08970099667774087,46561142.0,47031.45656565657,990,70000,0.9967,0.9764
mnist,trainUval,resnet,20,48,a4,1e-06,1e-06,1881,2.100558659217877,1534426.0,1892.0172626387177,811,84,0.09385474860335195,52354567.0,53097.93813387424,986,70000,0.9947,0.9774
