dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
cifar,val,resnet,20,88,a1,1e-06,1e-06,102,1.9803921568627452,34607.0,692.14,50,1,0.0196078431372549,282726.0,5543.64705882353,51,10000,0.90218,0.8205
cifar,train,resnet,20,96,a3,1e-06,1e-06,1262,2.1016666666666666,2651143.0,4864.48256880734,545,55,0.09166666666666666,28664602.0,43300.00302114803,662,50000,0.92108,0.818
cifar,train,resnet,20,72,a2,1e-06,1e-06,664,2.0462962962962963,1393795.0,4525.308441558442,308,16,0.04938271604938271,12739291.0,37468.50294117647,340,50000,0.86884,0.7945
cifar,trainUval,resnet,20,136,a1,1e-06,1e-06,539,2.0613026819923372,110036.0,450.9672131147541,244,17,0.06513409961685823,3814538.0,13721.359712230216,278,60000,0.99306,0.8618
cifar,trainUval,resnet,20,40,a3,1e-06,1e-06,1204,2.106830122591944,2773559.0,5333.767307692307,520,51,0.0893169877408056,33213756.0,52470.388625592415,633,60000,0.85102,0.8129
mnist,val,resnet,20,96,a5,1e-06,1e-06,371,2.0555555555555554,123088.0,732.6666666666666,168,12,0.06666666666666667,1618817.0,8475.48167539267,191,10000,0.9994,0.9782
mnist,val,resnet,20,64,a1,1e-06,1e-06,162,2.0125,24814.0,322.2597402597403,77,3,0.0375,175089.0,2135.231707317073,82,10000,0.9967,0.9764
mnist,train,resnet,20,0,a5,1e-06,1e-06,1286,2.0792880258899675,2950570.0,5176.438596491228,570,48,0.07766990291262135,32179342.0,48172.66766467066,668,60000,0.71875,0.8881
mnist,trainUval,resnet,20,104,a3,1e-06,1e-06,2127,2.100790513833992,1916973.0,2083.666304347826,920,92,0.09090909090909091,58318739.0,52303.80179372197,1115,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a5,1e-06,1e-06,2425,2.0950734658599828,3712219.0,3525.3741690408356,1053,104,0.0898876404494382,73567619.0,58018.626971608835,1268,70000,0.9991,0.9773
cifar,val,resnet,20,8,a2,1e-06,1e-06,161,2.051282051282051,57651.0,800.7083333333334,72,6,0.07692307692307693,648315.0,7811.024096385542,83,10000,0.75392,0.7532
cifar,val,resnet,20,112,a1,1e-06,1e-06,99,2.0,15508.0,329.9574468085106,47,2,0.04081632653061224,234573.0,4691.46,50,10000,0.95624,0.8422
cifar,train,resnet,20,16,a1,1e-06,1e-06,422,2.033816425120773,1147629.0,5766.979899497487,199,8,0.03864734299516908,7020498.0,32653.479069767443,215,50000,0.77984,0.7613
cifar,train,resnet,20,96,a1,1e-06,1e-06,291,2.027972027972028,166014.0,1211.7810218978102,137,6,0.04195804195804196,3476158.0,23487.554054054053,148,50000,0.92108,0.818
cifar,trainUval,resnet,20,24,a2,1e-06,1e-06,685,2.0479041916167664,2046420.0,6476.012658227848,316,18,0.05389221556886228,15956078.0,45458.91168091168,351,60000,0.85482,0.8124
cifar,trainUval,resnet,20,16,a3,1e-06,1e-06,1184,2.0827464788732395,2965538.0,5681.107279693487,522,46,0.08098591549295775,32386393.0,52575.31331168831,616,60000,0.77984,0.7613
mnist,val,resnet,20,144,a1,1e-06,1e-06,139,2.090909090909091,30440.0,524.8275862068965,58,8,0.12121212121212122,134106.0,1837.0684931506848,73,10000,0.9997,0.9789
mnist,val,resnet,20,40,a5,1e-06,1e-06,338,2.0548780487804876,92683.0,605.7712418300654,153,11,0.06707317073170732,1412127.0,8115.672413793103,174,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,56,a4,1e-06,1e-06,1820,2.1028901734104046,1840988.0,2363.270860077022,779,86,0.09942196531791908,45501366.0,47645.40942408377,955,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,0,a3,1e-06,1e-06,962,2.066666666666667,1919644.0,4433.357967667436,433,32,0.06881720430107527,27196191.0,54720.70623742455,497,70000,0.71875,0.8881
mnist,trainUval,resnet,20,80,a1,1e-06,1e-06,688,2.088145896656535,208492.0,692.6644518272425,301,28,0.0851063829787234,5117110.0,14253.788300835655,359,70000,0.9974833333333334,0.9774
cifar,val,resnet,20,144,a4,1e-06,1e-06,480,2.1772727272727272,140372.0,746.6595744680851,188,32,0.14545454545454545,2363697.0,9091.142307692307,260,10000,0.99438,0.8646
cifar,val,resnet,20,48,a1,1e-06,1e-06,115,2.0,55638.0,1011.6,55,2,0.03508771929824561,331042.0,5707.620689655172,58,10000,0.8891,0.8237
cifar,train,resnet,20,128,a2,1e-06,1e-06,1274,2.0971993410214167,1933100.0,3483.063063063063,555,52,0.085667215815486,26720997.0,40061.46476761619,667,50000,0.9858,0.856
cifar,train,resnet,20,128,a1,1e-06,1e-06,434,2.052132701421801,146954.0,742.1919191919192,198,13,0.061611374407582936,2794350.0,12530.717488789238,223,50000,0.9858,0.856
cifar,trainUval,resnet,20,16,a2,1e-06,1e-06,692,2.03834808259587,1967554.0,6054.012307692307,325,14,0.04129793510324484,16496057.0,46731.03966005666,353,60000,0.77984,0.7613
cifar,trainUval,resnet,20,104,a4,1e-06,1e-06,2434,2.178155774395703,5205520.0,5405.52440290758,963,154,0.1378692927484333,70925978.0,53854.19741837509,1317,60000,0.94004,0.8348
mnist,val,resnet,20,64,a2,1e-06,1e-06,278,2.021897810218978,21890.0,165.83333333333334,132,5,0.0364963503649635,718249.0,5093.964539007092,141,10000,0.9967,0.9764
mnist,val,resnet,20,136,a4,1e-06,1e-06,379,2.0543478260869565,101496.0,590.0930232558139,172,12,0.06521739130434782,1622770.0,8321.897435897436,195,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,24,a5,1e-06,1e-06,1688,2.0930521091811416,1508786.0,2049.9809782608695,736,70,0.08684863523573201,40636994.0,46073.68934240363,882,60000,0.9832,0.9713
mnist,trainUval,resnet,20,80,a4,1e-06,1e-06,2253,2.092936802973978,2788514.0,2848.328907048008,979,97,0.09014869888475836,63519378.0,53967.18606627018,1177,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a5,1e-06,1e-06,2412,2.091066782307025,4128735.0,3913.4928909952605,1055,98,0.08499566348655681,71863077.0,57079.48927720413,1259,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,72,a4,1e-06,1e-06,391,2.17877094972067,161133.0,1032.9038461538462,156,23,0.12849162011173185,1867718.0,8809.990566037735,212,10000,0.86884,0.7945
cifar,val,resnet,20,64,a5,1e-06,1e-06,441,2.189054726368159,139212.0,814.1052631578947,171,30,0.14925373134328357,2176769.0,9069.870833333332,240,10000,0.9617,0.8472
cifar,train,resnet,20,80,a3,1e-06,1e-06,1286,2.1065573770491803,2901940.0,5285.865209471767,549,61,0.1,29223151.0,43229.51331360947,676,50000,0.8875,0.8156
cifar,train,resnet,20,136,a2,1e-06,1e-06,1425,2.0849194729136165,2170208.0,3466.785942492013,626,57,0.08345534407027819,30218766.0,40726.09973045822,742,50000,0.99306,0.8618
cifar,trainUval,resnet,20,96,a4,1e-06,1e-06,2232,2.1702334630350193,4748684.0,5353.645997745209,887,141,0.13715953307392997,65041020.0,54020.78073089701,1204,60000,0.92108,0.818
cifar,trainUval,resnet,20,32,a3,1e-06,1e-06,1273,2.0784313725490198,3928504.0,6940.819787985865,566,46,0.07516339869281045,34164907.0,51686.69742813918,661,60000,0.81416,0.7761
mnist,val,resnet,20,24,a1,1e-06,1e-06,145,2.057142857142857,19431.0,298.9384615384615,65,5,0.07142857142857142,166712.0,2222.826666666667,75,10000,0.9832,0.9713
mnist,train,resnet,20,40,a4,1e-06,1e-06,1751,2.0833333333333335,1328747.0,1718.948253557568,773,67,0.07976190476190476,39677411.0,43553.689352360045,911,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,104,a5,1e-06,1e-06,2013,2.082815734989648,3042420.0,3422.294713160855,889,77,0.07971014492753623,52417684.0,50064.64565425024,1047,60000,0.9994,0.9785
mnist,trainUval,resnet,20,48,a5,1e-06,1e-06,2147,2.0834951456310677,3238724.0,3412.7755532139095,949,81,0.07864077669902912,63145994.0,56531.77618621307,1117,70000,0.9947,0.9774
mnist,trainUval,resnet,20,32,a5,1e-06,1e-06,1886,2.0944444444444446,1975094.0,2396.9587378640776,824,76,0.08444444444444445,54372410.0,55144.43204868154,986,70000,0.9854666666666667,0.9744
cifar,val,resnet,20,64,a3,1e-06,1e-06,288,2.064748201438849,90496.0,707.0,128,11,0.07913669064748201,1292627.0,8675.348993288591,149,10000,0.9617,0.8472
cifar,val,resnet,20,48,a4,1e-06,1e-06,396,2.1236559139784945,130186.0,789.0060606060606,165,21,0.11290322580645161,1859768.0,8856.038095238095,210,10000,0.8891,0.8237
cifar,train,resnet,20,8,a1,1e-06,1e-06,416,2.0646766169154227,1084265.0,5767.367021276596,188,13,0.06467661691542288,7671037.0,35679.24186046512,215,50000,0.75392,0.7532
cifar,train,resnet,20,24,a4,1e-06,1e-06,1499,2.1098591549295773,3009517.0,4680.430793157077,643,67,0.09436619718309859,35520578.0,45019.74397972116,789,50000,0.85482,0.8124
cifar,trainUval,resnet,20,8,a4,1e-06,1e-06,1522,2.100828729281768,3821253.0,5781.018154311649,661,63,0.08701657458563536,42929795.0,53796.73558897243,798,60000,0.75392,0.7532
cifar,trainUval,resnet,20,40,a2,1e-06,1e-06,649,2.0377358490566038,1740386.0,5724.953947368421,304,14,0.0440251572327044,14598690.0,44104.803625377644,331,60000,0.85102,0.8129
mnist,val,resnet,20,32,a1,1e-06,1e-06,169,2.0240963855421685,28643.0,358.0375,80,3,0.03614457831325301,182190.0,2118.4883720930234,86,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a2,1e-06,1e-06,1562,2.100942126514132,317137.0,472.63338301043217,671,72,0.09690444145356662,29528339.0,36054.13797313797,819,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,56,a5,1e-06,1e-06,1942,2.1052060737527114,2264643.0,2721.9266826923076,832,90,0.09761388286334056,49842366.0,48865.06470588235,1020,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,64,a4,1e-06,1e-06,2037,2.112033195020747,1938896.0,2251.9117305458767,861,103,0.10684647302904564,56040321.0,52227.69897483691,1073,70000,0.9967,0.9764
mnist,trainUval,resnet,20,144,a3,1e-06,1e-06,2123,2.111442786069652,2934026.0,3252.80044345898,902,103,0.10248756218905472,61670929.0,55161.83273703041,1118,70000,0.9997,0.9789
cifar,val,resnet,20,128,a5,1e-06,1e-06,474,2.189814814814815,124610.0,680.9289617486339,183,33,0.1527777777777778,2353845.0,9123.43023255814,258,10000,0.9858,0.856
cifar,val,resnet,20,128,a4,1e-06,1e-06,509,2.1991341991341993,142935.0,740.5958549222798,193,38,0.1645021645021645,2507832.0,9020.978417266188,278,10000,0.9858,0.856
cifar,train,resnet,20,80,a5,1e-06,1e-06,2013,2.1917211328976034,3201896.0,4126.154639175258,776,142,0.15468409586056645,49882960.0,45555.21461187214,1095,50000,0.8875,0.8156
cifar,train,resnet,20,96,a2,1e-06,1e-06,880,2.053738317757009,2508986.0,6210.361386138614,404,24,0.056074766355140186,16336741.0,36143.232300884956,452,50000,0.92108,0.818
cifar,trainUval,resnet,20,48,a3,1e-06,1e-06,1303,2.0832,3453512.0,5954.331034482759,580,45,0.072,35340447.0,52124.55309734513,678,60000,0.8891,0.8237
cifar,trainUval,resnet,20,72,a5,1e-06,1e-06,2404,2.143621766280107,4876541.0,4930.779575328615,989,132,0.11775200713648529,69966513.0,54533.525331254874,1283,60000,0.86884,0.7945
mnist,val,resnet,20,8,a5,1e-06,1e-06,240,2.0427350427350426,39826.0,358.7927927927928,111,6,0.05128205128205128,933476.0,7589.235772357723,123,10000,0.9588166666666667,0.9547
mnist,train,resnet,20,32,a4,1e-06,1e-06,1590,2.093544137022398,1002184.0,1448.242774566474,692,67,0.08827404479578392,36863372.0,44360.2551143201,831,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,112,a4,1e-06,1e-06,2082,2.097782258064516,2250294.0,2492.0199335548173,903,89,0.08971774193548387,51369150.0,47127.66055045871,1090,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,48,a2,1e-06,1e-06,1558,2.0732356857523304,421888.0,603.5593705293276,699,52,0.0692410119840213,25877903.0,32066.794299876085,807,70000,0.9947,0.9774
mnist,trainUval,resnet,20,112,a3,1e-06,1e-06,2110,2.111111111111111,1986558.0,2222.1006711409395,894,105,0.10510510510510511,58544118.0,52694.97569756976,1111,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,120,a3,1e-06,1e-06,372,2.1079545454545454,109106.0,686.2012578616352,159,17,0.09659090909090909,1731382.0,8833.581632653062,196,10000,0.97464,0.8543
cifar,val,resnet,20,0,a1,1e-06,1e-06,129,2.0,82226.0,1326.225806451613,62,2,0.03125,472008.0,7261.661538461539,65,10000,0.39672,0.5212
cifar,train,resnet,20,8,a3,1e-06,1e-06,1012,2.07172131147541,2245814.0,4946.726872246696,454,34,0.06967213114754098,23006798.0,43906.103053435116,524,50000,0.75392,0.7532
cifar,train,resnet,20,16,a5,1e-06,1e-06,1865,2.113378684807256,3280863.0,4152.9911392405065,790,92,0.10430839002267574,44515218.0,45285.064089521875,983,50000,0.77984,0.7613
cifar,trainUval,resnet,20,120,a4,1e-06,1e-06,2584,2.1945624468988956,5190210.0,5205.827482447342,997,180,0.15293118096856415,76377885.0,54284.211087420044,1407,60000,0.97464,0.8543
cifar,trainUval,resnet,20,120,a1,1e-06,1e-06,455,2.0542986425339365,175331.0,838.9043062200957,209,12,0.05429864253393665,4577397.0,19561.52564102564,234,60000,0.97464,0.8543
mnist,val,resnet,20,128,a3,1e-06,1e-06,383,2.053763440860215,74026.0,425.4367816091954,174,12,0.06451612903225806,1514755.0,7689.111675126904,197,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,72,a3,1e-06,1e-06,1728,2.0984204131227218,1125093.0,1504.135026737968,748,75,0.0911300121506683,39432977.0,43572.350276243094,905,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,24,a3,1e-06,1e-06,1515,2.0853994490358128,804794.0,1206.5877061469266,667,59,0.081267217630854,30957246.0,39236.053231939164,789,60000,0.9832,0.9713
mnist,trainUval,resnet,20,144,a5,1e-06,1e-06,2405,2.1124780316344465,4548982.0,4451.058708414873,1022,116,0.10193321616871705,73921080.0,58343.39384372534,1267,70000,0.9997,0.9789
mnist,trainUval,resnet,20,112,a5,1e-06,1e-06,2382,2.1052166224580016,3910212.0,3852.425615763547,1015,116,0.10256410256410256,72223296.0,57732.450839328536,1251,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,104,a2,1e-06,1e-06,200,2.0306122448979593,62607.0,666.031914893617,94,4,0.04081632653061224,707494.0,6936.21568627451,102,10000,0.94004,0.8348
cifar,val,resnet,20,88,a4,1e-06,1e-06,400,2.156756756756757,166721.0,1035.5341614906831,161,24,0.12972972972972974,1881189.0,8749.716279069768,215,10000,0.90218,0.8205
cifar,train,resnet,20,0,a4,1e-06,1e-06,2044,2.1040164778578783,4302013.0,4894.2127417519905,879,92,0.09474768280123584,47561449.0,44325.67474370923,1073,50000,0.39672,0.5212
cifar,train,resnet,20,56,a3,1e-06,1e-06,1194,2.082024432809773,2440463.0,4613.351606805293,529,44,0.07678883071553229,26866542.0,43263.352657004834,621,50000,0.9302,0.8365
cifar,trainUval,resnet,20,16,a4,1e-06,1e-06,1744,2.128205128205128,4488255.0,6148.2945205479455,730,89,0.10866910866910867,49325637.0,53325.012972972974,925,60000,0.77984,0.7613
cifar,trainUval,resnet,20,88,a2,1e-06,1e-06,849,2.058252427184466,2364024.0,6077.182519280205,389,23,0.055825242718446605,19617678.0,44891.71167048055,437,60000,0.90218,0.8205
mnist,val,resnet,20,136,a3,1e-06,1e-06,368,2.061797752808989,57560.0,346.7469879518072,166,12,0.06741573033707865,1483581.0,7808.321052631579,190,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,56,a2,1e-06,1e-06,1463,2.1157742402315485,414076.0,670.0258899676376,618,73,0.10564399421128799,23637639.0,30618.70336787565,772,60000,0.9957166666666667,0.976
mnist,train,resnet,20,80,a2,1e-06,1e-06,1494,2.09985935302391,297159.0,460.71162790697673,645,66,0.09282700421940929,24248698.0,30968.962962962964,783,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,40,a1,1e-06,1e-06,616,2.106164383561644,233491.0,894.6015325670498,261,31,0.10616438356164383,4838022.0,14932.166666666666,324,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,88,a1,1e-06,1e-06,655,2.0761904761904764,304824.0,1047.5051546391753,291,24,0.0761904761904762,4523132.0,13303.329411764706,340,70000,0.9991,0.9773
cifar,val,resnet,20,32,a2,1e-06,1e-06,135,2.0615384615384613,44960.0,749.3333333333334,60,5,0.07692307692307693,513501.0,7335.728571428572,70,10000,0.81416,0.7761
cifar,val,resnet,20,120,a5,1e-06,1e-06,449,2.217821782178218,121709.0,720.1715976331361,169,33,0.16336633663366337,2251667.0,9116.060728744938,247,10000,0.97464,0.8543
cifar,train,resnet,20,144,a2,1e-06,1e-06,1387,2.090497737556561,1670523.0,2747.5707236842104,608,55,0.08295625942684766,30001260.0,41438.2044198895,724,50000,0.99438,0.8646
cifar,train,resnet,20,88,a3,1e-06,1e-06,1407,2.073746312684366,3326390.0,5230.172955974843,636,42,0.061946902654867256,31126450.0,42697.46227709191,729,50000,0.90218,0.8205
cifar,trainUval,resnet,20,0,a2,1e-06,1e-06,1959,2.0829787234042554,6744783.0,7743.723306544202,871,69,0.07340425531914893,52046803.0,51076.35230618253,1019,60000,0.39672,0.5212
cifar,trainUval,resnet,20,56,a1,1e-06,1e-06,335,2.049079754601227,459470.0,2983.5714285714284,154,9,0.05521472392638037,5580060.0,32442.20930232558,172,60000,0.9302,0.8365
mnist,val,resnet,20,72,a1,1e-06,1e-06,170,2.036144578313253,30368.0,389.3333333333333,78,5,0.060240963855421686,166172.0,1910.0229885057472,87,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,112,a2,1e-06,1e-06,1591,2.1031746031746033,348139.0,508.97514619883043,684,72,0.09523809523809523,30250362.0,36227.978443113774,835,60000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a1,1e-06,1e-06,581,2.0640569395017794,260459.0,997.9272030651341,261,20,0.0711743772241993,3264335.0,10881.116666666667,300,60000,0.9994,0.9785
mnist,trainUval,resnet,20,8,a2,1e-06,1e-06,1116,2.0724907063197024,342049.0,685.4689378757515,499,39,0.0724907063197026,20265079.0,35060.690311418686,578,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,112,a1,1e-06,1e-06,649,2.1107491856677525,300368.0,1084.3610108303249,277,30,0.09771986970684039,4291165.0,12547.266081871345,342,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,96,a3,1e-06,1e-06,259,2.0476190476190474,93083.0,788.8389830508474,118,8,0.06349206349206349,1138958.0,8563.593984962406,133,10000,0.92108,0.818
cifar,val,resnet,20,72,a2,1e-06,1e-06,191,2.021276595744681,95792.0,1064.3555555555556,90,4,0.0425531914893617,717541.0,7397.329896907217,97,10000,0.86884,0.7945
cifar,train,resnet,20,136,a1,1e-06,1e-06,525,2.0711462450592886,130084.0,555.9145299145299,234,19,0.07509881422924901,2731028.0,10040.54411764706,272,50000,0.99306,0.8618
cifar,train,resnet,20,40,a3,1e-06,1e-06,1119,2.105461393596987,2213550.0,4601.975051975052,481,50,0.09416195856873823,25749011.0,43790.8350340136,588,50000,0.85102,0.8129
cifar,trainUval,resnet,20,96,a5,1e-06,1e-06,2384,2.180237877401647,4396911.0,4738.050646551724,928,165,0.15096065873741996,70584701.0,54674.43919442293,1291,60000,0.92108,0.818
cifar,trainUval,resnet,20,64,a1,1e-06,1e-06,386,2.037037037037037,452268.0,2512.6,180,9,0.047619047619047616,6170114.0,31320.375634517768,197,60000,0.9617,0.8472
mnist,val,resnet,20,0,a5,1e-06,1e-06,239,2.034188034188034,81351.0,732.8918918918919,111,6,0.05128205128205128,883775.0,7244.05737704918,122,10000,0.71875,0.8881
mnist,train,resnet,20,104,a3,1e-06,1e-06,1820,2.0836197021764034,1366796.0,1699.995024875622,804,69,0.07903780068728522,42664203.0,45051.956705385426,947,60000,0.9994,0.9785
mnist,train,resnet,20,88,a5,1e-06,1e-06,2114,2.115115115115115,2979754.0,3340.5313901345294,892,107,0.10710710710710711,55464670.0,49744.09865470852,1115,60000,0.9991,0.9773
mnist,trainUval,resnet,20,144,a4,1e-06,1e-06,2326,2.1059782608695654,3509676.0,3520.236710130391,997,107,0.09692028985507246,68964833.0,56436.03355155483,1222,70000,0.9997,0.9789
mnist,trainUval,resnet,20,48,a1,1e-06,1e-06,658,2.112540192926045,249210.0,896.4388489208633,278,33,0.10610932475884244,5048235.0,14548.227665706052,347,70000,0.9947,0.9774
cifar,val,resnet,20,16,a1,1e-06,1e-06,112,2.018181818181818,45440.0,873.8461538461538,52,3,0.05454545454545454,334054.0,5860.596491228071,57,10000,0.77984,0.7613
cifar,val,resnet,20,96,a1,1e-06,1e-06,93,2.0,34799.0,790.8863636363636,44,2,0.043478260869565216,236688.0,5035.914893617021,47,10000,0.92108,0.818
cifar,train,resnet,20,24,a2,1e-06,1e-06,631,2.0588235294117645,1321800.0,4589.583333333333,288,18,0.058823529411764705,12499020.0,38458.52307692308,325,50000,0.85482,0.8124
cifar,train,resnet,20,16,a3,1e-06,1e-06,1091,2.0801526717557253,2251599.0,4652.0640495867765,484,40,0.07633587786259542,24900635.0,43916.46384479718,567,50000,0.77984,0.7613
cifar,trainUval,resnet,20,144,a1,1e-06,1e-06,599,2.0549828178694156,161154.0,590.3076923076923,273,18,0.061855670103092786,3927855.0,12752.775974025973,308,60000,0.99438,0.8646
cifar,trainUval,resnet,20,40,a5,1e-06,1e-06,2118,2.1514227642276422,4069097.0,4709.603009259259,864,120,0.12195121951219512,62066941.0,54732.75220458554,1134,60000,0.85102,0.8129
mnist,val,resnet,20,56,a4,1e-06,1e-06,384,2.0702702702702704,86837.0,507.8187134502924,171,14,0.07567567567567568,1569761.0,7888.246231155779,199,10000,0.9957166666666667,0.976
mnist,train,resnet,20,0,a3,1e-06,1e-06,910,2.0565610859728505,1544254.0,3685.5704057279236,419,23,0.05203619909502263,22347798.0,47751.705128205125,468,60000,0.71875,0.8881
mnist,train,resnet,20,80,a1,1e-06,1e-06,551,2.059925093632959,152156.0,606.199203187251,251,16,0.0599250936329588,3494583.0,12304.86971830986,284,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,72,a4,1e-06,1e-06,2186,2.0829361296472833,3056059.0,3166.900518134715,965,84,0.08007626310772165,63939390.0,56235.17150395778,1137,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,64,a5,1e-06,1e-06,2190,2.100767754318618,3411170.0,3632.768903088392,939,103,0.09884836852207293,64784830.0,56432.7787456446,1148,70000,0.9967,0.9764
cifar,val,resnet,20,128,a2,1e-06,1e-06,267,2.062015503875969,44826.0,376.6890756302521,119,10,0.07751937984496124,1031228.0,7472.666666666667,138,10000,0.9858,0.856
cifar,val,resnet,20,128,a1,1e-06,1e-06,142,2.0434782608695654,13496.0,210.875,64,5,0.07246376811594203,273805.0,3750.753424657534,73,10000,0.9858,0.856
cifar,train,resnet,20,16,a2,1e-06,1e-06,620,2.0496688741721854,1509217.0,5276.982517482517,286,16,0.052980132450331126,12445834.0,39137.842767295595,318,50000,0.77984,0.7613
cifar,train,resnet,20,104,a4,1e-06,1e-06,2150,2.192857142857143,3888092.0,4623.177170035672,841,139,0.14183673469387756,52451228.0,44830.1094017094,1170,50000,0.94004,0.8348
cifar,trainUval,resnet,20,64,a2,1e-06,1e-06,940,2.045751633986928,2313878.0,5258.813636363637,440,19,0.04139433551198257,22595349.0,46975.77754677755,481,60000,0.9617,0.8472
cifar,trainUval,resnet,20,136,a4,1e-06,1e-06,2867,2.2012288786482337,5684593.0,5135.13369467028,1107,195,0.1497695852534562,84660345.0,54096.067092651756,1565,60000,0.99306,0.8618
mnist,val,resnet,20,24,a5,1e-06,1e-06,299,2.0272108843537415,76745.0,544.2907801418439,141,6,0.04081632653061224,1244346.0,8186.486842105263,152,10000,0.9832,0.9713
mnist,train,resnet,20,80,a4,1e-06,1e-06,2022,2.072820512820513,2102624.0,2315.6651982378853,908,67,0.06871794871794872,47836075.0,45688.70582617001,1047,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a5,1e-06,1e-06,2100,2.1053159478435304,2837713.0,3170.6290502793295,895,102,0.10230692076228685,53942343.0,48905.116047144154,1103,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,64,a3,1e-06,1e-06,1976,2.096602972399151,725237.0,850.2192262602579,853,89,0.09447983014861996,47115506.0,45566.25338491296,1034,70000,0.9967,0.9764
mnist,trainUval,resnet,20,48,a4,1e-06,1e-06,2000,2.075804776739356,1602893.0,1801.0033707865168,890,73,0.07580477673935618,54573018.0,52625.86113789778,1037,70000,0.9947,0.9774
cifar,val,resnet,20,80,a3,1e-06,1e-06,231,2.0720720720720722,73688.0,729.5841584158416,101,10,0.09009009009009009,1006721.0,8389.341666666667,120,10000,0.8875,0.8156
cifar,val,resnet,20,136,a2,1e-06,1e-06,298,2.091549295774648,51176.0,399.8125,128,14,0.09859154929577464,1190640.0,7632.307692307692,156,10000,0.99306,0.8618
cifar,train,resnet,20,96,a4,1e-06,1e-06,2023,2.174193548387097,3628132.0,4552.235884567127,797,133,0.14301075268817204,49144172.0,44962.64592863678,1093,50000,0.92108,0.818
cifar,train,resnet,20,32,a3,1e-06,1e-06,1156,2.1038251366120218,2692317.0,5450.034412955466,494,55,0.10018214936247723,26341355.0,43395.97199341022,607,50000,0.81416,0.7761
cifar,trainUval,resnet,20,24,a1,1e-06,1e-06,425,2.009478672985782,1260844.0,6091.033816425121,207,4,0.018957345971563982,7884726.0,36844.51401869159,214,60000,0.85482,0.8124
mnist,val,resnet,20,40,a4,1e-06,1e-06,316,2.0588235294117645,47379.0,333.65492957746477,142,11,0.0718954248366013,1239292.0,7603.018404907975,163,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,104,a5,1e-06,1e-06,384,2.0702702702702704,119710.0,700.0584795321637,171,14,0.07567567567567568,1673759.0,8410.849246231155,199,10000,0.9994,0.9785
mnist,train,resnet,20,48,a5,1e-06,1e-06,1919,2.0847826086956522,2403694.0,2841.245862884161,846,74,0.08043478260869565,48594922.0,48643.565565565565,999,60000,0.9947,0.9774
mnist,train,resnet,20,32,a5,1e-06,1e-06,1688,2.0930521091811416,1497622.0,2023.8135135135135,740,66,0.08188585607940446,41942444.0,47553.791383219956,882,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,128,a5,1e-06,1e-06,2440,2.089974293059126,4749007.0,4438.324299065421,1070,97,0.0831191088260497,75157144.0,59039.39041633935,1273,70000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,128,a4,1e-06,1e-06,2275,2.103607770582794,3120556.0,3174.522889114954,983,98,0.09065679925994449,67140844.0,56231.862646566165,1194,70000,0.9996666666666667,0.9793
cifar,val,resnet,20,8,a1,1e-06,1e-06,122,2.0166666666666666,51277.0,899.5964912280701,57,3,0.05,405040.0,6532.903225806452,62,10000,0.75392,0.7532
cifar,val,resnet,20,24,a4,1e-06,1e-06,319,2.1059602649006623,131802.0,976.3111111111111,135,16,0.10596026490066225,1482465.0,8824.19642857143,168,10000,0.85482,0.8124
cifar,train,resnet,20,8,a4,1e-06,1e-06,1384,2.121165644171779,2863759.0,4895.31452991453,585,67,0.10276073619631902,32725496.0,44706.96174863388,732,50000,0.75392,0.7532
