dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_a,20,120,a4,1e-06,1e-06,393,1.0,0.0,,0,392,1.0,8498.0,8498.0,1,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,120,a1,1e-06,1e-06,172,1.0,0.0,,0,171,1.0,1670.0,1670.0,1,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,128,a3,1e-06,1e-06,1858,1.0,0.0,,0,1857,1.0,49324.0,49324.0,1,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,72,a3,1e-06,1e-06,1892,1.0,0.0,,0,1891,1.0,52020.0,52020.0,1,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,24,a3,1e-06,1e-06,1628,1.0,0.0,,0,1627,1.0,46950.0,46950.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,144,a5,1e-06,1e-06,386,1.0,0.0,,0,385,1.0,6524.0,6524.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,112,a5,1e-06,1e-06,365,1.0,0.0,,0,364,1.0,9159.0,9159.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,32,a2,1e-06,1e-06,1224,1.0,0.0,,0,1223,1.0,28418.0,28418.0,1,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a5,1e-06,1e-06,2082,1.0,0.0,,0,2081,1.0,47605.0,47605.0,1,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,144,a2,1e-06,1e-06,1718,1.0,0.0,,0,1717,1.0,40674.0,40674.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,88,a3,1e-06,1e-06,2077,1.0,0.0,,0,2076,1.0,44398.0,44398.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,48,a2,1e-06,1e-06,250,1.0,0.0,,0,249,1.0,5309.0,5309.0,1,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,112,a3,1e-06,1e-06,336,1.0,0.0,,0,335,1.0,7181.0,7181.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a2,1e-06,1e-06,1512,1.0,0.0,,0,1511,1.0,36308.0,36308.0,1,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a4,1e-06,1e-06,1932,1.0,0.0,,0,1931,1.0,46976.0,46976.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a4,1e-06,1e-06,1100,1.0,0.0,,0,1099,1.0,53555.0,53555.0,1,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a3,1e-06,1e-06,1829,1.0,0.0,,0,1828,1.0,53017.0,53017.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,16,a4,1e-06,1e-06,277,1.0,0.0,,0,276,1.0,7675.0,7675.0,1,10000,0.976,0.9675
mnist,val,resnet_a,20,88,a2,1e-06,1e-06,267,1.0,0.0,,0,266,1.0,5532.0,5532.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,136,a3,1e-06,1e-06,1908,1.0,0.0,,0,1907,1.0,45079.0,45079.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,56,a2,1e-06,1e-06,1585,1.0,0.0,,0,1584,1.0,35501.0,35501.0,1,70000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,80,a2,1e-06,1e-06,1682,1.0,0.0,,0,1681,1.0,39040.0,39040.0,1,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,40,a1,1e-06,1e-06,165,1.0,0.0,,0,164,1.0,2099.0,2099.0,1,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,88,a1,1e-06,1e-06,190,1.0,0.0,,0,189,1.0,1968.0,1968.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,96,a3,1e-06,1e-06,1872,1.0,0.0,,0,1871,1.0,43139.0,43139.0,1,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,72,a2,1e-06,1e-06,1402,1.0,0.0,,0,1401,1.0,33168.0,33168.0,1,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,136,a1,1e-06,1e-06,692,1.0,0.0,,0,691,1.0,12675.0,12675.0,1,70000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,40,a3,1e-06,1e-06,1901,1.0,0.0,,0,1900,1.0,50670.0,50670.0,1,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,144,a5,1e-06,1e-06,381,1.0,0.0,,0,380,1.0,8735.0,8735.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,112,a5,1e-06,1e-06,399,1.0,0.0,,0,398,1.0,8359.0,8359.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,32,a2,1e-06,1e-06,1232,1.0,0.0,,0,1231,1.0,27246.0,27246.0,1,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a5,1e-06,1e-06,2108,1.0,0.0,,0,2107,1.0,53912.0,53912.0,1,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,144,a2,1e-06,1e-06,1793,1.0,0.0,,0,1792,1.0,39159.0,39159.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,88,a3,1e-06,1e-06,1949,1.0,0.0,,0,1948,1.0,48007.0,48007.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a2,1e-06,1e-06,188,1.0,0.0,,0,187,1.0,6897.0,6897.0,1,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a1,1e-06,1e-06,164,1.0,0.0,,0,163,1.0,1990.0,1990.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,72,a1,1e-06,1e-06,617,1.0,0.0,,0,616,1.0,11626.0,11626.0,1,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,112,a2,1e-06,1e-06,1840,1.0,0.0,,0,1839,1.0,38700.0,38700.0,1,70000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a1,1e-06,1e-06,701,1.0,0.0,,0,700,1.0,12383.0,12383.0,1,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,8,a2,1e-06,1e-06,186,1.0,0.0,,0,185,1.0,4897.0,4897.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,112,a1,1e-06,1e-06,157,1.0,0.0,,0,156,1.0,1978.0,1978.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,16,a1,1e-06,1e-06,542,1.0,0.0,,0,541,1.0,16630.0,16630.0,1,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,96,a1,1e-06,1e-06,580,1.0,0.0,,0,579,1.0,11337.0,11337.0,1,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,24,a2,1e-06,1e-06,1298,1.0,0.0,,0,1297,1.0,34127.0,34127.0,1,70000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,16,a3,1e-06,1e-06,1591,1.0,0.0,,0,1590,1.0,49671.0,49671.0,1,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,40,a1,1e-06,1e-06,148,1.0,0.0,,0,147,1.0,2365.0,2365.0,1,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,88,a1,1e-06,1e-06,160,1.0,0.0,,0,159,1.0,2079.0,2079.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,96,a3,1e-06,1e-06,1765,1.0,0.0,,0,1764,1.0,48531.0,48531.0,1,60000,0.999,0.9792
mnist,train,resnet_c,20,72,a2,1e-06,1e-06,1346,1.0,0.0,,0,1345,1.0,28978.0,28978.0,1,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,136,a1,1e-06,1e-06,638,1.0,0.0,,0,637,1.0,13016.0,13016.0,1,70000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,40,a3,1e-06,1e-06,1794,1.0,0.0,,0,1793,1.0,39230.0,39230.0,1,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,96,a5,1e-06,1e-06,382,1.0,0.0,,0,381,1.0,8412.0,8412.0,1,10000,0.99905,0.9783
mnist,val,resnet_a,20,64,a1,1e-06,1e-06,153,1.0,0.0,,0,152,1.0,2017.0,2017.0,1,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,0,a5,1e-06,1e-06,1259,1.0,0.0,,0,1258,1.0,50779.0,50779.0,1,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,104,a3,1e-06,1e-06,2089,1.0,0.0,,0,2088,1.0,54880.0,54880.0,1,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a5,1e-06,1e-06,2283,1.0,0.0,,0,2282,1.0,62053.0,62053.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,144,a4,1e-06,1e-06,362,1.0,0.0,,0,361,1.0,8406.0,8406.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,48,a1,1e-06,1e-06,157,1.0,0.0,,0,156,1.0,1996.0,1996.0,1,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,128,a2,1e-06,1e-06,1565,1.0,0.0,,0,1564,1.0,34383.0,34383.0,1,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a1,1e-06,1e-06,552,1.0,0.0,,0,551,1.0,11099.0,11099.0,1,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,16,a2,1e-06,1e-06,1337,1.0,0.0,,0,1336,1.0,36593.0,36593.0,1,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,104,a4,1e-06,1e-06,2255,1.0,0.0,,0,2254,1.0,58626.0,58626.0,1,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,8,a2,1e-06,1e-06,212,1.0,0.0,,0,211,1.0,4647.0,4647.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,112,a1,1e-06,1e-06,163,1.0,0.0,,0,162,1.0,1639.0,1639.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,16,a1,1e-06,1e-06,501,1.0,0.0,,0,500,1.0,14841.0,14841.0,1,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,96,a1,1e-06,1e-06,584,1.0,0.0,,0,583,1.0,10304.0,10304.0,1,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,24,a2,1e-06,1e-06,1361,1.0,0.0,,0,1360,1.0,38311.0,38311.0,1,70000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,16,a3,1e-06,1e-06,1553,1.0,0.0,,0,1552,1.0,40114.0,40114.0,1,70000,0.9753333333333334,0.9712
mnist,val,resnet_a,20,144,a1,1e-06,1e-06,176,1.0,0.0,,0,175,1.0,1716.0,1716.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,40,a5,1e-06,1e-06,349,1.0,0.0,,0,348,1.0,8330.0,8330.0,1,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,56,a4,1e-06,1e-06,1843,1.0,0.0,,0,1842,1.0,49076.0,49076.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,0,a3,1e-06,1e-06,908,1.0,0.0,,0,907,1.0,58762.0,58762.0,1,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,80,a1,1e-06,1e-06,672,1.0,0.0,,0,671,1.0,13690.0,13690.0,1,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,72,a4,1e-06,1e-06,365,1.0,0.0,,0,364,1.0,7135.0,7135.0,1,10000,0.9959,0.9782
mnist,val,resnet_b,20,64,a5,1e-06,1e-06,346,1.0,0.0,,0,345,1.0,8878.0,8878.0,1,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,80,a3,1e-06,1e-06,1808,1.0,0.0,,0,1807,1.0,46192.0,46192.0,1,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a2,1e-06,1e-06,1639,1.0,0.0,,0,1638,1.0,32483.0,32483.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,96,a4,1e-06,1e-06,2278,1.0,0.0,,0,2277,1.0,53772.0,53772.0,1,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,32,a3,1e-06,1e-06,1725,1.0,0.0,,0,1724,1.0,40895.0,40895.0,1,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,144,a4,1e-06,1e-06,375,1.0,0.0,,0,374,1.0,8492.0,8492.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,48,a1,1e-06,1e-06,155,1.0,0.0,,0,154,1.0,1978.0,1978.0,1,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,128,a2,1e-06,1e-06,1476,1.0,0.0,,0,1475,1.0,27924.0,27924.0,1,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a1,1e-06,1e-06,552,1.0,0.0,,0,551,1.0,9477.0,9477.0,1,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,16,a2,1e-06,1e-06,1264,1.0,0.0,,0,1263,1.0,31626.0,31626.0,1,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,104,a4,1e-06,1e-06,2257,1.0,0.0,,0,2256,1.0,49449.0,49449.0,1,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,64,a2,1e-06,1e-06,247,1.0,0.0,,0,246,1.0,5537.0,5537.0,1,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,136,a4,1e-06,1e-06,348,1.0,0.0,,0,347,1.0,8421.0,8421.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,24,a5,1e-06,1e-06,1679,1.0,0.0,,0,1678,1.0,46544.0,46544.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,80,a4,1e-06,1e-06,2124,1.0,0.0,,0,2123,1.0,56055.0,56055.0,1,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a5,1e-06,1e-06,2409,1.0,0.0,,0,2408,1.0,57673.0,57673.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,64,a3,1e-06,1e-06,286,1.0,0.0,,0,285,1.0,6989.0,6989.0,1,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,48,a4,1e-06,1e-06,330,1.0,0.0,,0,329,1.0,7316.0,7316.0,1,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,8,a1,1e-06,1e-06,469,1.0,0.0,,0,468,1.0,19296.0,19296.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,24,a4,1e-06,1e-06,1569,1.0,0.0,,0,1568,1.0,38382.0,38382.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,8,a4,1e-06,1e-06,1505,1.0,0.0,,0,1504,1.0,46364.0,46364.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,40,a2,1e-06,1e-06,1530,1.0,0.0,,0,1529,1.0,32969.0,32969.0,1,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,72,a4,1e-06,1e-06,361,1.0,0.0,,0,360,1.0,7040.0,7040.0,1,10000,0.99615,0.9776
mnist,val,resnet_c,20,64,a5,1e-06,1e-06,346,1.0,0.0,,0,345,1.0,8180.0,8180.0,1,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,80,a3,1e-06,1e-06,1717,1.0,0.0,,0,1716,1.0,46763.0,46763.0,1,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a2,1e-06,1e-06,1509,1.0,0.0,,0,1508,1.0,31847.0,31847.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,96,a4,1e-06,1e-06,2113,1.0,0.0,,0,2112,1.0,57938.0,57938.0,1,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,32,a3,1e-06,1e-06,1715,1.0,0.0,,0,1714,1.0,36536.0,36536.0,1,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,24,a1,1e-06,1e-06,136,1.0,0.0,,0,135,1.0,2004.0,2004.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,40,a4,1e-06,1e-06,1740,1.0,0.0,,0,1739,1.0,43850.0,43850.0,1,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,104,a5,1e-06,1e-06,2066,1.0,0.0,,0,2065,1.0,51971.0,51971.0,1,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,48,a5,1e-06,1e-06,2180,1.0,0.0,,0,2179,1.0,60101.0,60101.0,1,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,32,a5,1e-06,1e-06,1924,1.0,0.0,,0,1923,1.0,47466.0,47466.0,1,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,128,a5,1e-06,1e-06,362,1.0,0.0,,0,361,1.0,9038.0,9038.0,1,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a4,1e-06,1e-06,363,1.0,0.0,,0,362,1.0,8857.0,8857.0,1,10000,0.9998,0.9783
mnist,train,resnet_b,20,80,a5,1e-06,1e-06,2062,1.0,0.0,,0,2061,1.0,53981.0,53981.0,1,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,96,a2,1e-06,1e-06,1571,1.0,0.0,,0,1570,1.0,29962.0,29962.0,1,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,48,a3,1e-06,1e-06,1988,1.0,0.0,,0,1987,1.0,41443.0,41443.0,1,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,72,a5,1e-06,1e-06,2221,1.0,0.0,,0,2220,1.0,52656.0,52656.0,1,70000,0.9959,0.9782
mnist,val,resnet_c,20,64,a3,1e-06,1e-06,316,1.0,0.0,,0,315,1.0,7448.0,7448.0,1,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,48,a4,1e-06,1e-06,338,1.0,0.0,,0,337,1.0,7433.0,7433.0,1,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,8,a1,1e-06,1e-06,512,1.0,0.0,,0,511,1.0,17991.0,17991.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,24,a4,1e-06,1e-06,1595,1.0,0.0,,0,1594,1.0,46029.0,46029.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,8,a4,1e-06,1e-06,1490,1.0,0.0,,0,1489,1.0,43254.0,43254.0,1,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,40,a2,1e-06,1e-06,1482,1.0,0.0,,0,1481,1.0,36868.0,36868.0,1,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,32,a1,1e-06,1e-06,161,1.0,0.0,,0,160,1.0,1950.0,1950.0,1,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a2,1e-06,1e-06,1589,1.0,0.0,,0,1588,1.0,35890.0,35890.0,1,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,56,a5,1e-06,1e-06,1966,1.0,0.0,,0,1965,1.0,50840.0,50840.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,64,a4,1e-06,1e-06,2089,1.0,0.0,,0,2088,1.0,57902.0,57902.0,1,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,144,a3,1e-06,1e-06,2202,1.0,0.0,,0,2201,1.0,54700.0,54700.0,1,70000,0.9997666666666667,0.9804
mnist,val,resnet_b,20,120,a3,1e-06,1e-06,356,1.0,0.0,,0,355,1.0,8003.0,8003.0,1,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,0,a1,1e-06,1e-06,159,1.0,0.0,,0,158,1.0,5590.0,5590.0,1,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,8,a3,1e-06,1e-06,1197,1.0,0.0,,0,1196,1.0,30076.0,30076.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,16,a5,1e-06,1e-06,1565,1.0,0.0,,0,1564,1.0,46093.0,46093.0,1,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,120,a4,1e-06,1e-06,2226,1.0,0.0,,0,2225,1.0,52318.0,52318.0,1,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,120,a1,1e-06,1e-06,593,1.0,0.0,,0,592,1.0,13495.0,13495.0,1,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,128,a5,1e-06,1e-06,352,1.0,0.0,,0,351,1.0,7931.0,7931.0,1,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a4,1e-06,1e-06,327,1.0,0.0,,0,326,1.0,8162.0,8162.0,1,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,80,a5,1e-06,1e-06,1939,1.0,0.0,,0,1938,1.0,45171.0,45171.0,1,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,96,a2,1e-06,1e-06,1448,1.0,0.0,,0,1447,1.0,35859.0,35859.0,1,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,48,a3,1e-06,1e-06,1890,1.0,0.0,,0,1889,1.0,47294.0,47294.0,1,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,72,a5,1e-06,1e-06,2180,1.0,0.0,,0,2179,1.0,62227.0,62227.0,1,70000,0.99615,0.9776
mnist,val,resnet_a,20,8,a5,1e-06,1e-06,249,1.0,0.0,,0,248,1.0,7838.0,7838.0,1,10000,0.9588833333333333,0.957
mnist,train,resnet_a,20,32,a4,1e-06,1e-06,1627,1.0,0.0,,0,1626,1.0,39180.0,39180.0,1,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,112,a4,1e-06,1e-06,2056,1.0,0.0,,0,2055,1.0,47469.0,47469.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,48,a2,1e-06,1e-06,1678,1.0,0.0,,0,1677,1.0,33134.0,33134.0,1,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,112,a3,1e-06,1e-06,2231,1.0,0.0,,0,2230,1.0,40502.0,40502.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,104,a2,1e-06,1e-06,289,1.0,0.0,,0,288,1.0,5818.0,5818.0,1,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a4,1e-06,1e-06,385,1.0,0.0,,0,384,1.0,8753.0,8753.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a4,1e-06,1e-06,1068,1.0,0.0,,0,1067,1.0,49872.0,49872.0,1,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a3,1e-06,1e-06,1691,1.0,0.0,,0,1690,1.0,31491.0,31491.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,16,a4,1e-06,1e-06,1721,1.0,0.0,,0,1720,1.0,50392.0,50392.0,1,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,88,a2,1e-06,1e-06,1717,1.0,0.0,,0,1716,1.0,38956.0,38956.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a3,1e-06,1e-06,358,1.0,0.0,,0,357,1.0,8080.0,8080.0,1,10000,0.9995,0.9804
mnist,val,resnet_c,20,0,a1,1e-06,1e-06,131,1.0,0.0,,0,130,1.0,5553.0,5553.0,1,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,8,a3,1e-06,1e-06,1248,1.0,0.0,,0,1247,1.0,38331.0,38331.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,16,a5,1e-06,1e-06,1614,1.0,0.0,,0,1613,1.0,47938.0,47938.0,1,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,120,a4,1e-06,1e-06,2255,1.0,0.0,,0,2254,1.0,59030.0,59030.0,1,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,120,a1,1e-06,1e-06,688,1.0,0.0,,0,687,1.0,12776.0,12776.0,1,70000,0.9995,0.9804
mnist,val,resnet_a,20,128,a3,1e-06,1e-06,374,1.0,0.0,,0,373,1.0,8029.0,8029.0,1,10000,0.99965,0.981
mnist,train,resnet_a,20,72,a3,1e-06,1e-06,1725,1.0,0.0,,0,1724,1.0,41977.0,41977.0,1,60000,0.99605,0.9787
mnist,train,resnet_a,20,24,a3,1e-06,1e-06,1424,1.0,0.0,,0,1423,1.0,40828.0,40828.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,144,a5,1e-06,1e-06,2485,1.0,0.0,,0,2484,1.0,63680.0,63680.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,112,a5,1e-06,1e-06,2426,1.0,0.0,,0,2425,1.0,55604.0,55604.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,32,a2,1e-06,1e-06,209,1.0,0.0,,0,208,1.0,4643.0,4643.0,1,10000,0.9854833333333334,0.9749
mnist,val,resnet_b,20,120,a5,1e-06,1e-06,373,1.0,0.0,,0,372,1.0,8807.0,8807.0,1,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,144,a2,1e-06,1e-06,1542,1.0,0.0,,0,1541,1.0,34852.0,34852.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,88,a3,1e-06,1e-06,1879,1.0,0.0,,0,1878,1.0,37991.0,37991.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a2,1e-06,1e-06,688,1.0,0.0,,0,687,1.0,56555.0,56555.0,1,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a1,1e-06,1e-06,654,1.0,0.0,,0,653,1.0,14762.0,14762.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,104,a2,1e-06,1e-06,291,1.0,0.0,,0,290,1.0,5261.0,5261.0,1,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a4,1e-06,1e-06,343,1.0,0.0,,0,342,1.0,7360.0,7360.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a4,1e-06,1e-06,1121,1.0,0.0,,0,1120,1.0,31743.0,31743.0,1,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a3,1e-06,1e-06,1603,1.0,0.0,,0,1602,1.0,44037.0,44037.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,16,a4,1e-06,1e-06,1709,1.0,0.0,,0,1708,1.0,41312.0,41312.0,1,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,88,a2,1e-06,1e-06,1657,1.0,0.0,,0,1656,1.0,29368.0,29368.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,136,a3,1e-06,1e-06,352,1.0,0.0,,0,351,1.0,7932.0,7932.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,56,a2,1e-06,1e-06,1427,1.0,0.0,,0,1426,1.0,29837.0,29837.0,1,60000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,80,a2,1e-06,1e-06,1476,1.0,0.0,,0,1475,1.0,37325.0,37325.0,1,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,40,a1,1e-06,1e-06,692,1.0,0.0,,0,691,1.0,13931.0,13931.0,1,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,88,a1,1e-06,1e-06,695,1.0,0.0,,0,694,1.0,11170.0,11170.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,96,a3,1e-06,1e-06,337,1.0,0.0,,0,336,1.0,7499.0,7499.0,1,10000,0.9990833333333333,0.9804
mnist,val,resnet_b,20,72,a2,1e-06,1e-06,285,1.0,0.0,,0,284,1.0,6024.0,6024.0,1,10000,0.9959,0.9782
