dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_c,20,16,a5,1e-06,1e-06,3935,1.0,0.0,,0,3934,1.0,54054.0,54054.0,1,70000,0.9753333333333334,0.9712
mnist,val,resnet_a,20,120,a4,1e-06,1e-06,570,1.0,0.0,,0,569,1.0,9403.0,9403.0,1,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,120,a1,1e-06,1e-06,311,1.0,0.0,,0,310,1.0,9731.0,9731.0,1,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,128,a3,1e-06,1e-06,3754,1.0,0.0,,0,3753,1.0,56098.0,56098.0,1,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,72,a3,1e-06,1e-06,4180,1.0,0.0,,0,4179,1.0,54484.0,54484.0,1,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,24,a3,1e-06,1e-06,3982,1.0,0.0,,0,3981,1.0,66269.0,66269.0,1,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,144,a5,1e-06,1e-06,596,1.0,0.0,,0,595,1.0,9013.0,9013.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,112,a5,1e-06,1e-06,651,1.0,0.0,,0,650,1.0,8790.0,8790.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,32,a2,1e-06,1e-06,3337,1.0,0.0,,0,3336,1.0,56540.0,56540.0,1,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a5,1e-06,1e-06,3973,1.0,0.0,,0,3972,1.0,52192.0,52192.0,1,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,144,a2,1e-06,1e-06,4279,1.0,0.0,,0,4278,1.0,52858.0,52858.0,1,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,88,a3,1e-06,1e-06,4289,1.0,0.0,,0,4288,1.0,54225.0,54225.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,48,a2,1e-06,1e-06,527,1.0,0.0,,0,526,1.0,8782.0,8782.0,1,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,112,a3,1e-06,1e-06,562,1.0,0.0,,0,561,1.0,9015.0,9015.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a2,1e-06,1e-06,3636,1.0,0.0,,0,3635,1.0,51240.0,51240.0,1,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a4,1e-06,1e-06,3710,1.0,0.0,,0,3709,1.0,55755.0,55755.0,1,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a4,1e-06,1e-06,3632,1.0,0.0,,0,3631,1.0,63617.0,63617.0,1,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a3,1e-06,1e-06,4213,1.0,0.0,,0,4212,1.0,66006.0,66006.0,1,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,16,a4,1e-06,1e-06,546,1.0,0.0,,0,545,1.0,9064.0,9064.0,1,10000,0.976,0.9675
mnist,val,resnet_a,20,88,a2,1e-06,1e-06,520,1.0,0.0,,0,519,1.0,9481.0,9481.0,1,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,136,a3,1e-06,1e-06,3782,1.0,0.0,,0,3781,1.0,52037.0,52037.0,1,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,56,a2,1e-06,1e-06,4193,1.0,0.0,,0,4192,1.0,61796.0,61796.0,1,70000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,80,a2,1e-06,1e-06,4195,1.0,0.0,,0,4194,1.0,54176.0,54176.0,1,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,40,a1,1e-06,1e-06,310,1.0,0.0,,0,309,1.0,9703.0,9703.0,1,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,88,a1,1e-06,1e-06,305,1.0,0.0,,0,304,1.0,9685.0,9685.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,96,a3,1e-06,1e-06,3713,1.0,0.0,,0,3712,1.0,50644.0,50644.0,1,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,72,a2,1e-06,1e-06,3613,1.0,0.0,,0,3612,1.0,54561.0,54561.0,1,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,136,a1,1e-06,1e-06,4042,1.0,0.0,,0,4041,1.0,60098.0,60098.0,1,70000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,40,a3,1e-06,1e-06,4085,1.0,0.0,,0,4084,1.0,59622.0,59622.0,1,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,144,a5,1e-06,1e-06,645,1.0,0.0,,0,644,1.0,8653.0,8653.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,112,a5,1e-06,1e-06,613,1.0,0.0,,0,612,1.0,9012.0,9012.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,32,a2,1e-06,1e-06,3171,1.0,0.0,,0,3170,1.0,45143.0,45143.0,1,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a5,1e-06,1e-06,3898,1.0,0.0,,0,3897,1.0,55777.0,55777.0,1,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,144,a2,1e-06,1e-06,4378,1.0,0.0,,0,4377,1.0,61512.0,61512.0,1,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,88,a3,1e-06,1e-06,4272,1.0,0.0,,0,4271,1.0,60701.0,60701.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a2,1e-06,1e-06,504,1.0,0.0,,0,503,1.0,9082.0,9082.0,1,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a1,1e-06,1e-06,306,1.0,0.0,,0,305,1.0,9641.0,9641.0,1,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,72,a1,1e-06,1e-06,3351,1.0,0.0,,0,3350,1.0,46718.0,46718.0,1,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,112,a2,1e-06,1e-06,4280,1.0,0.0,,0,4279,1.0,65772.0,65772.0,1,70000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a1,1e-06,1e-06,4019,1.0,0.0,,0,4018,1.0,57761.0,57761.0,1,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,8,a2,1e-06,1e-06,425,1.0,0.0,,0,424,1.0,7597.0,7597.0,1,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,112,a1,1e-06,1e-06,328,1.0,0.0,,0,327,1.0,9468.0,9468.0,1,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,16,a1,1e-06,1e-06,2998,1.0,0.0,,0,2997,1.0,44860.0,44860.0,1,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,96,a1,1e-06,1e-06,3354,1.0,0.0,,0,3353,1.0,49881.0,49881.0,1,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,24,a2,1e-06,1e-06,3851,1.0,0.0,,0,3850,1.0,51256.0,51256.0,1,70000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,16,a3,1e-06,1e-06,3804,1.0,0.0,,0,3803,1.0,55436.0,55436.0,1,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,40,a1,1e-06,1e-06,291,1.0,0.0,,0,290,1.0,7545.0,7545.0,1,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,88,a1,1e-06,1e-06,312,1.0,0.0,,0,311,1.0,9593.0,9593.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,96,a3,1e-06,1e-06,3633,1.0,0.0,,0,3632,1.0,51231.0,51231.0,1,60000,0.999,0.9792
mnist,train,resnet_c,20,72,a2,1e-06,1e-06,3523,1.0,0.0,,0,3522,1.0,56776.0,56776.0,1,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,136,a1,1e-06,1e-06,3919,1.0,0.0,,0,3918,1.0,60319.0,60319.0,1,70000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,40,a3,1e-06,1e-06,4058,1.0,0.0,,0,4057,1.0,64637.0,64637.0,1,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,96,a5,1e-06,1e-06,580,1.0,0.0,,0,579,1.0,9418.0,9418.0,1,10000,0.99905,0.9783
mnist,val,resnet_a,20,64,a1,1e-06,1e-06,283,1.0,0.0,,0,282,1.0,6637.0,6637.0,1,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,0,a5,1e-06,1e-06,2674,1.0,0.0,,0,2673,1.0,57504.0,57504.0,1,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,104,a3,1e-06,1e-06,4423,1.0,0.0,,0,4422,1.0,63820.0,63820.0,1,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a5,1e-06,1e-06,4325,1.0,0.0,,0,4324,1.0,60498.0,60498.0,1,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,144,a4,1e-06,1e-06,573,1.0,0.0,,0,572,1.0,8070.0,8070.0,1,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,48,a1,1e-06,1e-06,304,1.0,0.0,,0,303,1.0,6299.0,6299.0,1,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,128,a2,1e-06,1e-06,3712,1.0,0.0,,0,3711,1.0,56480.0,56480.0,1,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a1,1e-06,1e-06,3514,1.0,0.0,,0,3513,1.0,56740.0,56740.0,1,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,16,a2,1e-06,1e-06,3688,1.0,0.0,,0,3687,1.0,53248.0,53248.0,1,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,104,a4,1e-06,1e-06,4375,1.0,0.0,,0,4374,1.0,64214.0,64214.0,1,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,8,a2,1e-06,1e-06,438,1.0,0.0,,0,437,1.0,9531.0,9531.0,1,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,112,a1,1e-06,1e-06,283,1.0,0.0,,0,282,1.0,9164.0,9164.0,1,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,16,a1,1e-06,1e-06,3025,1.0,0.0,,0,3024,1.0,45422.0,45422.0,1,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,96,a1,1e-06,1e-06,3349,1.0,0.0,,0,3348,1.0,49757.0,49757.0,1,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,24,a2,1e-06,1e-06,3749,1.0,0.0,,0,3748,1.0,56389.0,56389.0,1,70000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,16,a3,1e-06,1e-06,3788,1.0,0.0,,0,3787,1.0,37737.0,37737.0,1,70000,0.9753333333333334,0.9712
mnist,val,resnet_a,20,144,a1,1e-06,1e-06,308,1.0,0.0,,0,307,1.0,9719.0,9719.0,1,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,40,a5,1e-06,1e-06,600,1.0,0.0,,0,599,1.0,9394.0,9394.0,1,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,56,a4,1e-06,1e-06,3704,1.0,0.0,,0,3703,1.0,50853.0,50853.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,0,a3,1e-06,1e-06,4160,1.0,0.0,,0,4159,1.0,57347.0,57347.0,1,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,80,a1,1e-06,1e-06,3966,1.0,0.0,,0,3965,1.0,52879.0,52879.0,1,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,72,a4,1e-06,1e-06,583,1.0,0.0,,0,582,1.0,8747.0,8747.0,1,10000,0.9959,0.9782
mnist,val,resnet_b,20,64,a5,1e-06,1e-06,607,1.0,0.0,,0,606,1.0,9378.0,9378.0,1,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,80,a3,1e-06,1e-06,3647,1.0,0.0,,0,3646,1.0,53288.0,53288.0,1,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a2,1e-06,1e-06,3710,1.0,0.0,,0,3709,1.0,52732.0,52732.0,1,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,96,a4,1e-06,1e-06,4232,1.0,0.0,,0,4231,1.0,61230.0,61230.0,1,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,32,a3,1e-06,1e-06,3906,1.0,0.0,,0,3905,1.0,65953.0,65953.0,1,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,144,a4,1e-06,1e-06,611,1.0,0.0,,0,610,1.0,8521.0,8521.0,1,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,48,a1,1e-06,1e-06,309,1.0,0.0,,0,308,1.0,8545.0,8545.0,1,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,128,a2,1e-06,1e-06,3820,1.0,0.0,,0,3819,1.0,56484.0,56484.0,1,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a1,1e-06,1e-06,3546,1.0,0.0,,0,3545,1.0,47694.0,47694.0,1,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,16,a2,1e-06,1e-06,3782,1.0,0.0,,0,3781,1.0,66189.0,66189.0,1,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,104,a4,1e-06,1e-06,4321,1.0,0.0,,0,4320,1.0,58699.0,58699.0,1,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,64,a2,1e-06,1e-06,489,1.0,0.0,,0,488,1.0,9427.0,9427.0,1,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,136,a4,1e-06,1e-06,593,1.0,0.0,,0,592,1.0,9181.0,9181.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,24,a5,1e-06,1e-06,3466,1.0,0.0,,0,3465,1.0,56594.0,56594.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,80,a4,1e-06,1e-06,4354,1.0,0.0,,0,4353,1.0,59030.0,59030.0,1,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a5,1e-06,1e-06,4490,1.0,0.0,,0,4489,1.0,62613.0,62613.0,1,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,64,a3,1e-06,1e-06,572,1.0,0.0,,0,571,1.0,9403.0,9403.0,1,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,48,a4,1e-06,1e-06,571,1.0,0.0,,0,570,1.0,9199.0,9199.0,1,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,8,a1,1e-06,1e-06,2856,1.0,0.0,,0,2855,1.0,41192.0,41192.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,24,a4,1e-06,1e-06,3346,1.0,0.0,,0,3345,1.0,55140.0,55140.0,1,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,8,a4,1e-06,1e-06,3597,1.0,0.0,,0,3596,1.0,54928.0,54928.0,1,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,40,a2,1e-06,1e-06,4098,1.0,0.0,,0,4097,1.0,66034.0,66034.0,1,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,72,a4,1e-06,1e-06,619,1.0,0.0,,0,618,1.0,9343.0,9343.0,1,10000,0.99615,0.9776
mnist,val,resnet_c,20,64,a5,1e-06,1e-06,616,1.0,0.0,,0,615,1.0,9164.0,9164.0,1,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,80,a3,1e-06,1e-06,3738,1.0,0.0,,0,3737,1.0,51779.0,51779.0,1,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a2,1e-06,1e-06,3665,1.0,0.0,,0,3664,1.0,56168.0,56168.0,1,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,96,a4,1e-06,1e-06,4277,1.0,0.0,,0,4276,1.0,58170.0,58170.0,1,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,32,a3,1e-06,1e-06,3894,1.0,0.0,,0,3893,1.0,66220.0,66220.0,1,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,24,a1,1e-06,1e-06,295,1.0,0.0,,0,294,1.0,7245.0,7245.0,1,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,40,a4,1e-06,1e-06,3470,1.0,0.0,,0,3469,1.0,56591.0,56591.0,1,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,104,a5,1e-06,1e-06,3947,1.0,0.0,,0,3946,1.0,55821.0,55821.0,1,60000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,48,a5,1e-06,1e-06,4233,1.0,0.0,,0,4232,1.0,65834.0,65834.0,1,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,32,a5,1e-06,1e-06,4026,1.0,0.0,,0,4025,1.0,66068.0,66068.0,1,70000,0.9849333333333333,0.9733
mnist,val,resnet_b,20,128,a5,1e-06,1e-06,604,1.0,0.0,,0,603,1.0,8789.0,8789.0,1,10000,0.9998,0.9783
mnist,val,resnet_b,20,128,a4,1e-06,1e-06,628,1.0,0.0,,0,627,1.0,9024.0,9024.0,1,10000,0.9998,0.9783
mnist,train,resnet_b,20,80,a5,1e-06,1e-06,3946,1.0,0.0,,0,3945,1.0,48090.0,48090.0,1,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,96,a2,1e-06,1e-06,3570,1.0,0.0,,0,3569,1.0,56409.0,56409.0,1,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,48,a3,1e-06,1e-06,4033,1.0,0.0,,0,4032,1.0,64198.0,64198.0,1,70000,0.9941333333333333,0.9781
mnist,trainUval,resnet_b,20,72,a5,1e-06,1e-06,4336,1.0,0.0,,0,4335,1.0,61648.0,61648.0,1,70000,0.9959,0.9782
mnist,val,resnet_c,20,64,a3,1e-06,1e-06,578,1.0,0.0,,0,577,1.0,7026.0,7026.0,1,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,48,a4,1e-06,1e-06,639,1.0,0.0,,0,638,1.0,7829.0,7829.0,1,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,8,a1,1e-06,1e-06,2927,1.0,0.0,,0,2926,1.0,38297.0,38297.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,24,a4,1e-06,1e-06,3427,1.0,0.0,,0,3426,1.0,55483.0,55483.0,1,60000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,8,a4,1e-06,1e-06,3716,1.0,0.0,,0,3715,1.0,45429.0,45429.0,1,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,40,a2,1e-06,1e-06,3952,1.0,0.0,,0,3951,1.0,52243.0,52243.0,1,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,32,a1,1e-06,1e-06,276,1.0,0.0,,0,275,1.0,9617.0,9617.0,1,10000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,120,a2,1e-06,1e-06,3721,1.0,0.0,,0,3720,1.0,51643.0,51643.0,1,60000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,56,a5,1e-06,1e-06,3857,1.0,0.0,,0,3856,1.0,51242.0,51242.0,1,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,64,a4,1e-06,1e-06,4169,1.0,0.0,,0,4168,1.0,56339.0,56339.0,1,70000,0.9966666666666667,0.9767
mnist,trainUval,resnet_a,20,144,a3,1e-06,1e-06,4329,1.0,0.0,,0,4328,1.0,64352.0,64352.0,1,70000,0.9997666666666667,0.9804
mnist,val,resnet_b,20,120,a3,1e-06,1e-06,563,1.0,0.0,,0,562,1.0,9203.0,9203.0,1,10000,0.9997333333333334,0.9797
mnist,val,resnet_b,20,0,a1,1e-06,1e-06,406,1.0,0.0,,0,405,1.0,9516.0,9516.0,1,10000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,8,a3,1e-06,1e-06,3084,1.0,0.0,,0,3083,1.0,56904.0,56904.0,1,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,16,a5,1e-06,1e-06,3470,1.0,0.0,,0,3469,1.0,44408.0,44408.0,1,60000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,120,a4,1e-06,1e-06,4386,1.0,0.0,,0,4385,1.0,59551.0,59551.0,1,70000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,120,a1,1e-06,1e-06,4112,1.0,0.0,,0,4111,1.0,61001.0,61001.0,1,70000,0.9997333333333334,0.9797
mnist,val,resnet_c,20,128,a5,1e-06,1e-06,637,1.0,0.0,,0,636,1.0,9256.0,9256.0,1,10000,0.9996666666666667,0.9804
mnist,val,resnet_c,20,128,a4,1e-06,1e-06,613,1.0,0.0,,0,612,1.0,9273.0,9273.0,1,10000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,80,a5,1e-06,1e-06,3855,1.0,0.0,,0,3854,1.0,51873.0,51873.0,1,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,96,a2,1e-06,1e-06,3581,1.0,0.0,,0,3580,1.0,51174.0,51174.0,1,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,48,a3,1e-06,1e-06,4138,1.0,0.0,,0,4137,1.0,64697.0,64697.0,1,70000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,72,a5,1e-06,1e-06,4362,1.0,0.0,,0,4361,1.0,58138.0,58138.0,1,70000,0.99615,0.9776
mnist,val,resnet_a,20,8,a5,1e-06,1e-06,563,1.0,0.0,,0,562,1.0,9032.0,9032.0,1,10000,0.9588833333333333,0.957
mnist,train,resnet_a,20,32,a4,1e-06,1e-06,3370,1.0,0.0,,0,3369,1.0,56716.0,56716.0,1,60000,0.9849333333333333,0.9733
mnist,train,resnet_a,20,112,a4,1e-06,1e-06,3745,1.0,0.0,,0,3744,1.0,56195.0,56195.0,1,60000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,48,a2,1e-06,1e-06,4025,1.0,0.0,,0,4024,1.0,66096.0,66096.0,1,70000,0.99415,0.9771
mnist,trainUval,resnet_a,20,112,a3,1e-06,1e-06,4259,1.0,0.0,,0,4258,1.0,65361.0,65361.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,104,a2,1e-06,1e-06,498,1.0,0.0,,0,497,1.0,6650.0,6650.0,1,10000,0.9994833333333333,0.9788
mnist,val,resnet_b,20,88,a4,1e-06,1e-06,655,1.0,0.0,,0,654,1.0,7390.0,7390.0,1,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,0,a4,1e-06,1e-06,3143,1.0,0.0,,0,3142,1.0,55799.0,55799.0,1,60000,0.7147666666666667,0.8879
mnist,train,resnet_b,20,56,a3,1e-06,1e-06,3544,1.0,0.0,,0,3543,1.0,49570.0,49570.0,1,60000,0.9956833333333334,0.9795
mnist,trainUval,resnet_b,20,16,a4,1e-06,1e-06,3841,1.0,0.0,,0,3840,1.0,66075.0,66075.0,1,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,88,a2,1e-06,1e-06,4207,1.0,0.0,,0,4206,1.0,65313.0,65313.0,1,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,120,a3,1e-06,1e-06,577,1.0,0.0,,0,576,1.0,8876.0,8876.0,1,10000,0.9995,0.9804
mnist,val,resnet_c,20,0,a1,1e-06,1e-06,407,1.0,0.0,,0,406,1.0,9221.0,9221.0,1,10000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,8,a3,1e-06,1e-06,3091,1.0,0.0,,0,3090,1.0,39115.0,39115.0,1,60000,0.9582333333333334,0.9556
mnist,train,resnet_c,20,16,a5,1e-06,1e-06,3427,1.0,0.0,,0,3426,1.0,31888.0,31888.0,1,60000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,120,a4,1e-06,1e-06,4380,1.0,0.0,,0,4379,1.0,59481.0,59481.0,1,70000,0.9995,0.9804
mnist,trainUval,resnet_c,20,120,a1,1e-06,1e-06,4012,1.0,0.0,,0,4011,1.0,62174.0,62174.0,1,70000,0.9995,0.9804
mnist,val,resnet_a,20,128,a3,1e-06,1e-06,548,1.0,0.0,,0,547,1.0,7310.0,7310.0,1,10000,0.99965,0.981
mnist,train,resnet_a,20,72,a3,1e-06,1e-06,3627,1.0,0.0,,0,3626,1.0,45659.0,45659.0,1,60000,0.99605,0.9787
mnist,train,resnet_a,20,24,a3,1e-06,1e-06,3351,1.0,0.0,,0,3350,1.0,56941.0,56941.0,1,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,144,a5,1e-06,1e-06,4483,1.0,0.0,,0,4482,1.0,64997.0,64997.0,1,70000,0.9997666666666667,0.9804
mnist,trainUval,resnet_a,20,112,a5,1e-06,1e-06,4499,1.0,0.0,,0,4498,1.0,64745.0,64745.0,1,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,32,a2,1e-06,1e-06,452,1.0,0.0,,0,451,1.0,9550.0,9550.0,1,10000,0.9854833333333334,0.9749
mnist,val,resnet_b,20,120,a5,1e-06,1e-06,628,1.0,0.0,,0,627,1.0,8908.0,8908.0,1,10000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,144,a2,1e-06,1e-06,3701,1.0,0.0,,0,3700,1.0,44022.0,44022.0,1,60000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,88,a3,1e-06,1e-06,3708,1.0,0.0,,0,3707,1.0,56152.0,56152.0,1,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a2,1e-06,1e-06,4725,1.0,0.0,,0,4724,1.0,65379.0,65379.0,1,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a1,1e-06,1e-06,3849,1.0,0.0,,0,3848,1.0,58190.0,58190.0,1,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,104,a2,1e-06,1e-06,510,1.0,0.0,,0,509,1.0,7791.0,7791.0,1,10000,0.9995666666666667,0.9787
mnist,val,resnet_c,20,88,a4,1e-06,1e-06,606,1.0,0.0,,0,605,1.0,9267.0,9267.0,1,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,0,a4,1e-06,1e-06,3147,1.0,0.0,,0,3146,1.0,53986.0,53986.0,1,60000,0.7126833333333333,0.8864
mnist,train,resnet_c,20,56,a3,1e-06,1e-06,3621,1.0,0.0,,0,3620,1.0,44692.0,44692.0,1,60000,0.9954333333333333,0.9784
mnist,trainUval,resnet_c,20,16,a4,1e-06,1e-06,3881,1.0,0.0,,0,3880,1.0,54059.0,54059.0,1,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,88,a2,1e-06,1e-06,4143,1.0,0.0,,0,4142,1.0,60593.0,60593.0,1,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,136,a3,1e-06,1e-06,594,1.0,0.0,,0,593,1.0,9262.0,9262.0,1,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,56,a2,1e-06,1e-06,3555,1.0,0.0,,0,3554,1.0,54047.0,54047.0,1,60000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,80,a2,1e-06,1e-06,3564,1.0,0.0,,0,3563,1.0,50928.0,50928.0,1,60000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,40,a1,1e-06,1e-06,3744,1.0,0.0,,0,3743,1.0,66685.0,66685.0,1,70000,0.9913333333333333,0.9765
mnist,trainUval,resnet_a,20,88,a1,1e-06,1e-06,4059,1.0,0.0,,0,4058,1.0,58619.0,58619.0,1,70000,0.9986333333333334,0.9787
