dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,val,resnet_c,20,80,a4,1e-06,1e-06,619,2.176056338028169,252945.0,1045.2272727272727,242,42,0.14788732394366197,2937163.0,8767.650746268657,335,10000,0.9979166666666667,0.9786
mnist,val,resnet_c,20,136,a5,1e-06,1e-06,649,2.1315789473684212,249962.0,925.7851851851852,270,34,0.1118421052631579,3045213.0,8826.704347826088,345,10000,0.9997166666666667,0.9817
mnist,train,resnet_c,20,64,a3,1e-06,1e-06,3152,2.109103078982597,9316043.0,6911.011127596439,1348,146,0.09772423025435073,86846590.0,52380.331724969845,1658,60000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,48,a4,1e-06,1e-06,3353,2.124207858048162,10408239.0,7381.729787234042,1410,168,0.10646387832699619,92273206.0,51984.9047887324,1775,60000,0.9941166666666666,0.9759
mnist,trainUval,resnet_c,20,8,a1,1e-06,1e-06,1680,2.119949494949495,6575269.0,9326.622695035461,705,87,0.10984848484848485,54635133.0,61526.05067567567,888,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,24,a4,1e-06,1e-06,3557,2.1066350710900474,13408849.0,8769.68541530412,1529,159,0.09419431279620853,113117983.0,60523.26538255752,1869,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,8,a4,1e-06,1e-06,549,2.0836501901140685,245767.0,1011.3868312757202,243,20,0.07604562737642585,2514522.0,8792.034965034965,286,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,40,a2,1e-06,1e-06,453,2.1121495327102804,214161.0,1109.6424870466321,193,21,0.09813084112149532,2100211.0,8787.493723849373,239,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,32,a1,1e-06,1e-06,1473,2.1179856115107913,4924408.0,7853.920255183413,627,68,0.09784172661870504,40906018.0,52578.4293059126,778,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a2,1e-06,1e-06,3558,2.104733727810651,12984501.0,8492.152387181164,1529,161,0.09526627218934912,113503359.0,60761.96948608137,1868,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,56,a5,1e-06,1e-06,3936,2.1054039593365435,13238426.0,7847.318316538233,1687,182,0.09737827715355805,126300440.0,61103.26076439284,2067,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,64,a4,1e-06,1e-06,592,2.156934306569343,237193.0,996.609243697479,238,36,0.13138686131386862,2800208.0,8805.685534591195,318,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,144,a3,1e-06,1e-06,576,2.153558052434457,260059.0,1140.609649122807,228,39,0.14606741573033707,2701785.0,8743.640776699029,309,10000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,120,a3,1e-06,1e-06,3395,2.1041537507749535,9767855.0,6676.592617908407,1463,150,0.0929944203347799,93322318.0,52369.42648709315,1782,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,0,a1,1e-06,1e-06,3253,2.3080198722498224,9474970.0,8260.653879686137,1147,262,0.18594748048261178,96444321.0,52301.69251626898,1844,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,8,a3,1e-06,1e-06,3304,2.0984752223634056,13351720.0,9278.471160528145,1439,135,0.08576874205844981,103864041.0,60037.017919075144,1730,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,16,a5,1e-06,1e-06,3683,2.120967741935484,13125635.0,8490.061448900387,1546,190,0.10944700460829493,118451470.0,60837.94042116076,1947,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,48,a5,1e-06,1e-06,623,2.1156462585034013,263166.0,1000.6311787072243,263,31,0.1054421768707483,2882966.0,8762.814589665653,329,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,32,a5,1e-06,1e-06,569,2.1273408239700373,214640.0,898.0753138075314,239,28,0.10486891385767791,2675773.0,8860.175496688742,302,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,128,a5,1e-06,1e-06,3614,2.120305164319249,9363583.0,6184.665125495377,1514,190,0.11150234741784038,100246724.0,52485.19581151832,1910,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a4,1e-06,1e-06,3581,2.1108490566037736,9920046.0,6504.948196721311,1525,171,0.1008254716981132,98703260.0,52362.472148541114,1885,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,80,a5,1e-06,1e-06,4173,2.1231552162849874,13722303.0,7854.781339439039,1747,218,0.11094147582697202,134733531.0,61020.62092391304,2208,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,96,a2,1e-06,1e-06,3498,2.1271289537712894,13059584.0,8896.17438692098,1468,176,0.1070559610705596,112551998.0,60707.65803667745,1854,70000,0.999,0.9792
mnist,val,resnet_a,20,48,a3,1e-06,1e-06,596,2.0804195804195804,282925.0,1067.6415094339623,265,21,0.07342657342657342,2706980.0,8732.193548387097,310,10000,0.99415,0.9771
mnist,val,resnet_a,20,72,a5,1e-06,1e-06,633,2.0927152317880795,252704.0,925.6556776556777,273,29,0.09602649006622517,2917383.0,8813.84592145015,331,10000,0.99605,0.9787
mnist,train,resnet_a,20,8,a5,1e-06,1e-06,3071,2.1070693205216195,9890501.0,7555.768525592055,1309,148,0.10157858613589568,83615837.0,51806.59045848823,1614,60000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,32,a4,1e-06,1e-06,3732,2.1067193675889326,14026572.0,8766.6075,1600,171,0.09655561829474874,118629980.0,60494.63539010709,1961,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,112,a4,1e-06,1e-06,4020,2.1041884816753926,13454250.0,7781.521110468479,1729,181,0.09476439790575916,128815076.0,61049.7990521327,2110,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,48,a2,1e-06,1e-06,501,2.1186440677966103,247284.0,1171.9620853080569,211,25,0.1059322033898305,2314476.0,8733.871698113207,265,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,112,a3,1e-06,1e-06,612,2.1289198606271778,268505.0,1069.7410358565737,251,36,0.1254355400696864,2847489.0,8761.504615384616,325,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a2,1e-06,1e-06,3088,2.1086065573770494,9256892.0,6986.33358490566,1325,139,0.09494535519125682,84901808.0,52279.43842364532,1624,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a4,1e-06,1e-06,3430,2.1166666666666667,9397943.0,6472.4125344352615,1452,168,0.1037037037037037,95192360.0,52592.46408839779,1810,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a4,1e-06,1e-06,4260,2.1402010050251254,12019844.0,6868.482285714285,1750,240,0.12060301507537688,139695551.0,61539.89030837004,2270,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a3,1e-06,1e-06,3677,2.095781071835804,13428708.0,8408.708829054478,1597,157,0.0895096921322691,116659371.0,60665.299531981276,1923,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,64,a4,1e-06,1e-06,590,2.118705035971223,236860.0,966.7755102040817,245,33,0.11870503597122302,2753356.0,8824.858974358975,312,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,144,a3,1e-06,1e-06,611,2.132867132867133,273464.0,1085.1746031746031,252,34,0.11888111888111888,2841067.0,8741.744615384616,325,10000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,120,a3,1e-06,1e-06,3435,2.097739767868051,9919775.0,6662.038280725319,1489,148,0.09040928527794746,94038077.0,52301.488876529475,1798,60000,0.9995,0.9804
mnist,train,resnet_c,20,0,a1,1e-06,1e-06,3042,2.2694029850746267,9905760.0,8932.155094679892,1109,231,0.17238805970149254,88283392.0,51870.383078730905,1702,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,8,a3,1e-06,1e-06,3270,2.1199740596627756,12407358.0,9010.427015250545,1377,165,0.10700389105058365,104828650.0,60664.72800925926,1728,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,16,a5,1e-06,1e-06,3650,2.106812933025404,12925453.0,8264.356138107416,1564,168,0.09699769053117784,116827122.0,60910.90823774765,1918,70000,0.9753333333333334,0.9712
mnist,val,resnet_a,20,120,a4,1e-06,1e-06,563,2.120754716981132,229049.0,987.2801724137931,232,33,0.12452830188679245,2623840.0,8804.832214765102,298,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,120,a1,1e-06,1e-06,306,2.103448275862069,173020.0,1310.7575757575758,132,13,0.0896551724137931,1396615.0,8674.627329192546,161,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,128,a3,1e-06,1e-06,3453,2.125615763546798,9606631.0,6657.40194040194,1443,181,0.11145320197044335,95763870.0,52358.59486057955,1829,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,72,a3,1e-06,1e-06,3697,2.1,13468674.0,8412.663335415366,1601,159,0.0903409090909091,117571643.0,60697.80227155395,1937,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,24,a3,1e-06,1e-06,3540,2.109058402860548,13128845.0,8694.599337748345,1510,168,0.10011918951132301,112807261.0,60583.92105263158,1862,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,144,a5,1e-06,1e-06,604,2.1157894736842104,221141.0,874.0750988142292,253,32,0.11228070175438597,2831702.0,8876.808777429467,319,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,112,a5,1e-06,1e-06,682,2.141509433962264,267886.0,967.0974729241877,277,41,0.1289308176100629,3185368.0,8751.010989010989,364,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,32,a2,1e-06,1e-06,2631,2.112449799196787,9021937.0,8062.499553172475,1119,126,0.10120481927710843,71747883.0,51766.14935064935,1386,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a5,1e-06,1e-06,3674,2.1097070649052267,9785281.0,6236.6354365838115,1569,172,0.09879379666858128,101473812.0,52495.50543197103,1933,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,144,a2,1e-06,1e-06,3626,2.0929561200923787,14236886.0,8987.933080808081,1584,148,0.08545034642032333,114327263.0,60362.86325237592,1894,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,88,a3,1e-06,1e-06,3836,2.102521929824561,13635798.0,8244.134220072552,1654,170,0.09320175438596491,122298676.0,60784.630218687875,2012,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,48,a2,1e-06,1e-06,529,2.129032258064516,245959.0,1133.4516129032259,217,31,0.125,2451268.0,8723.373665480427,281,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,112,a3,1e-06,1e-06,572,2.099264705882353,223573.0,912.5428571428571,245,27,0.09926470588235294,2653307.0,8844.356666666667,300,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a2,1e-06,1e-06,3071,2.112869924294563,9593536.0,7340.119357306809,1307,146,0.10048176187198898,84222055.0,52053.186032138445,1618,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a4,1e-06,1e-06,3493,2.1189320388349513,9787506.0,6608.714382174207,1481,167,0.10133495145631068,96671411.0,52396.42872628726,1845,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a4,1e-06,1e-06,4295,2.1556224899598395,12338578.0,7198.703617269545,1714,278,0.1395582329317269,141496333.0,61440.00564481111,2303,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a3,1e-06,1e-06,3775,2.101336302895323,13296016.0,8187.20197044335,1624,172,0.0957683741648107,120472519.0,60875.4517433047,1979,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,16,a4,1e-06,1e-06,561,2.121212121212121,277679.0,1186.662393162393,234,30,0.11363636363636363,2586870.0,8710.0,297,10000,0.976,0.9675
mnist,val,resnet_a,20,88,a2,1e-06,1e-06,524,2.059055118110236,264754.0,1117.1054852320676,237,17,0.06692913385826772,2353043.0,8714.974074074074,270,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,136,a3,1e-06,1e-06,3437,2.10926949048496,10008116.0,6803.613868116927,1471,158,0.09699201964395335,94622478.0,52335.441371681416,1808,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,56,a2,1e-06,1e-06,3320,2.097977243994943,12957581.0,8973.39404432133,1444,138,0.08723135271807839,105063653.0,60450.89355581128,1738,70000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,80,a2,1e-06,1e-06,3412,2.0977859778597785,13385689.0,9020.006064690027,1484,142,0.08733087330873308,107774926.0,60344.30347144457,1786,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,40,a1,1e-06,1e-06,289,2.102189781021898,182827.0,1451.0079365079366,126,11,0.08029197080291971,1306346.0,8594.381578947368,152,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,88,a1,1e-06,1e-06,308,2.074324324324324,164976.0,1213.0588235294117,136,12,0.08108108108108109,1399360.0,8746.0,160,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,96,a3,1e-06,1e-06,3359,2.119949494949495,9334274.0,6629.455965909091,1408,176,0.1111111111111111,93274778.0,52549.170704225355,1775,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,72,a2,1e-06,1e-06,2937,2.1229211858279102,9210542.0,7439.856219709209,1238,145,0.10484454085321765,81175936.0,52236.767052767056,1554,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,136,a1,1e-06,1e-06,2035,2.0776302349336055,8253058.0,9039.493975903615,913,66,0.06741573033707865,64310003.0,60899.624053030304,1056,70000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,40,a3,1e-06,1e-06,3659,2.105929763960852,13375335.0,8503.07374443738,1573,164,0.09441565918249856,116853564.0,60797.90010405827,1922,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,144,a5,1e-06,1e-06,642,2.1438127090301005,257499.0,986.5862068965517,261,38,0.12709030100334448,3025052.0,8819.39358600583,343,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,112,a5,1e-06,1e-06,581,2.1323529411764706,224976.0,945.2773109243698,238,34,0.125,2720753.0,8805.025889967637,309,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,32,a2,1e-06,1e-06,2550,2.0910582444626744,8575659.0,7711.923561151079,1112,107,0.08777686628383921,69071839.0,51894.69496619084,1331,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a5,1e-06,1e-06,3643,2.119906868451688,9777287.0,6386.20966688439,1531,187,0.10884749708963912,100926229.0,52429.20987012987,1925,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,144,a2,1e-06,1e-06,3630,2.100115740740741,13532458.0,8602.961220597585,1573,155,0.08969907407407407,115407917.0,60677.13827549948,1902,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,88,a3,1e-06,1e-06,3924,2.108006448146158,14030687.0,8381.533452807646,1674,187,0.10048361096184846,125283374.0,60728.73194377121,2063,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a2,1e-06,1e-06,497,2.165938864628821,257534.0,1307.2791878172588,197,32,0.13973799126637554,2338599.0,8726.115671641792,268,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a1,1e-06,1e-06,306,2.089041095890411,148715.0,1126.628787878788,132,14,0.0958904109589041,1405831.0,8786.44375,160,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,72,a1,1e-06,1e-06,1664,2.1077313054499367,5237488.0,7314.927374301676,716,73,0.09252217997465145,46312608.0,52928.69485714286,875,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,112,a2,1e-06,1e-06,3537,2.112305854241338,12802456.0,8500.966799468792,1506,168,0.1003584229390681,113403460.0,60871.422436929686,1863,70000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a1,1e-06,1e-06,1992,2.106878306878307,7167219.0,8305.004634994206,863,82,0.08677248677248678,64630760.0,61729.474689589304,1047,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,8,a2,1e-06,1e-06,439,2.0956937799043063,201612.0,1072.404255319149,188,21,0.10047846889952153,2036359.0,8853.734782608695,230,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,112,a1,1e-06,1e-06,333,2.049382716049383,191731.0,1261.3881578947369,152,10,0.06172839506172839,1477018.0,8637.53216374269,171,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,16,a1,1e-06,1e-06,1428,2.129850746268657,4501953.0,7553.612416107382,596,74,0.11044776119402985,40078463.0,52873.9617414248,758,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,96,a1,1e-06,1e-06,1865,2.101465614430665,5684675.0,7088.1234413965085,802,85,0.09582863585118377,51993858.0,53163.45398773006,978,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,24,a2,1e-06,1e-06,2941,2.1030042918454934,11887869.0,9427.334655035686,1261,137,0.09799713876967096,92967867.0,60251.372002592354,1543,70000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,16,a3,1e-06,1e-06,3332,2.091023226616447,13140659.0,8969.733105802048,1465,128,0.08035153797865663,104971383.0,60363.07245543416,1739,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,40,a1,1e-06,1e-06,292,2.0638297872340425,153907.0,1148.5597014925372,134,7,0.04964539007092199,1332039.0,8821.450331125829,151,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,88,a1,1e-06,1e-06,295,2.055944055944056,151762.0,1141.0676691729323,133,10,0.06993006993006994,1331037.0,8756.822368421053,152,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,96,a3,1e-06,1e-06,3310,2.119795003203075,9637931.0,6899.020042949177,1397,164,0.10506085842408712,91457196.0,52291.13550600343,1749,60000,0.999,0.9792
mnist,train,resnet_c,20,72,a2,1e-06,1e-06,2958,2.0986515259048972,9776620.0,7620.12470771629,1283,126,0.08942512420156139,80417859.0,51915.9838605552,1549,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,136,a1,1e-06,1e-06,1988,2.0828092243186584,7796248.0,8829.272933182332,883,71,0.07442348008385745,63324837.0,61242.58897485493,1034,70000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,40,a3,1e-06,1e-06,3588,2.09032634032634,13164919.0,8369.306420851875,1573,143,0.08333333333333333,113658226.0,60714.86431623931,1872,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,96,a5,1e-06,1e-06,592,2.1107142857142858,237774.0,951.096,250,30,0.10714285714285714,2757058.0,8836.72435897436,312,10000,0.99905,0.9783
mnist,val,resnet_a,20,64,a1,1e-06,1e-06,272,2.0223880597014925,160924.0,1247.4728682170542,129,5,0.03731343283582089,1197005.0,8673.949275362318,138,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,0,a5,1e-06,1e-06,3335,2.1495809155383623,6745032.0,5041.130044843049,1338,213,0.13733075435203096,95510843.0,53537.468049327355,1784,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,104,a3,1e-06,1e-06,3906,2.0983342289091884,13561746.0,8029.452930728242,1689,172,0.092423428264374,124455037.0,60858.20880195599,2045,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a5,1e-06,1e-06,3961,2.129032258064516,12051138.0,7343.776965265082,1641,219,0.11774193548387096,129097273.0,61445.63207996192,2101,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,144,a4,1e-06,1e-06,609,2.111111111111111,254459.0,990.1128404669261,257,31,0.1076388888888889,2833749.0,8827.878504672897,321,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,48,a1,1e-06,1e-06,300,2.076388888888889,170753.0,1283.857142857143,133,11,0.0763888888888889,1361270.0,8726.089743589744,156,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,128,a2,1e-06,1e-06,3116,2.119047619047619,9365675.0,7100.587566338135,1319,151,0.10272108843537416,86046216.0,52275.951397326855,1646,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a1,1e-06,1e-06,1987,2.088328075709779,5852487.0,6688.556571428571,875,76,0.07991587802313355,55048129.0,53135.25965250965,1036,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,16,a2,1e-06,1e-06,2877,2.0962099125364433,12181526.0,9706.395219123506,1255,117,0.08527696793002916,90289981.0,59993.34285714286,1505,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,104,a4,1e-06,1e-06,3973,2.1060445387062567,12569292.0,7372.018768328446,1705,181,0.09597030752916225,128041817.0,61352.092477240054,2087,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,8,a2,1e-06,1e-06,436,2.142857142857143,209233.0,1175.4662921348315,178,25,0.12315270935960591,2048959.0,8793.815450643777,233,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,112,a1,1e-06,1e-06,304,2.1041666666666665,172244.0,1314.8396946564885,131,13,0.09027777777777778,1396607.0,8728.79375,160,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,16,a1,1e-06,1e-06,1408,2.1094452773613193,5005912.0,8219.888341543514,609,58,0.08695652173913043,38806733.0,52370.75978407558,741,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,96,a1,1e-06,1e-06,1704,2.1102850061957867,4997200.0,6845.479452054795,730,77,0.09541511771995044,47707991.0,53186.16610925306,897,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,24,a2,1e-06,1e-06,2990,2.106412966878083,11808026.0,9153.508527131782,1290,129,0.09090909090909091,95305096.0,60665.24252068746,1571,70000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,16,a3,1e-06,1e-06,3373,2.099626400996264,12288037.0,8433.793411118737,1457,149,0.09277708592777086,107710488.0,60956.69949066214,1767,70000,0.9753333333333334,0.9712
mnist,val,resnet_a,20,144,a1,1e-06,1e-06,315,2.0657894736842106,173173.0,1228.177304964539,141,11,0.07236842105263158,1417685.0,8697.453987730061,163,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,40,a5,1e-06,1e-06,582,2.112727272727273,224201.0,915.1061224489796,245,30,0.10909090909090909,2723139.0,8870.159609120521,307,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,56,a4,1e-06,1e-06,3254,2.106865284974093,9719402.0,6962.3223495702005,1396,148,0.09585492227979274,89383532.0,52271.07134502924,1710,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,0,a3,1e-06,1e-06,4454,2.152247462542291,14623318.0,8155.782487451199,1793,276,0.1333977767037216,144689673.0,60666.52955974843,2385,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,80,a1,1e-06,1e-06,1864,2.093258426966292,7436619.0,9113.503676470587,816,74,0.08314606741573034,59555750.0,61145.53388090349,974,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,72,a4,1e-06,1e-06,611,2.132867132867133,258215.0,1012.6078431372549,255,31,0.10839160839160839,2859254.0,8797.704615384615,325,10000,0.9959,0.9782
mnist,val,resnet_b,20,64,a5,1e-06,1e-06,616,2.165492957746479,233938.0,970.6970954356847,241,43,0.15140845070422534,2931886.0,8830.981927710844,332,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,80,a3,1e-06,1e-06,3358,2.113979848866499,10143924.0,7113.551192145863,1426,162,0.10201511335012595,92323649.0,52160.25367231639,1770,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a2,1e-06,1e-06,3180,2.095583388266315,10121815.0,7329.337436640116,1381,136,0.08965062623599208,86510675.0,52020.85087191822,1663,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,96,a4,1e-06,1e-06,3931,2.1083690987124464,12932013.0,7688.473840665874,1682,182,0.09763948497854077,126462897.0,61181.856313497825,2067,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,32,a3,1e-06,1e-06,3353,2.087173100871731,12451074.0,8441.406101694914,1475,131,0.08156911581569116,106148057.0,60760.19290211792,1747,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,144,a4,1e-06,1e-06,624,2.111864406779661,246048.0,932.0,264,31,0.10508474576271186,2903415.0,8824.969604863221,329,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,48,a1,1e-06,1e-06,274,2.1328125,128847.0,1150.419642857143,112,16,0.125,1296433.0,8879.67808219178,146,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,128,a2,1e-06,1e-06,3211,2.109067017082786,10119069.0,7407.8103953147875,1366,156,0.10249671484888305,87719484.0,51935.7513321492,1689,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a1,1e-06,1e-06,1919,2.1123348017621146,5873513.0,7119.409696969697,825,83,0.09140969162995595,53662263.0,53078.40059347181,1011,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,16,a2,1e-06,1e-06,3034,2.103328710124827,11985358.0,9149.128244274809,1310,132,0.09153952843273232,96454847.0,60587.215452261305,1592,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,104,a4,1e-06,1e-06,4045,2.0996884735202492,13623199.0,7784.685142857143,1750,176,0.09138110072689512,129419955.0,61075.95799905616,2119,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,64,a2,1e-06,1e-06,497,2.075313807531381,247731.0,1131.1917808219177,219,20,0.08368200836820083,2250844.0,8724.201550387597,258,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,136,a4,1e-06,1e-06,629,2.0933333333333333,244883.0,890.4836363636364,275,25,0.08333333333333333,2906048.0,8832.9726443769,329,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,24,a5,1e-06,1e-06,3290,2.1246770025839794,9722966.0,7071.248,1375,173,0.11175710594315245,90580761.0,51998.14064293915,1742,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,80,a4,1e-06,1e-06,3983,2.1057641459545215,13345892.0,7845.909465020576,1701,190,0.10047593865679534,127654246.0,61020.194072657745,2092,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a5,1e-06,1e-06,4171,2.108190091001011,12822332.0,7195.4725028058365,1782,196,0.09908998988877654,134581655.0,61368.74373005016,2193,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,64,a3,1e-06,1e-06,602,2.131205673758865,265058.0,1077.4715447154472,246,36,0.1276595744680851,2799267.0,8747.709375,320,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,48,a4,1e-06,1e-06,604,2.1083916083916083,272995.0,1070.5686274509803,255,31,0.10839160839160839,2780584.0,8743.974842767295,318,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,8,a1,1e-06,1e-06,1481,2.1264367816091956,5430466.0,8674.865814696486,626,70,0.10057471264367816,40897885.0,52099.21656050955,785,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,24,a4,1e-06,1e-06,3109,2.109979633401222,9735618.0,7375.468181818182,1320,153,0.10386965376782077,85104076.0,52019.606356968216,1636,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,8,a4,1e-06,1e-06,3471,2.096676737160121,13735025.0,9048.10606060606,1518,137,0.08277945619335347,109468595.0,60280.06332599119,1816,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,40,a2,1e-06,1e-06,3229,2.102931596091205,12208986.0,8758.239598278336,1394,141,0.09185667752442997,102966857.0,60783.26859504132,1694,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,72,a4,1e-06,1e-06,638,2.109271523178808,301722.0,1117.4888888888888,270,32,0.10596026490066225,2933369.0,8730.264880952382,336,10000,0.99615,0.9776
