dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet,20,24,a2,1e-06,1e-06,2567,2.111934156378601,9267248.0,8509.869605142332,1089,126,0.1037037037037037,69776432.0,51609.78698224852,1352,60000,0.9832,0.9713
mnist,train,resnet,20,16,a3,1e-06,1e-06,2770,2.1105182926829267,9301379.0,7862.535080304311,1183,129,0.09832317073170732,75676329.0,51904.2037037037,1458,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,144,a1,1e-06,1e-06,2611,2.088,12327318.0,10663.769896193771,1156,94,0.0752,80691525.0,59288.4092578986,1361,70000,0.9997,0.9789
mnist,trainUval,resnet,20,40,a5,1e-06,1e-06,3755,2.1209039548022597,13058915.0,8307.197837150126,1572,198,0.11186440677966102,120953669.0,60933.83828715365,1985,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,128,a2,1e-06,1e-06,554,2.0634328358208953,273651.0,1094.604,250,18,0.06716417910447761,2491736.0,8712.363636363636,286,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a1,1e-06,1e-06,342,2.0792682926829267,173593.0,1157.2866666666666,150,14,0.08536585365853659,1565644.0,8795.752808988764,178,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,16,a2,1e-06,1e-06,2498,2.1287297527706737,8634173.0,8278.209971236816,1043,130,0.11082693947144075,68471928.0,51676.92679245283,1325,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,104,a4,1e-06,1e-06,3405,2.1090458488228006,10067469.0,6943.0820689655175,1450,164,0.10161090458488228,93472461.0,52190.09547738694,1791,60000,0.9994,0.9785
mnist,trainUval,resnet,20,64,a2,1e-06,1e-06,3197,2.090255068672335,12753859.0,9103.396859386152,1401,128,0.08371484630477437,100620880.0,60324.2685851319,1668,70000,0.9967,0.9764
mnist,trainUval,resnet,20,136,a4,1e-06,1e-06,4006,2.1012591815320043,13600771.0,7839.061095100865,1735,171,0.08971668415529906,128016662.0,60960.31523809524,2100,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,80,a3,1e-06,1e-06,567,2.111940298507463,248269.0,1047.548523206751,237,31,0.11567164179104478,2614095.0,8742.792642140468,299,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a2,1e-06,1e-06,502,2.0617283950617282,253568.0,1117.0396475770924,227,16,0.06584362139917696,2253317.0,8700.065637065638,259,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,96,a4,1e-06,1e-06,3326,2.103099304237824,9636806.0,6753.192711983182,1427,154,0.09740670461733081,91401023.0,52378.80974212034,1745,60000,0.9994,0.9782
mnist,train,resnet,20,32,a3,1e-06,1e-06,2848,2.1104521868050408,8990313.0,7393.3495065789475,1216,133,0.09859154929577464,78285409.0,52225.08939292862,1499,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,24,a1,1e-06,1e-06,2086,2.0954773869346734,11349424.0,12376.689203925846,917,78,0.07839195979899498,63563952.0,58262.10082493126,1091,70000,0.9832,0.9713
mnist,val,resnet,20,8,a1,1e-06,1e-06,317,2.1066666666666665,121512.0,906.8059701492538,134,16,0.10666666666666667,1510629.0,9045.68263473054,167,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,24,a4,1e-06,1e-06,565,2.1363636363636362,225453.0,963.474358974359,234,30,0.11363636363636363,2656493.0,8825.558139534884,301,10000,0.9832,0.9713
mnist,train,resnet,20,8,a4,1e-06,1e-06,2927,2.1141618497109826,9573628.0,7739.392077607114,1237,147,0.10621387283236994,80005703.0,51850.7472456254,1543,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,40,a2,1e-06,1e-06,2693,2.0965732087227416,9621554.0,8216.527754056362,1171,113,0.08800623052959501,72510215.0,51462.18239886445,1409,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,32,a1,1e-06,1e-06,2153,2.0995121951219513,10963891.0,11651.318809776832,941,84,0.08195121951219513,66456391.0,58915.24024822695,1128,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,80,a5,1e-06,1e-06,603,2.119718309859155,243358.0,973.432,250,34,0.11971830985915492,2811728.0,8814.19435736677,319,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,96,a2,1e-06,1e-06,526,2.142857142857143,258692.0,1208.8411214953271,214,31,0.12653061224489795,2448123.0,8712.181494661922,281,10000,0.9994,0.9782
mnist,train,resnet,20,48,a3,1e-06,1e-06,2981,2.0956399437412094,9705431.0,7465.716153846154,1300,122,0.08579465541490858,80935271.0,51914.86273252084,1559,60000,0.9947,0.9774
mnist,train,resnet,20,72,a5,1e-06,1e-06,3378,2.1145898559799625,9483955.0,6646.079187105816,1427,170,0.10644959298685035,93461106.0,52476.758001122966,1781,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,8,a5,1e-06,1e-06,3471,2.095410628019324,12891564.0,8514.9035667107,1514,142,0.08574879227053141,109865577.0,60531.99834710744,1815,70000,0.9588166666666667,0.9547
mnist,val,resnet,20,8,a3,1e-06,1e-06,479,2.0964912280701755,213376.0,1030.8019323671497,207,21,0.09210526315789473,2213203.0,8817.541832669323,251,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,16,a5,1e-06,1e-06,588,2.1115107913669067,266688.0,1084.0975609756097,246,32,0.11510791366906475,2715834.0,8760.754838709678,310,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,120,a4,1e-06,1e-06,3392,2.107520198881293,9751156.0,6706.434662998625,1454,155,0.09633312616532007,93209531.0,52276.79809310151,1783,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,120,a1,1e-06,1e-06,2403,2.088695652173913,9545629.0,9005.31037735849,1060,90,0.0782608695652174,63828205.0,50940.30726256983,1253,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,128,a3,1e-06,1e-06,3742,2.1052335396736073,13192449.0,8209.364654635967,1607,170,0.09566685424873382,119534212.0,60831.66005089058,1965,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,0,a4,1e-06,1e-06,515,2.1152263374485596,234058.0,1073.6605504587155,218,25,0.102880658436214,2364518.0,8693.08088235294,272,10000,0.71875,0.8881
mnist,val,resnet,20,56,a3,1e-06,1e-06,582,2.1050724637681157,252808.0,1031.869387755102,245,31,0.11231884057971014,2682565.0,8766.552287581699,306,10000,0.9957166666666667,0.976
mnist,train,resnet,20,16,a4,1e-06,1e-06,3088,2.1187371310912835,10038673.0,7739.917501927525,1297,160,0.10981468771448182,84486022.0,51800.13611281422,1631,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,88,a2,1e-06,1e-06,2871,2.1149594694178333,9461853.0,7800.373454245672,1213,144,0.10611643330876934,78609474.0,51921.71334214003,1514,60000,0.9991,0.9773
mnist,trainUval,resnet,20,136,a3,1e-06,1e-06,3680,2.0998858447488584,12465349.0,7849.715994962216,1588,164,0.09360730593607305,118015109.0,61211.15612033195,1928,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,144,a2,1e-06,1e-06,540,2.122047244094488,236248.0,1068.9954751131222,221,33,0.12992125984251968,2498923.0,8737.493006993007,286,10000,0.9997,0.9789
mnist,val,resnet,20,88,a3,1e-06,1e-06,546,2.1042471042471043,246331.0,1066.3679653679653,231,28,0.10810810810810811,2508645.0,8740.923344947736,287,10000,0.9991,0.9773
mnist,train,resnet,20,0,a2,1e-06,1e-06,4196,2.1523858388917394,15320110.0,9043.748524203069,1694,255,0.13083632632119035,112619909.0,50120.11971517579,2247,60000,0.71875,0.8881
mnist,train,resnet,20,56,a1,1e-06,1e-06,2078,2.079079079079079,8915598.0,9596.983853606029,929,70,0.07007007007007007,54412869.0,50428.97961075069,1079,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,72,a1,1e-06,1e-06,2297,2.0759493670886076,11916489.0,11546.985465116279,1032,74,0.06690777576853527,69932919.0,58717.8161209068,1191,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,136,a1,1e-06,1e-06,351,2.0833333333333335,183668.0,1177.3589743589744,156,12,0.07142857142857142,1613036.0,8814.4043715847,183,10000,0.9997166666666667,0.9786
mnist,val,resnet,20,40,a3,1e-06,1e-06,491,2.130434782608696,204039.0,1015.1194029850747,201,29,0.12608695652173912,2309561.0,8848.892720306514,261,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,96,a5,1e-06,1e-06,3370,2.122873345935728,9089384.0,6437.240793201133,1412,175,0.11027095148078135,93777232.0,52595.19461581604,1783,60000,0.9994,0.9782
mnist,train,resnet,20,64,a1,1e-06,1e-06,1925,2.0732758620689653,8741418.0,10070.758064516129,868,60,0.06465517241379311,49965669.0,50116.01705115346,997,60000,0.9967,0.9764
mnist,trainUval,resnet,20,0,a5,1e-06,1e-06,3527,2.101311084624553,11518076.0,7592.667106130521,1517,161,0.09594755661501787,113611075.0,61444.60519199567,1849,70000,0.71875,0.8881
mnist,val,resnet,20,24,a2,1e-06,1e-06,472,2.1312217194570136,222286.0,1151.740932642487,193,28,0.12669683257918551,2203403.0,8778.498007968128,251,10000,0.9832,0.9713
mnist,val,resnet,20,16,a3,1e-06,1e-06,553,2.075187969924812,270551.0,1104.2897959183674,245,21,0.07894736842105263,2494566.0,8691.867595818816,287,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,144,a1,1e-06,1e-06,2579,2.1044897959183673,9892233.0,8895.89298561151,1112,113,0.09224489795918367,69159794.0,51078.13441654357,1354,60000,0.9997,0.9789
mnist,train,resnet,20,40,a5,1e-06,1e-06,3347,2.105726872246696,10115305.0,7034.287204450626,1438,151,0.09502831969792322,91714121.0,52169.57963594994,1758,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,56,a4,1e-06,1e-06,3761,2.0900500277932186,13761539.0,8340.326666666666,1650,149,0.08282379099499722,118951235.0,60627.54077471967,1962,70000,0.9957166666666667,0.976
mnist,val,resnet,20,16,a2,1e-06,1e-06,493,2.111587982832618,251081.0,1201.3444976076555,209,24,0.10300429184549356,2266316.0,8716.6,260,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,104,a4,1e-06,1e-06,619,2.1020408163265305,274402.0,1023.8880597014926,268,26,0.08843537414965986,2849266.0,8766.972307692307,325,10000,0.9994,0.9785
mnist,train,resnet,20,64,a2,1e-06,1e-06,2746,2.08745247148289,9909088.0,8196.102564102564,1209,106,0.0806083650190114,73691991.0,51496.84905660377,1431,60000,0.9967,0.9764
mnist,train,resnet,20,136,a4,1e-06,1e-06,3465,2.103217972070431,9803956.0,6571.016085790885,1492,155,0.09411050394656952,95114554.0,52318.23652365236,1818,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,24,a5,1e-06,1e-06,3639,2.106543138390272,13286341.0,8544.27073954984,1555,172,0.09959467284308049,116174310.0,60760.62238493724,1912,70000,0.9832,0.9713
mnist,val,resnet,20,96,a4,1e-06,1e-06,602,2.1161971830985915,250466.0,1001.864,250,34,0.11971830985915492,2789189.0,8771.034591194968,318,10000,0.9994,0.9782
mnist,val,resnet,20,32,a3,1e-06,1e-06,576,2.068345323741007,270590.0,1048.7984496124031,258,20,0.07194244604316546,2600689.0,8727.144295302014,298,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,24,a1,1e-06,1e-06,1840,2.092150170648464,8102701.0,9941.964417177915,815,64,0.07281001137656427,48449321.0,50415.52653485952,961,60000,0.9832,0.9713
mnist,trainUval,resnet,20,40,a4,1e-06,1e-06,3678,2.1205305651672433,13171787.0,8564.230819245773,1538,196,0.11303344867358708,118213698.0,60809.515432098764,1944,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,104,a5,1e-06,1e-06,3970,2.1281501340482576,12716254.0,7692.833635813672,1653,212,0.11367292225201073,129109278.0,61334.57387173397,2105,70000,0.9994,0.9785
mnist,val,resnet,20,8,a4,1e-06,1e-06,526,2.1341463414634148,177702.0,830.3831775700935,214,32,0.13008130081300814,2505384.0,8947.8,280,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,40,a2,1e-06,1e-06,484,2.072961373390558,243917.0,1124.041474654378,217,16,0.06866952789699571,2198860.0,8760.398406374503,251,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,32,a1,1e-06,1e-06,1928,2.0832432432432433,8671943.0,10118.95332555426,857,68,0.07351351351351351,50359809.0,50209.1814556331,1003,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a2,1e-06,1e-06,3509,2.106906906906907,13725231.0,9119.754817275747,1505,160,0.0960960960960961,111053209.0,60224.08297180043,1844,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,56,a5,1e-06,1e-06,3856,2.100817438692098,13196259.0,7901.951497005988,1670,165,0.08991825613079019,123286656.0,61002.79861454725,2021,70000,0.9957166666666667,0.976
mnist,val,resnet,20,48,a3,1e-06,1e-06,542,2.0727969348659006,255075.0,1045.389344262295,244,17,0.06513409961685823,2459276.0,8751.871886120996,281,10000,0.9947,0.9774
mnist,val,resnet,20,72,a5,1e-06,1e-06,627,2.136518771331058,270394.0,1060.3686274509803,255,38,0.1296928327645051,2931553.0,8777.104790419162,334,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,8,a5,1e-06,1e-06,2986,2.1095406360424027,9336608.0,7351.659842519685,1270,145,0.10247349823321555,81727168.0,52022.38574156588,1571,60000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,32,a4,1e-06,1e-06,3605,2.1076023391812866,12916295.0,8365.47603626943,1544,166,0.09707602339181287,115556039.0,60979.440105540896,1895,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,112,a4,1e-06,1e-06,3928,2.1067596566523603,13502543.0,8008.625741399763,1686,178,0.09549356223175966,125971878.0,61032.88662790698,2064,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,120,a4,1e-06,1e-06,633,2.142372881355932,271915.0,1070.5314960629921,254,41,0.13898305084745763,2956687.0,8747.594674556212,338,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,120,a1,1e-06,1e-06,340,2.079754601226994,181549.0,1218.4496644295302,149,14,0.08588957055214724,1554807.0,8784.22033898305,177,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,128,a3,1e-06,1e-06,3189,2.1029023746701845,9326740.0,6792.964311726148,1373,143,0.09432717678100264,87609927.0,52366.961745367604,1673,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,72,a3,1e-06,1e-06,3609,2.098894706224549,12929771.0,8267.117007672634,1564,155,0.09016870273414776,114991528.0,60842.078306878306,1890,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,24,a3,1e-06,1e-06,3268,2.1036703155183516,11849207.0,8427.600995732575,1406,147,0.09465550547327753,104424283.0,60888.794752186586,1715,70000,0.9832,0.9713
mnist,val,resnet,20,16,a4,1e-06,1e-06,563,2.1048689138576777,234236.0,980.0669456066946,239,28,0.10486891385767791,2607735.0,8809.91554054054,296,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,88,a2,1e-06,1e-06,504,2.1046025104602513,263399.0,1230.8364485981308,214,25,0.10460251046025104,2296625.0,8666.509433962265,265,10000,0.9991,0.9773
mnist,train,resnet,20,136,a3,1e-06,1e-06,3185,2.103038309114927,9188608.0,6677.767441860465,1376,138,0.09114927344782034,87676651.0,52469.5697187313,1671,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,56,a2,1e-06,1e-06,3210,2.0987573577501637,12701890.0,9105.297491039426,1395,134,0.08763897972531066,101583032.0,60430.12016656752,1681,70000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,80,a2,1e-06,1e-06,3433,2.088861838101035,13891210.0,9211.67771883289,1508,135,0.08216676810712112,107570467.0,60095.23296089385,1790,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,0,a2,1e-06,1e-06,467,2.127853881278539,225771.0,1157.8,195,24,0.1095890410958904,2166570.0,8736.16935483871,248,10000,0.71875,0.8881
mnist,val,resnet,20,56,a1,1e-06,1e-06,318,2.0993377483443707,130521.0,966.8222222222222,135,16,0.10596026490066225,1493183.0,8941.215568862275,167,10000,0.9957166666666667,0.976
mnist,train,resnet,20,72,a1,1e-06,1e-06,2071,2.086693548387097,8983767.0,9775.589771490751,919,73,0.07358870967741936,54366127.0,50385.65987025023,1079,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,112,a2,1e-06,1e-06,3411,2.107540173053152,13293922.0,9105.42602739726,1460,158,0.09765142150803462,108156092.0,60321.30061349693,1793,70000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a1,1e-06,1e-06,2513,2.072607260726073,12132392.0,10708.201235657547,1133,79,0.06518151815181518,77014145.0,59196.1145272867,1301,70000,0.9994,0.9785
mnist,val,resnet,20,96,a5,1e-06,1e-06,606,2.093425605536332,244080.0,924.5454545454545,264,25,0.08650519031141868,2799764.0,8832.06309148265,317,10000,0.9994,0.9782
mnist,val,resnet,20,64,a1,1e-06,1e-06,315,2.0933333333333333,153222.0,1118.4087591240875,137,13,0.08666666666666667,1463299.0,8868.478787878788,165,10000,0.9967,0.9764
mnist,train,resnet,20,0,a5,1e-06,1e-06,3045,2.1036627505183136,8697584.0,6639.377099236641,1310,137,0.09467864547339323,83941466.0,52529.07759699625,1598,60000,0.71875,0.8881
mnist,trainUval,resnet,20,104,a3,1e-06,1e-06,3755,2.093697713329615,13515213.0,8235.961608775136,1641,152,0.08477412158393753,119408086.0,60860.39041794088,1962,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a5,1e-06,1e-06,3941,2.1285791464073474,12351814.0,7573.153893316983,1631,220,0.11885467314964884,128272464.0,61374.38468899522,2090,70000,0.9991,0.9773
mnist,val,resnet,20,144,a1,1e-06,1e-06,295,2.1,158093.0,1254.7063492063492,126,14,0.1,1346679.0,8688.251612903226,155,10000,0.9997,0.9789
mnist,val,resnet,20,40,a5,1e-06,1e-06,597,2.1134751773049647,260089.0,1036.211155378486,251,31,0.1099290780141844,2760254.0,8762.711111111112,315,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,56,a4,1e-06,1e-06,3244,2.1044776119402986,10066690.0,7200.779685264663,1398,143,0.0927968851395198,88669025.0,52066.36817381092,1703,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,0,a3,1e-06,1e-06,4548,2.127749181094993,18389122.0,9668.308096740273,1902,235,0.10996724379971923,142596212.0,59144.01161343841,2411,70000,0.71875,0.8881
mnist,trainUval,resnet,20,80,a1,1e-06,1e-06,2389,2.0783289817232378,11735694.0,10988.477528089888,1068,81,0.07049608355091384,73301421.0,59114.04919354839,1240,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,64,a2,1e-06,1e-06,528,2.108,268592.0,1204.4484304932735,223,27,0.108,2411784.0,8675.48201438849,278,10000,0.9967,0.9764
mnist,val,resnet,20,136,a4,1e-06,1e-06,575,2.133828996282528,243973.0,1029.42194092827,237,32,0.11895910780669144,2692889.0,8800.290849673203,306,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,24,a5,1e-06,1e-06,3208,2.1057124097176625,9555670.0,6939.4843863471315,1377,146,0.0958634274458306,87925824.0,52181.49792284866,1685,60000,0.9832,0.9713
mnist,trainUval,resnet,20,80,a4,1e-06,1e-06,3858,2.1169045005488476,12581274.0,7709.113970588235,1632,190,0.10428100987925357,124736608.0,61265.52455795678,2036,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a5,1e-06,1e-06,4132,2.10765306122449,13092483.0,7417.837393767705,1765,195,0.09948979591836735,132930296.0,61201.79373848987,2172,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,24,a1,1e-06,1e-06,308,2.1027397260273974,148454.0,1133.2366412213742,131,15,0.10273972602739725,1438808.0,8881.530864197532,162,10000,0.9832,0.9713
mnist,train,resnet,20,40,a4,1e-06,1e-06,3180,2.126421404682274,9439516.0,7140.329803328291,1322,173,0.1157190635451505,88106457.0,52288.69851632047,1685,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,104,a5,1e-06,1e-06,3451,2.113970588235294,9794856.0,6676.793456032719,1467,165,0.10110294117647059,95365333.0,52427.34084661902,1819,60000,0.9994,0.9785
mnist,trainUval,resnet,20,48,a5,1e-06,1e-06,3814,2.101984564498346,13712258.0,8320.544902912621,1648,166,0.09151047409040794,121661740.0,60830.87,2000,70000,0.9947,0.9774
mnist,trainUval,resnet,20,32,a5,1e-06,1e-06,3638,2.1194638694638694,11745165.0,7636.648244473342,1538,178,0.10372960372960373,118074956.0,61433.37981269511,1922,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,32,a1,1e-06,1e-06,305,2.140845070422535,155024.0,1230.3492063492063,126,16,0.11267605633802817,1428404.0,8763.21472392638,163,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a2,1e-06,1e-06,3072,2.1077556623198355,10279007.0,7798.943095599393,1318,139,0.09540150995195608,83325538.0,51594.760371517026,1615,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,56,a5,1e-06,1e-06,3289,2.110397946084724,9538391.0,6784.061877667141,1406,152,0.0975609756097561,90455619.0,52256.27902946274,1731,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,64,a4,1e-06,1e-06,3714,2.1024915062287657,13348957.0,8337.886945658964,1601,165,0.09343148357870895,118586633.0,60876.09496919918,1948,70000,0.9967,0.9764
mnist,trainUval,resnet,20,144,a3,1e-06,1e-06,3729,2.124216524216524,13152698.0,8436.624759461192,1559,196,0.11168091168091168,119909753.0,60744.55572441743,1974,70000,0.9997,0.9789
mnist,val,resnet,20,8,a5,1e-06,1e-06,549,2.1076923076923078,225171.0,970.5646551724138,232,28,0.1076923076923077,2550435.0,8825.034602076124,289,10000,0.9588166666666667,0.9547
mnist,train,resnet,20,32,a4,1e-06,1e-06,3038,2.109027777777778,9068359.0,6991.795682343871,1297,143,0.09930555555555555,83715545.0,52387.70025031289,1598,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,112,a4,1e-06,1e-06,3426,2.1233725976441415,10113471.0,7052.629707112971,1434,179,0.11097334159950403,94732406.0,52251.740761169334,1813,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,48,a2,1e-06,1e-06,3152,2.1020680453635756,12708467.0,9330.739353891337,1362,137,0.0913942628418946,99625239.0,60269.35208711434,1653,70000,0.9947,0.9774
mnist,trainUval,resnet,20,112,a3,1e-06,1e-06,3769,2.1026785714285716,13478977.0,8299.862684729063,1624,168,0.09375,120243683.0,60821.286292362165,1977,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,128,a3,1e-06,1e-06,556,2.1102661596958177,250643.0,1066.5659574468084,235,28,0.10646387832699619,2567230.0,8761.877133105801,293,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,72,a3,1e-06,1e-06,3083,2.0923285811269516,9135372.0,6761.933382679496,1351,122,0.08282416836388323,84573293.0,52529.995652173915,1610,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,24,a3,1e-06,1e-06,2772,2.1104341203351105,8592058.0,7238.465037910699,1187,126,0.09596344249809596,76448057.0,52397.571624400276,1459,60000,0.9832,0.9713
mnist,trainUval,resnet,20,144,a5,1e-06,1e-06,4149,2.1098677517802646,13866404.0,7851.870894677237,1766,200,0.1017293997965412,133014504.0,60931.9761795694,2183,70000,0.9997,0.9789
mnist,trainUval,resnet,20,112,a5,1e-06,1e-06,4085,2.116062176165803,13416386.0,7782.126450116009,1724,206,0.10673575129533679,131941155.0,61225.5939675174,2155,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,136,a3,1e-06,1e-06,556,2.102272727272727,251465.0,1056.5756302521008,238,26,0.09848484848484848,2565877.0,8787.25,292,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,56,a2,1e-06,1e-06,2794,2.1,10102348.0,8294.210180623973,1218,112,0.08421052631578947,75225902.0,51383.81284153005,1464,60000,0.9957166666666667,0.976
mnist,train,resnet,20,80,a2,1e-06,1e-06,2955,2.105488239486814,10070880.0,7917.358490566037,1272,131,0.09337134711332858,79886948.0,51473.548969072166,1552,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,40,a1,1e-06,1e-06,2175,2.0685061845861084,11396222.0,11546.3242147923,987,64,0.060894386298763085,65808607.0,58548.582740213526,1124,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,88,a1,1e-06,1e-06,2394,2.0772569444444446,11473657.0,10703.038246268658,1072,80,0.06944444444444445,73570668.0,59235.6425120773,1242,70000,0.9991,0.9773
mnist,val,resnet,20,72,a1,1e-06,1e-06,308,2.0884353741496597,152708.0,1139.6119402985075,134,13,0.08843537414965986,1427553.0,8866.788819875776,161,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,112,a2,1e-06,1e-06,3030,2.104933981931897,9930499.0,7592.124617737003,1308,131,0.09103544127866574,82454393.0,51825.514142049025,1591,60000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a1,1e-06,1e-06,2336,2.0829616413916145,9374222.0,9057.219323671497,1035,86,0.0767172167707404,61984756.0,51016.26008230453,1215,60000,0.9994,0.9785
mnist,trainUval,resnet,20,8,a2,1e-06,1e-06,2815,2.1157894736842104,12157030.0,10173.246861924687,1195,135,0.10150375939849623,89037998.0,59958.247811447814,1485,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,112,a1,1e-06,1e-06,2491,2.0629660314830156,11568057.0,10174.192612137203,1137,70,0.0579950289975145,76364408.0,59473.83800623053,1284,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,0,a5,1e-06,1e-06,513,2.1422594142259412,213901.0,1023.4497607655502,209,30,0.12552301255230125,2408112.0,8788.7299270073,274,10000,0.71875,0.8881
mnist,train,resnet,20,104,a3,1e-06,1e-06,3266,2.094291212315587,9774296.0,6868.795502459592,1423,136,0.08723540731237973,89175118.0,52240.8424135911,1707,60000,0.9994,0.9785
mnist,train,resnet,20,88,a5,1e-06,1e-06,3420,2.1236024844720496,9150810.0,6390.230446927374,1432,178,0.11055900621118013,95354357.0,52681.96519337017,1810,60000,0.9991,0.9773
mnist,trainUval,resnet,20,144,a4,1e-06,1e-06,3952,2.118498659517426,13556999.0,8127.697242206235,1668,197,0.10563002680965147,127038972.0,60871.57259223766,2087,70000,0.9997,0.9789
mnist,trainUval,resnet,20,48,a1,1e-06,1e-06,2116,2.059396299902629,10902843.0,11251.643962848297,969,58,0.05647517039922103,63951094.0,58724.60422405877,1089,70000,0.9947,0.9774
mnist,val,resnet,20,56,a4,1e-06,1e-06,576,2.121771217712177,227813.0,957.1974789915967,238,33,0.12177121771217712,2694565.0,8834.639344262296,305,10000,0.9957166666666667,0.976
mnist,train,resnet,20,0,a3,1e-06,1e-06,3946,2.1301295896328294,13579736.0,8270.241169305726,1642,210,0.11339092872570194,106036652.0,50638.324737344796,2094,60000,0.71875,0.8881
mnist,train,resnet,20,80,a1,1e-06,1e-06,2164,2.085824493731919,8378392.0,8736.59228362878,959,78,0.07521697203471553,57735152.0,51229.06122448979,1127,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,72,a4,1e-06,1e-06,3746,2.1110484780157837,13089053.0,8226.934632306726,1591,183,0.10315670800450959,120138994.0,60922.4107505071,1972,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,64,a5,1e-06,1e-06,3953,2.116764863417247,13344063.0,7995.244457759137,1669,198,0.10605249062667381,127292410.0,61022.24832214765,2086,70000,0.9967,0.9764
mnist,val,resnet,20,24,a5,1e-06,1e-06,545,2.1167315175097277,196688.0,858.8995633187773,229,28,0.10894941634241245,2568308.0,8917.736111111111,288,10000,0.9832,0.9713
