dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,train,resnet,20,24,a2,1e-06,1e-06,3146,2.167470709855272,2116286.0,1698.4638844301767,1246,205,0.14128187456926258,85453282.0,50414.91563421829,1695,60000,0.9832,0.9713
mnist,train,resnet,20,16,a3,1e-06,1e-06,3130,2.1729166666666666,2872474.0,2352.5585585585586,1221,219,0.15208333333333332,87003637.0,51481.44201183432,1690,60000,0.9756166666666667,0.9688
mnist,trainUval,resnet,20,144,a1,1e-06,1e-06,1679,2.0690505548705302,418675.0,553.8029100529101,756,55,0.06781750924784218,14239253.0,16404.66935483871,868,70000,0.9997,0.9789
mnist,trainUval,resnet,20,40,a5,1e-06,1e-06,3193,2.102766798418972,5672015.0,4128.104075691412,1374,144,0.09486166007905138,104124643.0,62163.96597014926,1675,70000,0.9912666666666666,0.9746
mnist,val,resnet,20,128,a2,1e-06,1e-06,233,2.0714285714285716,18300.0,177.66990291262135,103,9,0.08035714285714286,707763.0,5849.280991735537,121,10000,0.9996666666666667,0.9793
mnist,val,resnet,20,128,a1,1e-06,1e-06,105,2.0,17929.0,358.58,50,2,0.038461538461538464,98015.0,1849.3396226415093,53,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,16,a2,1e-06,1e-06,3049,2.186513629842181,1269765.0,1079.732142857143,1176,218,0.1563845050215208,76603862.0,46286.32145015106,1655,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,104,a4,1e-06,1e-06,3497,2.1580246913580248,4542344.0,3277.3044733044735,1386,234,0.14444444444444443,100651562.0,53623.63452317528,1877,60000,0.9994,0.9785
mnist,trainUval,resnet,20,64,a2,1e-06,1e-06,2629,2.097366320830008,2250357.0,1973.9973684210527,1140,113,0.09018355945730247,80925911.0,58812.43531976744,1376,70000,0.9967,0.9764
mnist,trainUval,resnet,20,136,a4,1e-06,1e-06,3063,2.091530054644809,4755644.0,3556.951383694839,1337,127,0.08674863387978142,98988204.0,61906.31894934334,1599,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,80,a3,1e-06,1e-06,276,2.0676691729323307,61101.0,500.827868852459,122,11,0.08270676691729323,1084329.0,7582.72027972028,143,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,136,a2,1e-06,1e-06,222,2.0275229357798166,19336.0,185.92307692307693,104,5,0.045871559633027525,698432.0,6180.814159292036,113,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,96,a4,1e-06,1e-06,3553,2.157958687727825,4326775.0,3051.3222849083218,1418,228,0.1385176184690158,101578282.0,53266.01048767698,1907,60000,0.9994,0.9782
mnist,train,resnet,20,32,a3,1e-06,1e-06,3401,2.1546261089987326,4175523.0,3081.5667896678965,1355,223,0.14131812420785805,96866756.0,53135.905650027424,1823,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,24,a1,1e-06,1e-06,1645,2.0679245283018868,334491.0,450.79649595687334,742,53,0.06666666666666667,15965443.0,18782.874117647058,850,70000,0.9832,0.9713
mnist,val,resnet,20,8,a1,1e-06,1e-06,120,2.0517241379310347,26152.0,493.4339622641509,53,5,0.08620689655172414,193607.0,3122.6935483870966,62,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,24,a4,1e-06,1e-06,247,2.0330578512396693,42854.0,372.6434782608696,115,6,0.049586776859504134,985047.0,7817.833333333333,126,10000,0.9832,0.9713
mnist,train,resnet,20,8,a4,1e-06,1e-06,3078,2.1532540237928623,2900215.0,2338.8830645161293,1240,189,0.13226032190342898,81925564.0,49681.96725288053,1649,60000,0.9588166666666667,0.9547
mnist,train,resnet,20,40,a2,1e-06,1e-06,3255,2.172229639519359,2654201.0,2071.975800156128,1281,217,0.14485981308411214,92012322.0,52368.9937393284,1757,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,32,a1,1e-06,1e-06,1743,2.083732057416268,421346.0,549.3428943937419,767,69,0.08253588516746412,17353058.0,19132.368246968028,907,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,80,a5,1e-06,1e-06,316,2.0723684210526314,114973.0,821.2357142857143,140,12,0.07894736842105263,1358369.0,8282.737804878048,164,10000,0.9974833333333334,0.9774
mnist,val,resnet,20,96,a2,1e-06,1e-06,241,2.0689655172413794,20735.0,193.78504672897196,107,9,0.07758620689655173,773107.0,6184.856,125,10000,0.9994,0.9782
mnist,train,resnet,20,48,a3,1e-06,1e-06,3419,2.1770700636942677,3893491.0,2929.6395786305493,1329,241,0.1535031847133758,98521861.0,53283.86208761493,1849,60000,0.9947,0.9774
mnist,train,resnet,20,72,a5,1e-06,1e-06,3519,2.146430750457596,4720546.0,3326.6708949964764,1419,220,0.1342281879194631,100781047.0,53606.93989361702,1880,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,8,a5,1e-06,1e-06,2834,2.0815576781778105,4510123.0,3602.334664536741,1252,109,0.08008817046289493,91217653.0,61926.444670739984,1473,70000,0.9588166666666667,0.9547
mnist,val,resnet,20,8,a3,1e-06,1e-06,218,2.047169811320755,31577.0,318.95959595959596,99,7,0.0660377358490566,687467.0,6138.098214285715,112,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,16,a5,1e-06,1e-06,268,2.0859375,43190.0,375.5652173913044,115,13,0.1015625,1130176.0,8072.685714285714,140,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,120,a4,1e-06,1e-06,3577,2.151624548736462,5010202.0,3474.481276005548,1442,220,0.13237063778580024,102887368.0,53727.08511749347,1915,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,120,a1,1e-06,1e-06,3098,2.218481375358166,506416.0,439.21595836947097,1153,243,0.17406876790830947,29495388.0,17329.840188014103,1702,60000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,128,a3,1e-06,1e-06,3016,2.1098670398880337,4243089.0,3307.162120031177,1283,146,0.10216934919524143,97546347.0,61465.877126654064,1587,70000,0.9996666666666667,0.9793
mnist,val,resnet,20,0,a4,1e-06,1e-06,198,2.010204081632653,35205.0,366.71875,96,2,0.02040816326530612,667449.0,6674.49,100,10000,0.71875,0.8881
mnist,val,resnet,20,56,a3,1e-06,1e-06,317,2.0256410256410255,77100.0,510.5960264900662,151,5,0.03205128205128205,1190934.0,7397.105590062112,161,10000,0.9957166666666667,0.976
mnist,train,resnet,20,16,a4,1e-06,1e-06,3285,2.16479894528675,4078173.0,3156.4806501547987,1292,225,0.14831905075807514,93002906.0,52603.4536199095,1768,60000,0.9756166666666667,0.9688
mnist,train,resnet,20,88,a2,1e-06,1e-06,3278,2.16446499339498,3073090.0,2353.055130168453,1306,208,0.13738441215323646,92480649.0,52426.671768707485,1764,60000,0.9991,0.9773
mnist,trainUval,resnet,20,136,a3,1e-06,1e-06,2865,2.0981684981684983,3312234.0,2675.471728594507,1238,127,0.09304029304029304,90912160.0,60608.10666666667,1500,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,144,a2,1e-06,1e-06,227,2.017857142857143,15798.0,146.27777777777777,108,4,0.03571428571428571,604482.0,5256.365217391304,115,10000,0.9997,0.9789
mnist,val,resnet,20,88,a3,1e-06,1e-06,321,2.051282051282051,61199.0,419.17123287671234,146,10,0.0641025641025641,1274753.0,7725.775757575758,165,10000,0.9991,0.9773
mnist,train,resnet,20,0,a2,1e-06,1e-06,873,2.132029339853301,627384.0,1737.9058171745153,361,48,0.11735941320293398,23437066.0,50510.918103448275,464,60000,0.71875,0.8881
mnist,train,resnet,20,56,a1,1e-06,1e-06,2897,2.2039573820395737,463309.0,420.80744777475024,1101,213,0.16210045662100456,33734494.0,21310.48262792167,1583,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,72,a1,1e-06,1e-06,1580,2.091390728476821,458442.0,666.3401162790698,688,67,0.08874172185430464,15104706.0,18308.734545454547,825,70000,0.9960833333333333,0.9764
mnist,val,resnet,20,136,a1,1e-06,1e-06,114,2.0925925925925926,19279.0,401.6458333333333,48,6,0.1111111111111111,111238.0,1853.9666666666667,60,10000,0.9997166666666667,0.9786
mnist,val,resnet,20,40,a3,1e-06,1e-06,268,2.0381679389312977,37141.0,299.5241935483871,124,7,0.05343511450381679,963544.0,7033.167883211679,137,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,96,a5,1e-06,1e-06,3611,2.1681681681681684,4652351.0,3280.9245416078984,1418,247,0.14834834834834834,103938236.0,53411.22096608428,1946,60000,0.9994,0.9782
mnist,train,resnet,20,64,a1,1e-06,1e-06,2990,2.2124352331606216,508029.0,446.0307287093942,1139,212,0.15692079940784603,28322080.0,17280.097620500306,1639,60000,0.9967,0.9764
mnist,trainUval,resnet,20,0,a5,1e-06,1e-06,1256,2.0847176079734218,2050415.0,3694.4414414414414,555,47,0.07807308970099668,40008183.0,61174.591743119265,654,70000,0.71875,0.8881
mnist,val,resnet,20,24,a2,1e-06,1e-06,233,2.0350877192982457,20702.0,191.6851851851852,108,6,0.05263157894736842,536373.0,4507.336134453782,119,10000,0.9832,0.9713
mnist,val,resnet,20,16,a3,1e-06,1e-06,259,2.0476190476190474,29058.0,242.15,120,6,0.047619047619047616,883702.0,6644.375939849624,133,10000,0.9756166666666667,0.9688
mnist,train,resnet,20,144,a1,1e-06,1e-06,3101,2.207977207977208,470983.0,404.9724849527085,1163,241,0.17165242165242164,28902039.0,17031.254566882733,1697,60000,0.9997,0.9789
mnist,train,resnet,20,40,a5,1e-06,1e-06,3527,2.1711822660098523,4503614.0,3263.488405797101,1380,244,0.15024630541871922,101577331.0,53377.47293746716,1903,60000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,56,a4,1e-06,1e-06,3229,2.0852713178294575,4860882.0,3420.7473610133707,1421,127,0.08204134366925064,103792920.0,61744.74717430101,1681,70000,0.9957166666666667,0.976
mnist,val,resnet,20,16,a2,1e-06,1e-06,239,2.0695652173913044,28486.0,271.2952380952381,105,10,0.08695652173913043,577483.0,4657.120967741936,124,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,104,a4,1e-06,1e-06,280,2.051470588235294,99938.0,786.9133858267717,127,9,0.0661764705882353,1164064.0,8083.777777777777,144,10000,0.9994,0.9785
mnist,train,resnet,20,64,a2,1e-06,1e-06,3311,2.1733420879842416,1896694.0,1458.9953846153846,1300,223,0.1464215364412344,90552648.0,50644.657718120805,1788,60000,0.9967,0.9764
mnist,train,resnet,20,136,a4,1e-06,1e-06,3521,2.1634910878918254,4627520.0,3326.7577282530556,1391,236,0.1450522433927474,101457450.0,53567.81942977825,1894,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,24,a5,1e-06,1e-06,2979,2.0927617709065354,4857884.0,3736.833846153846,1300,123,0.08643710470836262,96938238.0,62299.63881748072,1556,70000,0.9832,0.9713
mnist,val,resnet,20,96,a4,1e-06,1e-06,307,2.053691275167785,103246.0,742.7769784172662,139,10,0.06711409395973154,1247436.0,7895.164556962025,158,10000,0.9994,0.9782
mnist,val,resnet,20,32,a3,1e-06,1e-06,270,2.0225563909774436,40210.0,314.140625,128,5,0.03759398496240601,887225.0,6476.094890510949,137,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,24,a1,1e-06,1e-06,2935,2.232876712328767,462564.0,434.3323943661972,1065,249,0.18949771689497716,25890500.0,15971.930906847625,1621,60000,0.9832,0.9713
mnist,trainUval,resnet,20,40,a4,1e-06,1e-06,2993,2.1040787623066106,4846850.0,3786.6015625,1280,142,0.09985935302390998,97372110.0,61980.973901973266,1571,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,104,a5,1e-06,1e-06,3258,2.1204427083333335,5243169.0,3852.4386480529024,1361,175,0.11393229166666667,106942874.0,62103.875725900114,1722,70000,0.9994,0.9785
mnist,val,resnet,20,8,a4,1e-06,1e-06,218,2.0865384615384617,24337.0,258.90425531914894,94,10,0.09615384615384616,777824.0,6823.017543859649,114,10000,0.9588166666666667,0.9547
mnist,val,resnet,20,40,a2,1e-06,1e-06,234,2.026086956521739,17585.0,158.42342342342343,111,4,0.034782608695652174,529156.0,4446.689075630252,119,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,32,a1,1e-06,1e-06,3108,2.1957597173144876,500043.0,419.14752724224644,1193,222,0.1568904593639576,27997981.0,16537.496160661547,1693,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,120,a2,1e-06,1e-06,2627,2.074249605055292,2708380.0,2305.004255319149,1175,91,0.07187993680884676,81757003.0,60071.273328434974,1361,70000,0.9996833333333334,0.9784
mnist,trainUval,resnet,20,56,a5,1e-06,1e-06,3299,2.1073482428115016,5512858.0,3929.335709194583,1403,162,0.10351437699680512,107738767.0,62133.08362168397,1734,70000,0.9957166666666667,0.976
mnist,val,resnet,20,48,a3,1e-06,1e-06,296,2.062937062937063,44681.0,338.49242424242425,132,11,0.07692307692307693,1144957.0,7483.3790849673205,153,10000,0.9947,0.9774
mnist,val,resnet,20,72,a5,1e-06,1e-06,322,2.0709677419354837,103278.0,727.3098591549295,142,13,0.08387096774193549,1374990.0,8233.473053892216,167,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,8,a5,1e-06,1e-06,3163,2.1408259986459037,4132234.0,3193.3802163833075,1294,183,0.12389979688557888,85476094.0,50697.564650059314,1686,60000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,32,a4,1e-06,1e-06,2963,2.090331686661962,4406565.0,3394.8882896764253,1298,119,0.0839802399435427,95619505.0,61849.615135834414,1546,70000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,112,a4,1e-06,1e-06,3163,2.1164658634538154,4740734.0,3543.1494768310913,1338,156,0.10441767068273092,103725738.0,62148.43499101258,1669,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,120,a4,1e-06,1e-06,262,2.0390625,111004.0,917.3884297520661,121,7,0.0546875,1060094.0,7911.149253731343,134,10000,0.9996833333333334,0.9784
mnist,val,resnet,20,120,a1,1e-06,1e-06,119,2.0701754385964914,31012.0,596.3846153846154,52,5,0.08771929824561403,117078.0,1888.3548387096773,62,10000,0.9996833333333334,0.9784
mnist,train,resnet,20,128,a3,1e-06,1e-06,3479,2.144266337854501,4689233.0,3323.3401842664775,1411,211,0.13008631319358815,99337889.0,53493.74744211093,1857,60000,0.9996666666666667,0.9793
mnist,trainUval,resnet,20,72,a3,1e-06,1e-06,2963,2.100709219858156,4139945.0,3234.33203125,1280,130,0.09219858156028368,96062509.0,61856.09079201546,1553,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,24,a3,1e-06,1e-06,2777,2.0919366993217783,3695617.0,3051.7068538398016,1211,116,0.08741522230595328,89033766.0,61402.59724137931,1450,70000,0.9832,0.9713
mnist,val,resnet,20,16,a4,1e-06,1e-06,263,2.062992125984252,29921.0,253.5677966101695,118,9,0.07086614173228346,1001366.0,7362.985294117647,136,10000,0.9756166666666667,0.9688
mnist,val,resnet,20,88,a2,1e-06,1e-06,251,2.032520325203252,29835.0,252.83898305084745,118,5,0.04065040650406504,781118.0,6102.484375,128,10000,0.9991,0.9773
mnist,train,resnet,20,136,a3,1e-06,1e-06,3525,2.1579914268218006,3751209.0,2671.801282051282,1404,229,0.14023270055113288,99777906.0,52736.736786469344,1892,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,56,a2,1e-06,1e-06,2640,2.0828729281767955,2540574.0,2167.7252559726962,1172,95,0.0749802683504341,79995601.0,58263.36562272396,1373,70000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,80,a2,1e-06,1e-06,2743,2.0883472962680885,2808494.0,2334.575228595179,1203,110,0.08377760853008377,85524362.0,59807.24615384615,1430,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,0,a2,1e-06,1e-06,152,2.0684931506849313,35310.0,527.0149253731344,67,6,0.0821917808219178,541174.0,6850.303797468355,79,10000,0.71875,0.8881
mnist,val,resnet,20,56,a1,1e-06,1e-06,143,2.0285714285714285,29308.0,444.06060606060606,66,4,0.05714285714285714,147016.0,2013.9178082191781,73,10000,0.9957166666666667,0.976
mnist,train,resnet,20,72,a1,1e-06,1e-06,3130,2.225462304409673,565580.0,486.31126397248494,1163,243,0.1728307254623044,30272366.0,17559.377030162414,1724,60000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,112,a2,1e-06,1e-06,2633,2.1056,2663033.0,2356.666371681416,1130,120,0.096,83121452.0,60102.27910339841,1383,70000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,104,a1,1e-06,1e-06,1583,2.0925925925925926,458260.0,659.3669064748201,695,61,0.08068783068783068,16509238.0,19962.802902055624,827,70000,0.9994,0.9785
mnist,val,resnet,20,96,a5,1e-06,1e-06,322,2.0445859872611467,139036.0,939.4324324324324,148,9,0.05732484076433121,1381232.0,8371.103030303031,165,10000,0.9994,0.9782
mnist,val,resnet,20,64,a1,1e-06,1e-06,147,2.0,28487.0,401.22535211267603,71,2,0.0273972602739726,164694.0,2225.5945945945946,74,10000,0.9967,0.9764
mnist,train,resnet,20,0,a5,1e-06,1e-06,1414,2.1121076233183858,1578526.0,2639.6755852842807,598,71,0.10612855007473841,37899728.0,50872.11812080537,745,60000,0.71875,0.8881
mnist,trainUval,resnet,20,104,a3,1e-06,1e-06,3038,2.1075641915336574,4470063.0,3433.2281105990783,1302,139,0.09646079111727966,98735737.0,61825.75892298059,1597,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a5,1e-06,1e-06,3243,2.1065627030539313,5550771.0,3999.114553314121,1388,151,0.09811565951916829,106602383.0,62560.0839201878,1704,70000,0.9991,0.9773
mnist,val,resnet,20,144,a1,1e-06,1e-06,104,2.019607843137255,21704.0,452.1666666666667,48,3,0.058823529411764705,98502.0,1858.5283018867924,53,10000,0.9997,0.9789
mnist,val,resnet,20,40,a5,1e-06,1e-06,302,2.075862068965517,79870.0,600.5263157894736,133,12,0.08275862068965517,1273955.0,8114.363057324841,157,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,56,a4,1e-06,1e-06,3438,2.1535087719298245,4077479.0,2958.9833091436867,1378,218,0.13659147869674185,98117746.0,53266.96308360478,1842,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,0,a3,1e-06,1e-06,869,2.0617577197149646,1023726.0,2591.711392405063,395,26,0.06175771971496437,26192291.0,58464.935267857145,448,70000,0.71875,0.8881
mnist,trainUval,resnet,20,80,a1,1e-06,1e-06,1699,2.1014851485148514,412222.0,564.6876712328767,730,78,0.09653465346534654,17703600.0,19869.36026936027,891,70000,0.9974833333333334,0.9774
mnist,val,resnet,20,64,a2,1e-06,1e-06,250,2.040983606557377,22035.0,191.6086956521739,115,7,0.05737704918032787,640961.0,5007.5078125,128,10000,0.9967,0.9764
mnist,val,resnet,20,136,a4,1e-06,1e-06,305,2.068027210884354,90139.0,667.6962962962963,135,12,0.08163265306122448,1282824.0,8119.139240506329,158,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,24,a5,1e-06,1e-06,3383,2.1568877551020407,4857297.0,3597.9977777777776,1350,218,0.13903061224489796,96789597.0,53327.60165289256,1815,60000,0.9832,0.9713
mnist,trainUval,resnet,20,80,a4,1e-06,1e-06,3092,2.1098976109215015,4324660.0,3286.2158054711244,1316,149,0.10170648464163823,100716108.0,61902.95513214505,1627,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a5,1e-06,1e-06,3168,2.091809775429326,5612976.0,4052.6902527075813,1385,129,0.08520475561426684,103045238.0,62300.62756952841,1654,70000,0.9997166666666667,0.9786
mnist,val,resnet,20,24,a1,1e-06,1e-06,128,2.0483870967741935,21647.0,379.7719298245614,57,5,0.08064516129032258,145297.0,2201.469696969697,66,10000,0.9832,0.9713
mnist,train,resnet,20,40,a4,1e-06,1e-06,3486,2.1605703657780535,4391871.0,3189.4488017429194,1377,236,0.1463112213267204,100130058.0,53459.7213027229,1873,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,104,a5,1e-06,1e-06,3532,2.1530487804878047,4886642.0,3451.018361581921,1416,224,0.13658536585365855,101701084.0,53753.215644820295,1892,60000,0.9994,0.9785
mnist,trainUval,resnet,20,48,a5,1e-06,1e-06,3111,2.1041948579161027,5578238.0,4184.724681170293,1333,145,0.09810554803788904,102409130.0,62712.26576852419,1633,70000,0.9947,0.9774
mnist,trainUval,resnet,20,32,a5,1e-06,1e-06,3187,2.0878112712975097,5420793.0,3874.762687634024,1399,127,0.08322411533420708,102952727.0,61982.37627934979,1661,70000,0.9854666666666667,0.9744
mnist,val,resnet,20,32,a1,1e-06,1e-06,156,2.012987012987013,23197.0,313.47297297297297,74,3,0.03896103896103896,166259.0,2104.5443037974683,79,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a2,1e-06,1e-06,3438,2.172566371681416,2930338.0,2177.07132243685,1346,236,0.14917825537294563,97151206.0,52344.39978448276,1856,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,56,a5,1e-06,1e-06,3486,2.1525633106856086,4586048.0,3292.2096195262025,1393,226,0.13959234095120446,99927911.0,53523.25174076058,1867,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,64,a4,1e-06,1e-06,3190,2.087041884816754,5309547.0,3776.3492176386912,1406,122,0.07984293193717278,103097815.0,62032.379663056556,1662,70000,0.9967,0.9764
mnist,trainUval,resnet,20,144,a3,1e-06,1e-06,3032,2.1092553931802365,3923971.0,3051.299377916019,1286,151,0.10508002783576896,97525730.0,61144.65830721003,1595,70000,0.9997,0.9789
mnist,val,resnet,20,8,a5,1e-06,1e-06,248,2.041322314049587,38115.0,334.3421052631579,114,7,0.05785123966942149,973684.0,7666.8031496062995,127,10000,0.9588166666666667,0.9547
mnist,train,resnet,20,32,a4,1e-06,1e-06,3403,2.161372299872935,4573262.0,3402.7247023809523,1344,230,0.14612452350698857,97404911.0,53255.828868234006,1829,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,112,a4,1e-06,1e-06,3527,2.1658476658476657,4211919.0,3045.4945770065074,1383,245,0.1504914004914005,101492840.0,53445.41337546077,1899,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,48,a2,1e-06,1e-06,2539,2.1044776119402986,2193162.0,2002.8876712328768,1095,111,0.09203980099502487,79036892.0,59292.49212303076,1333,70000,0.9947,0.9774
mnist,trainUval,resnet,20,112,a3,1e-06,1e-06,3020,2.102367688022284,3742563.0,2867.864367816092,1305,131,0.09122562674094707,96850285.0,61142.856691919194,1584,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,128,a3,1e-06,1e-06,274,2.037313432835821,92724.0,730.1102362204724,127,7,0.05223880597014925,1059022.0,7564.442857142857,140,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,72,a3,1e-06,1e-06,3482,2.163455562461156,3727657.0,2709.0530523255816,1376,233,0.14481044126786824,98666410.0,52678.27549386012,1873,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,24,a3,1e-06,1e-06,3411,2.1623335447051364,3681222.0,2702.806167400881,1362,215,0.13633481293595434,96133518.0,52417.40348964013,1834,60000,0.9832,0.9713
mnist,trainUval,resnet,20,144,a5,1e-06,1e-06,3254,2.115084525357607,5558990.0,4048.790968681719,1373,165,0.10728218465539661,107249845.0,62499.90967365968,1716,70000,0.9997,0.9789
mnist,trainUval,resnet,20,112,a5,1e-06,1e-06,3307,2.104392106938256,5765560.0,4068.849682427664,1417,154,0.098026734563972,108599940.0,62557.569124423964,1736,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,136,a3,1e-06,1e-06,273,2.0763358778625953,47060.0,395.4621848739496,119,12,0.0916030534351145,1048824.0,7386.084507042254,142,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,56,a2,1e-06,1e-06,3298,2.174802110817942,1909942.0,1472.5844255975328,1297,219,0.14445910290237468,89779598.0,50381.36812570146,1782,60000,0.9957166666666667,0.976
mnist,train,resnet,20,80,a2,1e-06,1e-06,3354,2.1716321243523318,2851723.0,2155.4973544973545,1323,221,0.14313471502590674,93991570.0,51929.044198895026,1810,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,40,a1,1e-06,1e-06,1610,2.0815006468305306,407212.0,570.3249299719888,714,59,0.07632600258732213,20467507.0,24453.413381123057,837,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,88,a1,1e-06,1e-06,1765,2.102502979737783,463361.0,608.0853018372703,762,77,0.09177592371871275,16446705.0,17761.02051835853,926,70000,0.9991,0.9773
mnist,val,resnet,20,72,a1,1e-06,1e-06,139,2.0597014925373136,32201.0,527.8852459016393,61,6,0.08955223880597014,143141.0,1988.0694444444443,72,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,112,a2,1e-06,1e-06,3318,2.179369250985545,2756390.0,2135.0813323005423,1291,231,0.15177398160315375,92871095.0,51709.96380846325,1796,60000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a1,1e-06,1e-06,3037,2.2112163146394757,544209.0,474.87696335078533,1146,227,0.16533139111434814,30833731.0,18529.88641826923,1664,60000,0.9994,0.9785
mnist,trainUval,resnet,20,8,a2,1e-06,1e-06,2271,2.0979667282809613,1113935.0,1134.3533604887984,982,100,0.09242144177449169,64323491.0,54098.8149705635,1189,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,112,a1,1e-06,1e-06,1651,2.088607594936709,488351.0,676.3864265927978,722,68,0.08607594936708861,14425547.0,16754.4099883856,861,70000,0.9996833333333334,0.9791
mnist,val,resnet,20,0,a5,1e-06,1e-06,222,2.0462962962962963,28866.0,283.0,102,6,0.05555555555555555,852695.0,7479.7807017543855,114,10000,0.71875,0.8881
mnist,train,resnet,20,104,a3,1e-06,1e-06,3526,2.154645476772616,3676266.0,2609.1312987934707,1409,227,0.1387530562347188,99741834.0,52773.45714285714,1890,60000,0.9994,0.9785
mnist,train,resnet,20,88,a5,1e-06,1e-06,3415,2.149874055415617,4773775.0,3471.836363636364,1375,213,0.1341309823677582,98535922.0,53933.181171319105,1827,60000,0.9991,0.9773
mnist,trainUval,resnet,20,144,a4,1e-06,1e-06,3186,2.102310231023102,4960796.0,3615.7405247813413,1372,143,0.09438943894389439,103807476.0,62122.96588868941,1671,70000,0.9997,0.9789
mnist,trainUval,resnet,20,48,a1,1e-06,1e-06,1618,2.0784061696658096,371799.0,514.9570637119114,722,56,0.07197943444730077,18636314.0,22186.088095238094,840,70000,0.9947,0.9774
mnist,val,resnet,20,56,a4,1e-06,1e-06,344,2.066265060240964,106474.0,695.9084967320262,153,13,0.0783132530120482,1381247.0,7759.814606741573,178,10000,0.9957166666666667,0.976
mnist,train,resnet,20,0,a3,1e-06,1e-06,1061,2.0825147347740667,665892.0,1428.9527896995708,466,43,0.08447937131630648,27925042.0,50588.84420289855,552,60000,0.71875,0.8881
mnist,train,resnet,20,80,a1,1e-06,1e-06,2985,2.23688155922039,514487.0,462.6681654676259,1112,222,0.1664167916041979,35125731.0,21275.42761962447,1651,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,72,a4,1e-06,1e-06,3153,2.0971390552228875,4773378.0,3486.762600438276,1369,134,0.08915502328675981,102013351.0,61826.27333333333,1650,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,64,a5,1e-06,1e-06,3247,2.1119063109954457,5068253.0,3691.3714493809175,1373,164,0.10670136629798309,106106931.0,62050.836842105266,1710,70000,0.9967,0.9764
mnist,val,resnet,20,24,a5,1e-06,1e-06,276,2.037037037037037,63086.0,492.859375,128,7,0.05185185185185185,1163646.0,8252.808510638299,141,10000,0.9832,0.9713
