dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet,20,104,a1,1e-06,1e-06,2465,2.0934579439252334,9413591.0,8748.690520446096,1076,101,0.08581138487680544,65393832.0,50771.608695652176,1288,70000,0.9994,0.9785
cifar,val,resnet,20,40,a1,1e-06,1e-06,264,2.0076335877862594,391641.0,3059.6953125,128,3,0.022900763358778626,877002.0,6594.0,133,10000,0.85102,0.8129
cifar,val,resnet,20,88,a1,1e-06,1e-06,277,2.0,319343.0,2348.110294117647,136,2,0.014492753623188406,982213.0,7066.280575539568,139,10000,0.90218,0.8205
cifar,train,resnet,20,96,a3,1e-06,1e-06,11413,2.151178133836004,83889121.0,18177.491007583965,4615,690,0.13006597549481622,171103085.0,28012.947773411917,6108,50000,0.92108,0.818
cifar,train,resnet,20,72,a2,1e-06,1e-06,3215,2.057618437900128,19692113.0,13314.478025693035,1479,83,0.05313700384122919,59099582.0,35752.92316999395,1653,50000,0.86884,0.7945
cifar,trainUval,resnet,20,136,a1,1e-06,1e-06,2908,2.073466476462197,11288148.0,8630.08256880734,1308,94,0.06704707560627675,73328643.0,48690.998007968126,1506,60000,0.99306,0.8618
cifar,trainUval,resnet,20,40,a3,1e-06,1e-06,10001,2.1119324181626187,83754207.0,19706.87223529412,4250,485,0.10242872228088701,196473945.0,37309.90220281048,5266,60000,0.85102,0.8129
mnist,val,resnet,20,96,a5,1e-06,1e-06,111,2.037037037037037,61439.0,1228.78,50,4,0.07407407407407407,495448.0,8692.070175438597,57,10000,0.9994,0.9782
mnist,val,resnet,20,64,a1,1e-06,1e-06,434,2.0917874396135265,185597.0,987.218085106383,188,19,0.09178743961352658,1371021.0,6039.7400881057265,227,10000,0.9967,0.9764
mnist,train,resnet,20,0,a5,1e-06,1e-06,955,2.0472103004291844,4311146.0,9753.723981900452,442,24,0.05150214592274678,24487839.0,50077.38036809816,489,60000,0.71875,0.8881
mnist,trainUval,resnet,20,104,a3,1e-06,1e-06,1749,2.068639053254438,10245408.0,13001.786802030458,788,57,0.06745562130177515,51141916.0,56572.91592920354,904,70000,0.9994,0.9785
mnist,trainUval,resnet,20,88,a5,1e-06,1e-06,667,2.0492307692307694,3249619.0,10550.711038961039,308,17,0.052307692307692305,20440499.0,59767.540935672514,342,70000,0.9991,0.9773
cifar,val,resnet,20,8,a2,1e-06,1e-06,329,2.0246913580246915,407224.0,2610.4102564102564,156,6,0.037037037037037035,1196035.0,7161.88622754491,167,10000,0.75392,0.7532
cifar,val,resnet,20,112,a1,1e-06,1e-06,433,2.057142857142857,325888.0,1654.253807106599,197,13,0.06190476190476191,1712525.0,7679.4843049327355,223,10000,0.95624,0.8422
cifar,train,resnet,20,16,a1,1e-06,1e-06,1817,2.0245261984392418,16417379.0,18805.70332187858,873,24,0.026755852842809364,28002959.0,30437.998913043477,920,50000,0.77984,0.7613
cifar,train,resnet,20,96,a1,1e-06,1e-06,1698,2.0299043062200957,11246487.0,13884.551851851851,810,26,0.03110047846889952,29957660.0,34753.66589327146,862,50000,0.92108,0.818
cifar,trainUval,resnet,20,24,a2,1e-06,1e-06,2878,2.041873669268985,22109612.0,16389.630837657525,1349,60,0.042583392476934,62760764.0,42723.46085772634,1469,60000,0.85482,0.8124
cifar,trainUval,resnet,20,16,a3,1e-06,1e-06,8258,2.09249873289407,70082712.0,19418.87281795511,3609,337,0.08540293968575773,164519343.0,38153.836502782935,4312,60000,0.77984,0.7613
mnist,val,resnet,20,144,a1,1e-06,1e-06,399,2.062176165803109,167500.0,930.5555555555555,180,13,0.06735751295336788,1172478.0,5691.640776699029,206,10000,0.9997,0.9789
mnist,val,resnet,20,40,a5,1e-06,1e-06,100,2.0625,37744.0,857.8181818181819,44,4,0.08333333333333333,468581.0,9011.173076923076,52,10000,0.9912666666666666,0.9746
mnist,train,resnet,20,56,a4,1e-06,1e-06,945,2.0701754385964914,3510321.0,8279.058962264151,424,32,0.07017543859649122,25287047.0,51711.75255623722,489,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,0,a3,1e-06,1e-06,2474,2.0729253981559093,20206023.0,18187.239423942396,1111,82,0.06873428331936295,66051453.0,51562.41451990632,1281,70000,0.71875,0.8881
mnist,trainUval,resnet,20,80,a1,1e-06,1e-06,2516,2.1046025104602513,10127034.0,9368.209065679926,1081,114,0.09539748953974896,66824057.0,50585.96290688872,1321,70000,0.9974833333333334,0.9774
cifar,val,resnet,20,144,a4,1e-06,1e-06,3699,2.263157894736842,5152084.0,3987.6811145510837,1292,342,0.20930232558139536,9560790.0,4629.922518159807,2065,10000,0.99438,0.8646
cifar,val,resnet,20,48,a1,1e-06,1e-06,298,2.020408163265306,407134.0,2867.1408450704225,142,5,0.034013605442176874,1020756.0,6759.973509933775,151,10000,0.8891,0.8237
cifar,train,resnet,20,128,a2,1e-06,1e-06,3624,2.062037564029596,17693325.0,10690.83081570997,1655,102,0.05805350028457598,71319760.0,38200.19282271023,1867,50000,0.9858,0.856
cifar,train,resnet,20,128,a1,1e-06,1e-06,2458,2.075168918918919,7226761.0,6569.782727272727,1100,84,0.07094594594594594,51883648.0,40724.998430141284,1274,50000,0.9858,0.856
cifar,trainUval,resnet,20,16,a2,1e-06,1e-06,2378,2.049137931034483,19795314.0,17946.794197642794,1103,57,0.04913793103448276,50785988.0,41696.21346469622,1218,60000,0.77984,0.7613
cifar,trainUval,resnet,20,104,a4,1e-06,1e-06,24286,2.2777152504220597,213602038.0,25581.08239520958,8350,2312,0.21684486963046332,349884073.0,25681.449867880212,13624,60000,0.94004,0.8348
mnist,val,resnet,20,64,a2,1e-06,1e-06,468,2.0848214285714284,350528.0,1701.5922330097087,206,18,0.08035714285714286,1847733.0,7572.676229508197,244,10000,0.9967,0.9764
mnist,val,resnet,20,136,a4,1e-06,1e-06,206,2.0297029702970297,87964.0,916.2916666666666,96,5,0.04950495049504951,937707.0,8930.542857142857,105,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,24,a5,1e-06,1e-06,605,2.0405405405405403,2340750.0,8300.531914893618,282,14,0.0472972972972973,15972973.0,51692.46925566343,309,60000,0.9832,0.9713
mnist,trainUval,resnet,20,80,a4,1e-06,1e-06,998,2.047227926078029,5204724.0,11265.636363636364,462,25,0.0513347022587269,30126780.0,58956.51663405088,511,70000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,136,a5,1e-06,1e-06,657,2.043613707165109,3381157.0,11085.760655737706,305,16,0.04984423676012461,19898166.0,59220.732142857145,336,70000,0.9997166666666667,0.9786
cifar,val,resnet,20,72,a4,1e-06,1e-06,3355,2.246483590087073,4523940.0,3766.810990840966,1201,292,0.1955793703951775,9307345.0,4998.574113856069,1862,10000,0.86884,0.7945
cifar,val,resnet,20,64,a5,1e-06,1e-06,2592,2.251086012163336,3213751.0,3426.173773987207,938,213,0.18505647263249347,8442303.0,5858.641915336571,1441,10000,0.9617,0.8472
cifar,train,resnet,20,80,a3,1e-06,1e-06,10750,2.139956201473223,76927755.0,17412.348347668627,4418,605,0.12044594863627314,166809461.0,29126.84843722717,5727,50000,0.8875,0.8156
cifar,train,resnet,20,136,a2,1e-06,1e-06,3444,2.0765983112183353,15664794.0,10171.944155844156,1540,118,0.07117008443908324,68917139.0,38587.42385218365,1786,50000,0.99306,0.8618
cifar,trainUval,resnet,20,96,a4,1e-06,1e-06,24055,2.2784882068769536,209409515.0,25223.98397976391,8302,2255,0.2136023491522213,353067256.0,26157.005185953476,13498,60000,0.92108,0.818
cifar,trainUval,resnet,20,32,a3,1e-06,1e-06,9043,2.096452585207512,76558027.0,19416.187420745624,3943,370,0.08578715511245073,178271174.0,37689.46596194503,4730,60000,0.81416,0.7761
mnist,val,resnet,20,24,a1,1e-06,1e-06,384,2.1277777777777778,118580.0,760.1282051282051,156,24,0.13333333333333333,1249424.0,6124.6274509803925,204,10000,0.9832,0.9713
mnist,train,resnet,20,40,a4,1e-06,1e-06,954,2.0717391304347825,3590770.0,8389.64953271028,428,32,0.06956521739130435,25440035.0,51498.04655870445,494,60000,0.9912666666666666,0.9746
mnist,train,resnet,20,104,a5,1e-06,1e-06,577,2.0498220640569396,2221045.0,8381.301886792453,265,16,0.05693950177935943,15290661.0,51657.63851351351,296,60000,0.9994,0.9785
mnist,trainUval,resnet,20,48,a5,1e-06,1e-06,720,2.036827195467422,3283000.0,9713.01775147929,338,15,0.042492917847025496,22124712.0,60285.31880108992,367,70000,0.9947,0.9774
mnist,trainUval,resnet,20,32,a5,1e-06,1e-06,676,2.027027027027027,3054809.0,9486.98447204969,322,11,0.03303303303303303,20755798.0,60512.5306122449,343,70000,0.9854666666666667,0.9744
cifar,val,resnet,20,64,a3,1e-06,1e-06,1571,2.110215053763441,1898779.0,2851.0195195195197,666,78,0.10483870967741936,5465996.0,6609.426844014511,827,10000,0.9617,0.8472
cifar,val,resnet,20,48,a4,1e-06,1e-06,3395,2.253652058432935,4492933.0,3740.9933388842633,1201,305,0.20252324037184594,9376916.0,4963.957649550027,1889,10000,0.8891,0.8237
cifar,train,resnet,20,8,a1,1e-06,1e-06,2048,2.03681592039801,17372796.0,17984.260869565216,966,39,0.03880597014925373,32599666.0,31255.672099712367,1043,50000,0.75392,0.7532
cifar,train,resnet,20,24,a4,1e-06,1e-06,14532,2.2097019464720193,101825601.0,18690.455396475772,5448,1128,0.17153284671532848,209839686.0,26375.023378582202,7956,50000,0.85482,0.8124
cifar,trainUval,resnet,20,8,a4,1e-06,1e-06,13630,2.1564873417721517,119427357.0,21877.149111558894,5459,861,0.13623417721518988,243133344.0,33260.37537619699,7310,60000,0.75392,0.7532
cifar,trainUval,resnet,20,40,a2,1e-06,1e-06,3094,2.062,25058325.0,17709.063604240284,1415,85,0.056666666666666664,66561602.0,41757.592220828104,1594,60000,0.85102,0.8129
mnist,val,resnet,20,32,a1,1e-06,1e-06,403,2.09375,115146.0,665.5838150289018,173,19,0.09895833333333333,1377127.0,6526.668246445498,211,10000,0.9854666666666667,0.9744
mnist,train,resnet,20,120,a2,1e-06,1e-06,2423,2.0879310344827586,12918476.0,12152.846660395107,1063,97,0.08362068965517241,57597655.0,45603.84402216944,1263,60000,0.9996833333333334,0.9784
mnist,train,resnet,20,56,a5,1e-06,1e-06,579,2.0280701754385966,2255125.0,8200.454545454546,275,10,0.03508771929824561,15186545.0,51654.9149659864,294,60000,0.9957166666666667,0.976
mnist,trainUval,resnet,20,64,a4,1e-06,1e-06,1052,2.0407766990291263,5096669.0,10338.070993914807,493,22,0.04271844660194175,32073245.0,59726.71322160149,537,70000,0.9967,0.9764
mnist,trainUval,resnet,20,144,a3,1e-06,1e-06,1707,2.070388349514563,9669693.0,12574.37321196359,769,55,0.06674757281553398,50506577.0,57198.84144960363,883,70000,0.9997,0.9789
cifar,val,resnet,20,128,a5,1e-06,1e-06,2750,2.2495908346972175,3428759.0,3449.4557344064388,994,228,0.18657937806873978,8776359.0,5743.690445026178,1528,10000,0.9858,0.856
cifar,val,resnet,20,128,a4,1e-06,1e-06,3772,2.292401215805471,5131618.0,4027.9576138147568,1274,371,0.225531914893617,9727475.0,4573.330982604607,2127,10000,0.9858,0.856
cifar,train,resnet,20,80,a5,1e-06,1e-06,13051,2.226962457337884,86869246.0,17959.323134174076,4837,1023,0.17457337883959045,206725963.0,28747.874148240855,7191,50000,0.8875,0.8156
cifar,train,resnet,20,96,a2,1e-06,1e-06,3895,2.06140815246162,23409505.0,13188.453521126761,1775,114,0.06034939121228163,71499486.0,35642.81455633101,2006,50000,0.92108,0.818
cifar,trainUval,resnet,20,48,a3,1e-06,1e-06,9756,2.1114718614718613,80898507.0,19428.075648414986,4164,456,0.0987012987012987,193007169.0,37579.277453271025,5136,60000,0.8891,0.8237
cifar,trainUval,resnet,20,72,a5,1e-06,1e-06,15676,2.2412067486416927,121013216.0,21222.942125569974,5702,1292,0.18472976837289104,300857347.0,34653.00011518083,8682,60000,0.86884,0.7945
mnist,val,resnet,20,8,a5,1e-06,1e-06,118,2.0172413793103448,65470.0,1190.3636363636363,55,3,0.05172413793103448,509914.0,8498.566666666668,60,10000,0.9588166666666667,0.9547
mnist,train,resnet,20,32,a4,1e-06,1e-06,964,2.053304904051173,3563928.0,8008.826966292135,445,24,0.0511727078891258,25685644.0,51890.1898989899,495,60000,0.9854666666666667,0.9744
mnist,train,resnet,20,112,a4,1e-06,1e-06,945,2.0521739130434784,3788020.0,8728.15668202765,434,26,0.05652173913043478,24911014.0,51362.915463917525,485,60000,0.9996833333333334,0.9791
mnist,trainUval,resnet,20,48,a2,1e-06,1e-06,2607,2.0881410256410255,16518649.0,14326.66869037294,1153,95,0.07612179487179487,73567978.0,54133.90581309787,1359,70000,0.9947,0.9774
mnist,trainUval,resnet,20,112,a3,1e-06,1e-06,1712,2.084043848964677,9749647.0,12896.358465608466,756,65,0.07917174177831912,50510578.0,56689.7620650954,891,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,120,a3,1e-06,1e-06,2038,2.126304801670146,2657052.0,3133.316037735849,848,110,0.11482254697286012,6659188.0,6165.914814814815,1080,10000,0.97464,0.8543
cifar,val,resnet,20,0,a1,1e-06,1e-06,154,2.013157894736842,213726.0,2927.753424657534,73,3,0.039473684210526314,540654.0,6931.461538461538,78,10000,0.39672,0.5212
cifar,train,resnet,20,8,a3,1e-06,1e-06,5345,2.0777604976671853,39482145.0,16582.169256614867,2381,191,0.07426127527216174,88887366.0,32054.58564731338,2773,50000,0.75392,0.7532
cifar,train,resnet,20,16,a5,1e-06,1e-06,10891,2.1797437950360288,70581554.0,16549.016178194608,4265,731,0.14631705364291434,180360408.0,30595.489058524174,5895,50000,0.77984,0.7613
cifar,trainUval,resnet,20,120,a4,1e-06,1e-06,22783,2.2657384385877672,198140378.0,24820.29036702994,7983,2072,0.20606663351566384,346094517.0,27191.586816467632,12728,60000,0.97464,0.8543
cifar,trainUval,resnet,20,120,a1,1e-06,1e-06,2575,2.0608486789431546,11900754.0,10102.507640067912,1178,71,0.05684547638110488,64148223.0,48377.24208144796,1326,60000,0.97464,0.8543
mnist,val,resnet,20,128,a3,1e-06,1e-06,265,2.078740157480315,163990.0,1413.7068965517242,116,11,0.08661417322834646,1170466.0,8481.63768115942,138,10000,0.9996666666666667,0.9793
mnist,train,resnet,20,72,a3,1e-06,1e-06,1528,2.0607287449392713,7735773.0,11130.608633093525,695,46,0.0620782726045884,37990706.0,48272.815756035576,787,60000,0.9960833333333333,0.9764
mnist,train,resnet,20,24,a3,1e-06,1e-06,1577,2.068241469816273,8030328.0,11215.541899441341,716,46,0.06036745406824147,39388587.0,48329.55460122699,815,60000,0.9832,0.9713
mnist,trainUval,resnet,20,144,a5,1e-06,1e-06,643,2.0252365930599368,3079146.0,10029.791530944625,307,10,0.031545741324921134,19483969.0,59766.77607361963,326,70000,0.9997,0.9789
mnist,trainUval,resnet,20,112,a5,1e-06,1e-06,680,2.0575757575757576,2778777.0,8963.796774193548,310,20,0.06060606060606061,21507585.0,61450.24285714285,350,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,104,a2,1e-06,1e-06,731,2.056338028169014,682751.0,2031.9970238095239,336,19,0.05352112676056338,2819888.0,7499.702127659574,376,10000,0.94004,0.8348
cifar,val,resnet,20,88,a4,1e-06,1e-06,3701,2.275522755227552,5028306.0,3971.8056872037914,1266,360,0.22140221402214022,9671964.0,4661.187469879518,2075,10000,0.90218,0.8205
cifar,train,resnet,20,0,a4,1e-06,1e-06,3633,2.0519774011299434,28261421.0,16822.274404761905,1680,90,0.05084745762711865,59993266.0,32202.504562533548,1863,50000,0.39672,0.5212
cifar,train,resnet,20,56,a3,1e-06,1e-06,8168,2.1103359173126615,54161018.0,15501.149971379507,3494,376,0.09715762273901808,138010319.0,32110.35807352257,4298,50000,0.9302,0.8365
cifar,trainUval,resnet,20,16,a4,1e-06,1e-06,17023,2.2109364852578257,143331246.0,22490.38851404362,6373,1326,0.17223015976100792,297526106.0,31909.70677820678,9324,60000,0.77984,0.7613
cifar,trainUval,resnet,20,88,a2,1e-06,1e-06,4239,2.057281553398058,32314030.0,16528.915601023018,1955,105,0.050970873786407765,91880032.0,42166.1459385039,2179,60000,0.90218,0.8205
mnist,val,resnet,20,136,a3,1e-06,1e-06,269,2.0615384615384613,136538.0,1137.8166666666666,120,10,0.07692307692307693,1186581.0,8536.553956834532,139,10000,0.9997166666666667,0.9786
mnist,train,resnet,20,56,a2,1e-06,1e-06,2290,2.0846994535519126,12685645.0,12535.22233201581,1012,86,0.07832422586520947,54407128.0,45643.56375838926,1192,60000,0.9957166666666667,0.976
mnist,train,resnet,20,80,a2,1e-06,1e-06,2328,2.0813953488372094,13024526.0,12571.936293436293,1036,82,0.07334525939177101,55419660.0,45801.371900826445,1210,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,40,a1,1e-06,1e-06,2376,2.0943562610229276,10029776.0,9662.597302504817,1038,96,0.08465608465608465,62906381.0,50649.260064412236,1242,70000,0.9912666666666666,0.9746
mnist,trainUval,resnet,20,88,a1,1e-06,1e-06,2348,2.1087151841868823,9439694.0,9392.730348258707,1005,108,0.09703504043126684,64675036.0,52368.45020242915,1235,70000,0.9991,0.9773
cifar,val,resnet,20,32,a2,1e-06,1e-06,349,2.0115606936416186,486688.0,2879.810650887574,169,4,0.023121387283236993,1221848.0,6942.318181818182,176,10000,0.81416,0.7761
cifar,val,resnet,20,120,a5,1e-06,1e-06,2777,2.2369057211925867,3526712.0,3450.794520547945,1022,219,0.17647058823529413,8854491.0,5764.642578125,1536,10000,0.97464,0.8543
cifar,train,resnet,20,144,a2,1e-06,1e-06,3437,2.0723763570566947,16061324.0,10415.90402075227,1542,116,0.06996381182147166,68398054.0,38447.47273749297,1779,50000,0.99438,0.8646
cifar,train,resnet,20,88,a3,1e-06,1e-06,11222,2.1377405220041914,84863259.0,18368.670779220778,4620,629,0.11983234901886074,168242071.0,28167.097103633016,5973,50000,0.90218,0.8205
cifar,trainUval,resnet,20,0,a2,1e-06,1e-06,1704,2.0273809523809523,18797584.0,23064.520245398773,815,25,0.02976190476190476,30957558.0,35830.506944444445,864,60000,0.39672,0.5212
cifar,trainUval,resnet,20,56,a1,1e-06,1e-06,1604,2.0265486725663715,15467768.0,20140.322916666668,768,23,0.029077117572692796,31765155.0,39071.531365313655,813,60000,0.9302,0.8365
mnist,val,resnet,20,72,a1,1e-06,1e-06,419,2.09,91804.0,504.4175824175824,182,18,0.09,1285215.0,5868.561643835616,219,10000,0.9960833333333333,0.9764
mnist,train,resnet,20,112,a2,1e-06,1e-06,2394,2.102811950790861,12904875.0,12529.004854368932,1030,108,0.09490333919156414,57845570.0,46055.390127388535,1256,60000,0.9996833333333334,0.9791
mnist,train,resnet,20,104,a1,1e-06,1e-06,2138,2.0909980430528377,6033207.0,6431.990405117271,938,84,0.0821917808219178,47121448.0,42223.51971326165,1116,60000,0.9994,0.9785
mnist,trainUval,resnet,20,8,a2,1e-06,1e-06,2535,2.089035449299258,17535844.0,15727.214349775784,1115,98,0.0807914262159934,70245187.0,53135.54236006051,1322,70000,0.9588166666666667,0.9547
mnist,trainUval,resnet,20,112,a1,1e-06,1e-06,2338,2.086607142857143,8983394.0,8688.001934235977,1034,86,0.07678571428571429,60240421.0,49458.473727422,1218,70000,0.9996833333333334,0.9791
cifar,val,resnet,20,96,a3,1e-06,1e-06,2107,2.1251261352169526,2866427.0,3272.1769406392696,876,115,0.11604439959636731,6746567.0,6045.310931899641,1116,10000,0.92108,0.818
cifar,val,resnet,20,72,a2,1e-06,1e-06,505,2.048780487804878,613405.0,2643.987068965517,232,14,0.056910569105691054,1829075.0,7062.065637065637,259,10000,0.86884,0.7945
cifar,train,resnet,20,136,a1,1e-06,1e-06,2474,2.0694560669456066,7161699.0,6394.374107142857,1120,75,0.06276150627615062,51263936.0,40081.2634870993,1279,50000,0.99306,0.8618
cifar,train,resnet,20,40,a3,1e-06,1e-06,8392,2.118939393939394,57757902.0,16325.014697569248,3538,422,0.10656565656565657,138239462.0,31191.214350180504,4432,50000,0.85102,0.8129
cifar,trainUval,resnet,20,96,a5,1e-06,1e-06,16255,2.240694789081886,129709205.0,21899.241094040182,5923,1331,0.18348497380755446,305955782.0,33991.31007665815,9001,60000,0.92108,0.818
cifar,trainUval,resnet,20,64,a1,1e-06,1e-06,1884,2.042299349240781,13782162.0,15626.034013605442,882,40,0.04338394793926247,42114114.0,43777.66528066528,962,60000,0.9617,0.8472
mnist,val,resnet,20,0,a5,1e-06,1e-06,150,2.0694444444444446,89867.0,1382.5692307692307,65,7,0.09722222222222222,670260.0,8593.076923076924,78,10000,0.71875,0.8881
mnist,train,resnet,20,104,a3,1e-06,1e-06,1514,2.0782967032967035,7322193.0,10896.120535714286,672,56,0.07692307692307693,38428149.0,48890.774809160306,786,60000,0.9994,0.9785
mnist,train,resnet,20,88,a5,1e-06,1e-06,560,2.0327272727272727,2220788.0,8412.075757575758,264,11,0.04,14645694.0,51388.4,285,60000,0.9991,0.9773
mnist,trainUval,resnet,20,144,a4,1e-06,1e-06,1079,2.0455407969639468,5622643.0,11178.216699801193,503,24,0.04554079696394687,32513680.0,58901.59420289855,552,70000,0.9997,0.9789
mnist,trainUval,resnet,20,48,a1,1e-06,1e-06,2412,2.0856401384083045,10567205.0,9903.659793814433,1067,89,0.07698961937716263,64355811.0,51238.703025477706,1256,70000,0.9947,0.9774
cifar,val,resnet,20,16,a1,1e-06,1e-06,234,2.0086206896551726,295050.0,2611.0619469026547,113,3,0.02586206896551724,812162.0,6882.728813559322,118,10000,0.77984,0.7613
cifar,val,resnet,20,96,a1,1e-06,1e-06,322,2.00625,367678.0,2341.8980891719743,157,3,0.01875,1145004.0,7067.925925925926,162,10000,0.92108,0.818
cifar,train,resnet,20,24,a2,1e-06,1e-06,2477,2.0479735318444994,16064137.0,13920.396013864818,1154,55,0.045492142266335814,45060917.0,35537.000788643534,1268,50000,0.85482,0.8124
cifar,train,resnet,20,16,a3,1e-06,1e-06,6969,2.100060277275467,48125521.0,15951.44879018893,3017,301,0.09071729957805907,116906249.0,32020.33662010408,3651,50000,0.77984,0.7613
cifar,trainUval,resnet,20,144,a1,1e-06,1e-06,2752,2.0825132475397425,9965872.0,8202.36378600823,1215,106,0.08024224072672217,70261239.0,49099.39832285115,1431,60000,0.99438,0.8646
cifar,trainUval,resnet,20,40,a5,1e-06,1e-06,15108,2.2177040516735174,117603585.0,20774.348171701113,5661,1151,0.16896652965355255,291593748.0,35148.71600771456,8296,60000,0.85102,0.8129
mnist,val,resnet,20,56,a4,1e-06,1e-06,191,2.021276595744681,85642.0,951.5777777777778,90,4,0.0425531914893617,863608.0,8903.175257731958,97,10000,0.9957166666666667,0.976
mnist,train,resnet,20,0,a3,1e-06,1e-06,2193,2.0620884289746,15105474.0,15090.383616383617,1001,62,0.05832549388523048,50144244.0,44375.437168141594,1130,60000,0.71875,0.8881
mnist,train,resnet,20,80,a1,1e-06,1e-06,2145,2.1123152709359605,6177569.0,6751.441530054645,915,100,0.09852216748768473,48639730.0,43044.008849557526,1130,60000,0.9974833333333334,0.9774
mnist,trainUval,resnet,20,72,a4,1e-06,1e-06,1086,2.054924242424242,5707813.0,11415.626,500,28,0.05303030303030303,32862977.0,58894.22401433692,558,70000,0.9960833333333333,0.9764
mnist,trainUval,resnet,20,64,a5,1e-06,1e-06,687,2.066265060240964,3041284.0,9810.593548387096,310,22,0.06626506024096386,21512200.0,60597.74647887324,355,70000,0.9967,0.9764
cifar,val,resnet,20,128,a2,1e-06,1e-06,755,2.0828729281767955,623724.0,1884.3625377643505,331,31,0.0856353591160221,3053553.0,7769.854961832061,393,10000,0.9858,0.856
cifar,val,resnet,20,128,a1,1e-06,1e-06,553,2.075187969924812,322974.0,1318.261224489796,245,21,0.07894736842105263,2263001.0,7885.020905923345,287,10000,0.9858,0.856
cifar,train,resnet,20,16,a2,1e-06,1e-06,2058,2.0528942115768465,14020176.0,14773.631190727081,949,53,0.05289421157684631,36565377.0,34626.30397727273,1056,50000,0.77984,0.7613
cifar,train,resnet,20,104,a4,1e-06,1e-06,20335,2.286517485662881,146022691.0,21119.856956899046,6914,1979,0.222534577757787,245156978.0,21426.0599545534,11442,50000,0.94004,0.8348
cifar,trainUval,resnet,20,64,a2,1e-06,1e-06,3518,2.059133489461358,22124419.0,13733.345127250155,1611,97,0.056791569086651054,82107312.0,45363.15580110497,1810,60000,0.9617,0.8472
cifar,trainUval,resnet,20,136,a4,1e-06,1e-06,22091,2.2577677841373673,192036205.0,24702.367507074865,7774,2010,0.205437448896157,340417185.0,27660.45218168522,12307,60000,0.99306,0.8618
mnist,val,resnet,20,24,a5,1e-06,1e-06,107,2.0384615384615383,44314.0,923.2083333333334,48,4,0.07692307692307693,490316.0,8914.836363636363,55,10000,0.9832,0.9713
mnist,train,resnet,20,80,a4,1e-06,1e-06,893,2.050574712643678,3846613.0,9359.155717761558,411,24,0.05517241379310345,23126572.0,50494.698689956334,458,60000,0.9974833333333334,0.9774
mnist,train,resnet,20,136,a5,1e-06,1e-06,577,2.0498220640569396,2086659.0,7844.582706766917,266,15,0.05338078291814947,15393741.0,52005.88175675676,296,60000,0.9997166666666667,0.9786
mnist,trainUval,resnet,20,64,a3,1e-06,1e-06,1799,2.0738177623990772,10986663.0,13648.028571428571,805,62,0.07151095732410612,52461848.0,56289.53648068669,932,70000,0.9967,0.9764
mnist,trainUval,resnet,20,48,a4,1e-06,1e-06,1125,2.0548446069469835,5610866.0,10873.771317829458,516,31,0.056672760511883,34295139.0,59334.15051903114,578,70000,0.9947,0.9774
cifar,val,resnet,20,80,a3,1e-06,1e-06,1841,2.137049941927991,2478792.0,3296.2659574468084,752,109,0.12659698025551683,6082369.0,6206.498979591836,980,10000,0.8875,0.8156
cifar,val,resnet,20,136,a2,1e-06,1e-06,761,2.0994475138121547,600026.0,1834.9418960244648,327,35,0.09668508287292818,3098044.0,7764.521303258145,399,10000,0.99306,0.8618
cifar,train,resnet,20,96,a4,1e-06,1e-06,20244,2.284762979683973,145529616.0,21006.006928406467,6928,1932,0.21805869074492099,246372205.0,21641.971626844694,11384,50000,0.92108,0.818
cifar,train,resnet,20,32,a3,1e-06,1e-06,7621,2.1043910521955262,53161960.0,16217.803538743136,3278,343,0.09472521402927368,126292367.0,31573.09175,4000,50000,0.81416,0.7761
cifar,trainUval,resnet,20,24,a1,1e-06,1e-06,1872,2.022702702702703,20282338.0,22485.962305986697,902,23,0.024864864864864864,34539269.0,36472.30095036959,947,60000,0.85482,0.8124
mnist,val,resnet,20,40,a4,1e-06,1e-06,184,2.0795454545454546,93877.0,1173.4625,80,8,0.09090909090909091,834929.0,8697.177083333334,96,10000,0.9912666666666666,0.9746
mnist,val,resnet,20,104,a5,1e-06,1e-06,110,2.056603773584906,47693.0,993.6041666666666,48,5,0.09433962264150944,505305.0,8865.0,57,10000,0.9994,0.9785
mnist,train,resnet,20,48,a5,1e-06,1e-06,612,2.0434782608695654,2240400.0,7833.566433566433,286,13,0.043478260869565216,16368418.0,52295.26517571885,313,60000,0.9947,0.9774
mnist,train,resnet,20,32,a5,1e-06,1e-06,637,2.0319488817891376,2211101.0,7345.85049833887,301,12,0.038338658146964855,17043893.0,52604.608024691355,324,60000,0.9854666666666667,0.9744
mnist,trainUval,resnet,20,128,a5,1e-06,1e-06,637,2.0319488817891376,2868316.0,9497.735099337748,302,11,0.03514376996805112,19454094.0,60043.5,324,70000,0.9996666666666667,0.9793
