dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,average_colless_index,total_colless,missing_colless,missing_colless_frac,sackin_index,average_sackin_index,leaf_count,total_volume,train_acc,val_acc
mnist,trainUval,resnet_c,20,8,a1,1e-06,1e-06,545,2.0528301886792453,147155.0,588.62,250,15,0.05660377358490566,6494756.0,23195.557142857142,280,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,24,a4,1e-06,1e-06,1634,2.082908163265306,1892199.0,2620.7742382271467,722,62,0.07908163265306123,41196192.0,48466.108235294116,850,70000,0.9832333333333333,0.9716
mnist,val,resnet_a,20,8,a4,1e-06,1e-06,237,2.0344827586206895,29982.0,272.56363636363636,110,6,0.05172413793103448,805198.0,6654.528925619835,121,10000,0.9588833333333333,0.957
mnist,val,resnet_a,20,40,a2,1e-06,1e-06,248,2.058333333333333,17140.0,154.4144144144144,111,9,0.075,640456.0,5003.5625,128,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,32,a1,1e-06,1e-06,446,2.0697674418604652,160241.0,805.2311557788945,199,16,0.07441860465116279,3328547.0,14409.294372294373,231,60000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,120,a2,1e-06,1e-06,552,2.0407407407407407,405240.0,1576.8093385214008,257,13,0.04814814814814815,11453727.0,40616.05319148936,282,70000,0.9996166666666667,0.9801
mnist,trainUval,resnet_a,20,56,a5,1e-06,1e-06,1579,2.060052219321149,3688782.0,5109.116343490305,722,44,0.057441253263707574,44543516.0,54789.07257072571,813,70000,0.9953333333333333,0.9775
mnist,val,resnet_b,20,64,a4,1e-06,1e-06,253,2.048780487804878,64759.0,558.2672413793103,116,7,0.056910569105691054,972684.0,7482.184615384615,130,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,144,a3,1e-06,1e-06,106,1.9811320754716981,40690.0,782.5,52,1,0.018867924528301886,363645.0,6861.226415094339,53,10000,0.9996666666666667,0.9813
mnist,train,resnet_b,20,120,a3,1e-06,1e-06,570,2.0467625899280577,1669315.0,6323.162878787879,264,14,0.050359712230215826,11921392.0,40826.68493150685,292,60000,0.9997333333333334,0.9797
mnist,train,resnet_b,20,0,a1,1e-06,1e-06,340,2.067073170731707,303686.0,1984.875816993464,153,11,0.06707317073170732,8316768.0,47254.36363636364,176,60000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,8,a3,1e-06,1e-06,1301,2.086677367576244,546569.0,962.2693661971831,568,55,0.08828250401284109,28711633.0,42347.5412979351,678,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,16,a5,1e-06,1e-06,1743,2.0787589498806684,2012993.0,2607.5038860103627,772,66,0.07875894988066826,48482827.0,53572.18453038674,905,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,48,a5,1e-06,1e-06,286,2.0652173913043477,99360.0,782.3622047244095,127,11,0.07971014492753623,1173553.0,7929.4121621621625,148,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,32,a5,1e-06,1e-06,270,2.0074626865671643,60792.0,464.0610687022901,131,3,0.022388059701492536,1067021.0,7845.742647058823,136,10000,0.9856166666666667,0.974
mnist,train,resnet_c,20,128,a5,1e-06,1e-06,711,2.0579710144927534,3201330.0,9880.648148148148,324,21,0.06086956521739131,16577315.0,45293.21038251366,366,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a4,1e-06,1e-06,685,2.054054054054054,2042923.0,6506.124203821656,314,19,0.057057057057057055,15253820.0,43334.71590909091,352,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,80,a5,1e-06,1e-06,1294,2.0754414125200644,3932420.0,6780.0344827586205,580,43,0.06902086677367576,37174806.0,55402.09538002981,671,70000,0.9979166666666667,0.9786
mnist,trainUval,resnet_c,20,96,a2,1e-06,1e-06,737,2.073239436619718,775915.0,2372.8287461773702,327,28,0.07887323943661972,14342217.0,37545.07068062827,382,70000,0.999,0.9792
mnist,val,resnet_a,20,48,a3,1e-06,1e-06,246,2.024793388429752,24383.0,210.19827586206895,116,5,0.04132231404958678,877351.0,7018.808,125,10000,0.99415,0.9771
mnist,val,resnet_a,20,72,a5,1e-06,1e-06,252,2.057377049180328,101822.0,901.0796460176991,113,9,0.07377049180327869,1045498.0,8042.292307692308,130,10000,0.99605,0.9787
mnist,train,resnet_a,20,8,a5,1e-06,1e-06,1394,2.094736842105263,1198815.0,1981.5123966942149,605,60,0.09022556390977443,32223944.0,44202.94101508916,729,60000,0.9588833333333333,0.957
mnist,trainUval,resnet_a,20,32,a4,1e-06,1e-06,1651,2.0780856423173804,1748942.0,2382.7547683923704,734,60,0.07556675062972293,44181905.0,51554.148191365224,857,70000,0.9849333333333333,0.9733
mnist,trainUval,resnet_a,20,112,a4,1e-06,1e-06,886,2.072599531615925,3282104.0,8267.264483627205,397,30,0.0702576112412178,23728106.0,51695.22004357298,459,70000,0.9995666666666667,0.9805
mnist,val,resnet_b,20,48,a2,1e-06,1e-06,203,2.02,20487.0,213.40625,96,4,0.04,510656.0,4957.825242718447,103,10000,0.9941333333333333,0.9781
mnist,val,resnet_b,20,112,a3,1e-06,1e-06,152,2.013333333333333,55552.0,771.5555555555555,72,3,0.04,574016.0,7454.7532467532465,77,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,104,a2,1e-06,1e-06,488,2.046218487394958,253940.0,1123.6283185840707,226,12,0.05042016806722689,8702800.0,34811.2,250,60000,0.9994833333333333,0.9788
mnist,train,resnet_b,20,88,a4,1e-06,1e-06,971,2.042105263157895,1797491.0,3967.971302428256,453,22,0.04631578947368421,21831975.0,44016.07862903226,496,60000,0.9987333333333334,0.9792
mnist,trainUval,resnet_b,20,0,a4,1e-06,1e-06,928,2.0463576158940397,1023164.0,2373.9303944315543,431,22,0.04856512141280353,26650903.0,56107.164210526316,475,70000,0.7147666666666667,0.8879
mnist,trainUval,resnet_b,20,56,a3,1e-06,1e-06,1358,2.0623100303951367,1044961.0,1690.8754045307444,618,40,0.060790273556231005,34010600.0,48586.57142857143,700,70000,0.9956833333333334,0.9795
mnist,val,resnet_c,20,64,a4,1e-06,1e-06,244,2.042016806722689,52294.0,466.9107142857143,112,7,0.058823529411764705,916628.0,7333.024,125,10000,0.9961833333333333,0.9772
mnist,val,resnet_c,20,144,a3,1e-06,1e-06,130,2.015625,48986.0,803.0491803278688,61,3,0.046875,465839.0,7058.166666666667,66,10000,0.9996333333333334,0.9799
mnist,train,resnet_c,20,120,a3,1e-06,1e-06,611,2.046979865771812,1017394.0,3607.7801418439717,282,16,0.053691275167785234,12151690.0,38823.29073482428,313,60000,0.9995,0.9804
mnist,train,resnet_c,20,0,a1,1e-06,1e-06,354,2.052325581395349,439730.0,2731.2422360248447,161,11,0.06395348837209303,8689620.0,47745.16483516483,182,60000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,8,a3,1e-06,1e-06,1346,2.0692307692307694,668118.0,1100.6886326194399,607,43,0.06615384615384616,29524232.0,42419.87356321839,696,70000,0.9582333333333334,0.9556
mnist,trainUval,resnet_c,20,16,a5,1e-06,1e-06,1711,2.087912087912088,1777527.0,2360.593625498008,753,66,0.08058608058608059,45855349.0,51407.341928251124,892,70000,0.9753333333333334,0.9712
mnist,val,resnet_a,20,120,a4,1e-06,1e-06,179,2.022727272727273,88500.0,1053.5714285714287,84,4,0.045454545454545456,673808.0,7404.483516483517,91,10000,0.9996166666666667,0.9801
mnist,val,resnet_a,20,120,a1,1e-06,1e-06,64,2.032258064516129,33094.0,1181.9285714285713,28,3,0.0967741935483871,58451.0,1771.2424242424242,33,10000,0.9996166666666667,0.9801
mnist,train,resnet_a,20,128,a3,1e-06,1e-06,650,2.0344827586206895,1911225.0,6245.833333333333,306,13,0.04075235109717868,14153946.0,42761.16616314199,331,60000,0.99965,0.981
mnist,trainUval,resnet_a,20,72,a3,1e-06,1e-06,1319,2.0690737833594977,1196939.0,2018.4468802698145,593,44,0.06907378335949764,32454791.0,47587.67008797654,682,70000,0.99605,0.9787
mnist,trainUval,resnet_a,20,24,a3,1e-06,1e-06,1512,2.06703146374829,727594.0,1057.5494186046512,688,43,0.058823529411764705,32818019.0,42020.51088348271,781,70000,0.9826666666666667,0.9713
mnist,val,resnet_b,20,144,a5,1e-06,1e-06,106,1.9811320754716981,76933.0,1479.4807692307693,52,1,0.018867924528301886,395995.0,7471.603773584906,53,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,112,a5,1e-06,1e-06,139,2.0,87958.0,1312.8059701492537,67,2,0.028985507246376812,548315.0,7833.071428571428,70,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,32,a2,1e-06,1e-06,1096,2.062146892655367,277009.0,551.8107569721116,502,29,0.054613935969868174,15577995.0,27571.672566371682,565,60000,0.9854833333333334,0.9749
mnist,train,resnet_b,20,120,a5,1e-06,1e-06,709,2.0403458213256482,2609683.0,7860.490963855422,332,15,0.043227665706051875,16467492.0,45490.3093922652,362,60000,0.9997333333333334,0.9797
mnist,trainUval,resnet_b,20,144,a2,1e-06,1e-06,530,2.050387596899225,365370.0,1497.4180327868853,244,14,0.05426356589147287,10162857.0,37363.444852941175,272,70000,0.9996666666666667,0.9813
mnist,trainUval,resnet_b,20,88,a3,1e-06,1e-06,985,2.05,1978387.0,4348.103296703297,455,25,0.052083333333333336,24533278.0,48580.74851485148,505,70000,0.9987333333333334,0.9792
mnist,val,resnet_c,20,48,a2,1e-06,1e-06,195,2.0208333333333335,17927.0,194.8586956521739,92,4,0.041666666666666664,524433.0,5297.30303030303,99,10000,0.9941166666666666,0.9759
mnist,val,resnet_c,20,112,a3,1e-06,1e-06,161,2.051282051282051,57906.0,804.25,72,6,0.07692307692307693,575479.0,6933.481927710844,83,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,104,a2,1e-06,1e-06,574,2.053763440860215,290091.0,1107.2175572519084,262,17,0.06093189964157706,9693430.0,32859.08474576271,295,60000,0.9995666666666667,0.9787
mnist,train,resnet_c,20,88,a4,1e-06,1e-06,999,2.0534979423868314,2070877.0,4521.565502183406,458,28,0.05761316872427984,22258430.0,43388.75243664718,513,60000,0.9987333333333334,0.979
mnist,trainUval,resnet_c,20,0,a4,1e-06,1e-06,933,2.066518847006652,1686534.0,4006.019002375297,421,30,0.06651884700665188,27702691.0,57474.46265560166,482,70000,0.7126833333333333,0.8864
mnist,trainUval,resnet_c,20,56,a3,1e-06,1e-06,1303,2.056872037914692,1175945.0,1966.463210702341,598,35,0.05529225908372828,32870364.0,49060.244776119405,670,70000,0.9954333333333333,0.9784
mnist,val,resnet_a,20,16,a4,1e-06,1e-06,254,2.0569105691056913,40011.0,350.9736842105263,114,9,0.07317073170731707,963325.0,7353.625954198474,131,10000,0.976,0.9675
mnist,val,resnet_a,20,88,a2,1e-06,1e-06,174,2.0352941176470587,18136.0,226.7,80,5,0.058823529411764705,486568.0,5467.056179775281,89,10000,0.9986333333333334,0.9787
mnist,train,resnet_a,20,136,a3,1e-06,1e-06,658,2.046728971962617,1825991.0,5986.855737704918,305,16,0.04984423676012461,14039729.0,41660.91691394659,337,60000,0.9996333333333334,0.9786
mnist,trainUval,resnet_a,20,56,a2,1e-06,1e-06,1100,2.0735849056603772,462575.0,945.9611451942741,489,41,0.07735849056603773,20913212.0,36689.84561403509,570,70000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,80,a2,1e-06,1e-06,907,2.06378132118451,367853.0,897.2024390243903,410,29,0.06605922551252848,18231979.0,38957.220085470086,468,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,40,a1,1e-06,1e-06,122,2.086206896551724,26815.0,515.6730769230769,52,6,0.10344827586206896,131143.0,2049.109375,64,10000,0.9911833333333333,0.9766
mnist,val,resnet_b,20,88,a1,1e-06,1e-06,77,2.0,33278.0,924.3888888888889,36,2,0.05263157894736842,75289.0,1930.4871794871794,39,10000,0.9987333333333334,0.9792
mnist,train,resnet_b,20,96,a3,1e-06,1e-06,812,2.063613231552163,1148543.0,3121.040760869565,368,25,0.06361323155216285,17205940.0,41064.29594272076,419,60000,0.9990833333333333,0.9804
mnist,train,resnet_b,20,72,a2,1e-06,1e-06,886,2.062937062937063,224256.0,556.4665012406948,403,26,0.06060606060606061,15292518.0,33462.84026258206,457,60000,0.9959,0.9782
mnist,trainUval,resnet_b,20,136,a1,1e-06,1e-06,144,2.1029411764705883,121477.0,1991.4262295081967,61,7,0.10294117647058823,1043969.0,13736.434210526315,76,70000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,40,a3,1e-06,1e-06,1521,2.0736698499317874,1299748.0,1919.864106351551,677,56,0.07639836289222374,37468940.0,47549.41624365482,788,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,144,a5,1e-06,1e-06,148,2.0704225352112675,92806.0,1450.09375,64,7,0.09859154929577464,579736.0,7529.038961038961,77,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,112,a5,1e-06,1e-06,176,2.0114942528735633,129241.0,1538.5833333333333,84,3,0.034482758620689655,692943.0,7785.876404494382,89,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,32,a2,1e-06,1e-06,1084,2.086705202312139,250761.0,524.6046025104603,478,41,0.0789980732177264,15999818.0,28318.261946902654,565,60000,0.9856166666666667,0.974
mnist,train,resnet_c,20,120,a5,1e-06,1e-06,722,2.06,3033885.0,9221.534954407294,329,21,0.06,16972770.0,45625.72580645161,372,60000,0.9995,0.9804
mnist,trainUval,resnet_c,20,144,a2,1e-06,1e-06,567,2.0808823529411766,393076.0,1572.304,250,22,0.08088235294117647,10631682.0,36039.6,295,70000,0.9996333333333334,0.9799
mnist,trainUval,resnet_c,20,88,a3,1e-06,1e-06,981,2.0631578947368423,1811469.0,4070.7168539325844,445,30,0.06315789473684211,24179184.0,47784.94861660079,506,70000,0.9987333333333334,0.979
mnist,val,resnet_a,20,0,a2,1e-06,1e-06,168,2.0365853658536586,44576.0,578.9090909090909,77,5,0.06097560975609756,560668.0,6519.395348837209,86,10000,0.7192666666666667,0.883
mnist,val,resnet_a,20,56,a1,1e-06,1e-06,119,2.0701754385964914,28110.0,551.1764705882352,51,6,0.10526315789473684,123137.0,1986.0806451612902,62,10000,0.9953333333333333,0.9775
mnist,train,resnet_a,20,72,a1,1e-06,1e-06,338,2.0424242424242425,184067.0,1172.4012738853503,157,8,0.048484848484848485,2214512.0,12800.64739884393,173,60000,0.99605,0.9787
mnist,trainUval,resnet_a,20,112,a2,1e-06,1e-06,669,2.049079754601227,745506.0,2412.640776699029,309,17,0.05214723926380368,13833843.0,40331.90379008746,343,70000,0.9995666666666667,0.9805
mnist,trainUval,resnet_a,20,104,a1,1e-06,1e-06,205,2.01980198019802,280800.0,2865.3061224489797,98,3,0.0297029702970297,1380278.0,13271.903846153846,104,70000,0.9993333333333333,0.9795
mnist,val,resnet_b,20,8,a2,1e-06,1e-06,186,2.032967032967033,9647.0,112.17441860465117,86,5,0.054945054945054944,463156.0,4875.3263157894735,95,10000,0.9579166666666666,0.9562
mnist,val,resnet_b,20,112,a1,1e-06,1e-06,69,2.0,29114.0,909.8125,32,2,0.058823529411764705,66308.0,1894.5142857142857,35,10000,0.9996333333333334,0.9799
mnist,train,resnet_b,20,16,a1,1e-06,1e-06,446,2.0794392523364484,89475.0,456.5051020408163,196,18,0.08411214953271028,3567069.0,15375.297413793103,232,60000,0.9763333333333334,0.9694
mnist,train,resnet_b,20,96,a1,1e-06,1e-06,143,2.0285714285714285,207897.0,3149.9545454545455,66,4,0.05714285714285714,884729.0,12119.575342465754,73,60000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,24,a2,1e-06,1e-06,1199,2.079861111111111,307437.0,580.0698113207548,530,46,0.0798611111111111,20943296.0,33616.84751203853,623,70000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,16,a3,1e-06,1e-06,1495,2.092436974789916,1145296.0,1756.5889570552147,652,62,0.08683473389355742,37451224.0,47952.91165172855,781,70000,0.9763333333333334,0.9694
mnist,val,resnet_c,20,40,a1,1e-06,1e-06,126,2.0491803278688523,23449.0,418.73214285714283,56,5,0.08196721311475409,141600.0,2178.4615384615386,65,10000,0.9910833333333333,0.9751
mnist,val,resnet_c,20,88,a1,1e-06,1e-06,81,2.0,24427.0,642.8157894736842,38,2,0.05,80068.0,1952.878048780488,41,10000,0.9987333333333334,0.979
mnist,train,resnet_c,20,96,a3,1e-06,1e-06,864,2.0547619047619046,2220044.0,5606.171717171717,396,24,0.05714285714285714,19621962.0,44193.60810810811,444,60000,0.999,0.9792
mnist,train,resnet_c,20,72,a2,1e-06,1e-06,854,2.0603864734299515,301435.0,774.8971722365038,389,25,0.06038647342995169,13217268.0,30039.245454545453,440,60000,0.99615,0.9776
mnist,trainUval,resnet_c,20,136,a1,1e-06,1e-06,148,2.0136986301369864,257387.0,3676.957142857143,70,3,0.0410958904109589,911095.0,12147.933333333332,75,70000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,40,a3,1e-06,1e-06,1442,2.0704022988505746,913238.0,1413.6811145510835,646,50,0.07183908045977011,34645442.0,46441.61126005362,746,70000,0.9910833333333333,0.9751
mnist,val,resnet_a,20,96,a5,1e-06,1e-06,218,2.0865384615384617,127149.0,1367.1935483870968,93,11,0.10576923076923077,888707.0,7795.675438596491,114,10000,0.99905,0.9783
mnist,val,resnet_a,20,64,a1,1e-06,1e-06,122,2.0166666666666666,36781.0,645.280701754386,57,3,0.05,128318.0,2069.6451612903224,62,10000,0.9966666666666667,0.9767
mnist,train,resnet_a,20,0,a5,1e-06,1e-06,1064,2.096646942800789,1421492.0,3056.9720430107527,465,42,0.08284023668639054,27629173.0,49603.542190305205,557,60000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,104,a3,1e-06,1e-06,862,2.045130641330166,2032858.0,5069.471321695761,401,20,0.047505938242280284,21989218.0,49862.17233560091,441,70000,0.9993333333333333,0.9795
mnist,trainUval,resnet_a,20,88,a5,1e-06,1e-06,1121,2.0817843866171004,3859159.0,7780.5625,496,42,0.07806691449814127,31802574.0,54549.86963979417,583,70000,0.9986333333333334,0.9787
mnist,val,resnet_b,20,144,a4,1e-06,1e-06,99,2.0,35527.0,755.8936170212766,47,2,0.04081632653061224,349292.0,6985.84,50,10000,0.9996666666666667,0.9813
mnist,val,resnet_b,20,48,a1,1e-06,1e-06,116,1.9827586206896552,30384.0,533.0526315789474,57,1,0.017241379310344827,118650.0,2045.6896551724137,58,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,128,a2,1e-06,1e-06,466,2.075892857142857,311711.0,1513.1601941747572,206,18,0.08035714285714286,7608501.0,31440.086776859505,242,60000,0.9998,0.9783
mnist,train,resnet_b,20,128,a1,1e-06,1e-06,103,2.0,153874.0,3140.285714285714,49,2,0.0392156862745098,575576.0,11068.76923076923,52,60000,0.9998,0.9783
mnist,trainUval,resnet_b,20,16,a2,1e-06,1e-06,1222,2.0871794871794873,332076.0,618.391061452514,537,48,0.08205128205128205,21760278.0,34160.562009419154,637,70000,0.9763333333333334,0.9694
mnist,trainUval,resnet_b,20,104,a4,1e-06,1e-06,837,2.049019607843137,2644556.0,6851.181347150259,386,22,0.05392156862745098,22080220.0,51469.04428904429,429,70000,0.9994833333333333,0.9788
mnist,val,resnet_c,20,8,a2,1e-06,1e-06,196,2.03125,19730.0,216.8131868131868,91,5,0.052083333333333336,481279.0,4812.79,100,10000,0.9582333333333334,0.9556
mnist,val,resnet_c,20,112,a1,1e-06,1e-06,81,2.0,38517.0,1013.6052631578947,38,2,0.05,81797.0,1995.0487804878048,41,10000,0.9995333333333334,0.9805
mnist,train,resnet_c,20,16,a1,1e-06,1e-06,466,2.0945945945945947,128354.0,641.77,200,22,0.0990990990990991,3817907.0,15647.159836065573,244,60000,0.9753333333333334,0.9712
mnist,train,resnet_c,20,96,a1,1e-06,1e-06,201,2.0202020202020203,189423.0,1993.9263157894736,95,4,0.04040404040404041,1204646.0,11810.254901960785,102,60000,0.999,0.9792
mnist,trainUval,resnet_c,20,24,a2,1e-06,1e-06,1227,2.074450084602369,432670.0,790.9872029250457,547,44,0.07445008460236886,21914562.0,34456.85849056604,636,70000,0.9832333333333333,0.9716
mnist,trainUval,resnet_c,20,16,a3,1e-06,1e-06,1439,2.084057971014493,590003.0,926.221350078493,637,53,0.07681159420289856,29360943.0,39200.190921228306,749,70000,0.9753333333333334,0.9712
mnist,val,resnet_a,20,144,a1,1e-06,1e-06,68,2.0303030303030303,30899.0,1029.9666666666667,30,3,0.09090909090909091,64007.0,1828.7714285714285,35,10000,0.9997666666666667,0.9804
mnist,val,resnet_a,20,40,a5,1e-06,1e-06,307,2.013157894736842,63388.0,428.2972972972973,148,4,0.02631578947368421,1235652.0,7971.948387096774,155,10000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,56,a4,1e-06,1e-06,1344,2.0598159509202456,2003715.0,3274.044117647059,612,40,0.06134969325153374,31073437.0,44903.810693641615,692,60000,0.9953333333333333,0.9775
mnist,trainUval,resnet_a,20,0,a3,1e-06,1e-06,801,2.0833333333333335,1209152.0,3435.090909090909,352,32,0.08333333333333333,23936771.0,57402.328537170266,417,70000,0.7192666666666667,0.883
mnist,trainUval,resnet_a,20,80,a1,1e-06,1e-06,293,2.0277777777777777,202842.0,1469.8695652173913,138,6,0.041666666666666664,2057930.0,13811.610738255034,149,70000,0.9982333333333333,0.979
mnist,val,resnet_b,20,72,a4,1e-06,1e-06,245,2.0165289256198347,64085.0,547.7350427350427,117,4,0.03305785123966942,926231.0,7469.604838709677,124,10000,0.9959,0.9782
mnist,val,resnet_b,20,64,a5,1e-06,1e-06,243,2.0166666666666666,82246.0,709.0172413793103,116,4,0.03333333333333333,972724.0,7908.325203252032,123,10000,0.9958833333333333,0.9777
mnist,train,resnet_b,20,80,a3,1e-06,1e-06,1042,2.0654761904761907,1718280.0,3663.7100213219614,469,35,0.06944444444444445,22788647.0,42358.079925650556,538,60000,0.9975833333333334,0.9787
mnist,train,resnet_b,20,136,a2,1e-06,1e-06,452,2.0315315315315314,311489.0,1462.3896713615025,213,9,0.04054054054054054,7045416.0,30632.24347826087,230,60000,0.9998333333333334,0.9812
mnist,trainUval,resnet_b,20,96,a4,1e-06,1e-06,996,2.060041407867495,2985366.0,6546.855263157895,456,27,0.055900621118012424,26451117.0,51561.63157894737,513,70000,0.9990833333333333,0.9804
mnist,trainUval,resnet_b,20,32,a3,1e-06,1e-06,1534,2.074424898511502,556903.0,812.9970802919707,685,54,0.07307171853856563,35696393.0,44901.12327044025,795,70000,0.9854833333333334,0.9749
mnist,val,resnet_c,20,144,a4,1e-06,1e-06,151,2.027027027027027,82273.0,1175.3285714285714,70,4,0.05405405405405406,572924.0,7440.571428571428,77,10000,0.9996333333333334,0.9799
mnist,val,resnet_c,20,48,a1,1e-06,1e-06,118,2.0526315789473686,23769.0,457.09615384615387,52,5,0.08771929824561403,133049.0,2181.1311475409834,61,10000,0.9941166666666666,0.9759
mnist,train,resnet_c,20,128,a2,1e-06,1e-06,472,2.0214592274678114,237461.0,1050.712389380531,226,7,0.030042918454935622,7123448.0,29805.221757322175,239,60000,0.9996666666666667,0.9804
mnist,train,resnet_c,20,128,a1,1e-06,1e-06,147,2.056338028169014,203521.0,3083.651515151515,66,5,0.07042253521126761,833856.0,10971.78947368421,76,60000,0.9996666666666667,0.9804
mnist,trainUval,resnet_c,20,16,a2,1e-06,1e-06,1181,2.107142857142857,240667.0,477.5138888888889,504,56,0.1,21852317.0,35188.91626409018,621,70000,0.9753333333333334,0.9712
mnist,trainUval,resnet_c,20,104,a4,1e-06,1e-06,953,2.0517241379310347,3100073.0,7077.792237442923,438,26,0.05603448275862069,24247445.0,49585.77709611452,489,70000,0.9995666666666667,0.9787
mnist,val,resnet_a,20,64,a2,1e-06,1e-06,191,2.021276595744681,23169.0,257.43333333333334,90,4,0.0425531914893617,526113.0,5423.845360824742,97,10000,0.9966666666666667,0.9767
mnist,val,resnet_a,20,136,a4,1e-06,1e-06,123,2.033333333333333,64059.0,1143.9107142857142,56,4,0.06666666666666667,450400.0,7149.206349206349,63,10000,0.9996333333333334,0.9786
mnist,train,resnet_a,20,24,a5,1e-06,1e-06,1565,2.068783068783069,1262780.0,1791.177304964539,705,51,0.06746031746031746,37380432.0,46205.725587144625,809,60000,0.9826666666666667,0.9713
mnist,trainUval,resnet_a,20,80,a4,1e-06,1e-06,1283,2.0710823909531504,2725328.0,4756.244328097731,573,46,0.07431340872374798,35702944.0,53769.49397590361,664,70000,0.9982333333333333,0.979
mnist,trainUval,resnet_a,20,136,a5,1e-06,1e-06,798,2.0383631713554986,4510935.0,12061.323529411764,374,17,0.043478260869565216,21401677.0,52583.97297297297,407,70000,0.9996333333333334,0.9786
mnist,val,resnet_b,20,64,a3,1e-06,1e-06,221,2.037037037037037,61597.0,598.0291262135922,103,5,0.046296296296296294,806809.0,7139.902654867256,113,10000,0.9958833333333333,0.9777
mnist,val,resnet_b,20,48,a4,1e-06,1e-06,267,2.015151515151515,51221.0,400.1640625,128,4,0.030303030303030304,1067465.0,7907.148148148148,135,10000,0.9941333333333333,0.9781
mnist,train,resnet_b,20,8,a1,1e-06,1e-06,428,2.0430622009569377,149405.0,754.570707070707,198,11,0.05263157894736842,4202985.0,19191.712328767124,219,60000,0.9579166666666666,0.9562
mnist,train,resnet_b,20,24,a4,1e-06,1e-06,1436,2.0617816091954024,1108072.0,1702.1075268817203,651,45,0.06465517241379311,32292897.0,43639.05,740,60000,0.9833666666666666,0.9741
mnist,trainUval,resnet_b,20,8,a4,1e-06,1e-06,1456,2.0845272206303727,717881.0,1118.1947040498442,642,56,0.08022922636103152,34982914.0,46151.60158311346,758,70000,0.9579166666666666,0.9562
mnist,trainUval,resnet_b,20,40,a2,1e-06,1e-06,1228,2.072635135135135,361528.0,658.5209471766849,549,43,0.07263513513513513,20195193.0,31753.44811320755,636,70000,0.9911833333333333,0.9766
mnist,val,resnet_c,20,72,a4,1e-06,1e-06,266,2.0703125,65245.0,548.2773109243698,119,9,0.0703125,1045029.0,7572.673913043478,138,10000,0.99615,0.9776
mnist,val,resnet_c,20,64,a5,1e-06,1e-06,257,2.0813008130081303,89426.0,798.4464285714286,112,11,0.08943089430894309,1050766.0,7841.537313432836,134,10000,0.9961833333333333,0.9772
mnist,train,resnet_c,20,80,a3,1e-06,1e-06,985,2.0628930817610063,1684007.0,3758.9441964285716,448,29,0.06079664570230608,21520661.0,42363.50590551181,508,60000,0.9979166666666667,0.9786
mnist,train,resnet_c,20,136,a2,1e-06,1e-06,508,2.0443548387096775,251111.0,1064.0296610169491,236,12,0.04838709677419355,8046461.0,30947.926923076924,260,60000,0.9997166666666667,0.9817
mnist,trainUval,resnet_c,20,96,a4,1e-06,1e-06,973,2.081370449678801,3156434.0,7357.655011655012,429,38,0.08137044967880086,26140065.0,51660.207509881424,506,70000,0.999,0.9792
mnist,trainUval,resnet_c,20,32,a3,1e-06,1e-06,1454,2.0876436781609193,682321.0,1071.1475667189952,637,59,0.08477011494252873,32657849.0,43084.23350923483,758,70000,0.9856166666666667,0.974
mnist,val,resnet_a,20,24,a1,1e-06,1e-06,130,2.015625,32502.0,532.8196721311475,61,3,0.046875,154177.0,2336.0151515151515,66,10000,0.9826666666666667,0.9713
mnist,train,resnet_a,20,40,a4,1e-06,1e-06,1415,2.061224489795918,1263314.0,1952.5718701700155,647,39,0.056851311953352766,32278523.0,44277.809327846364,729,60000,0.9913333333333333,0.9765
mnist,train,resnet_a,20,104,a5,1e-06,1e-06,854,2.055421686746988,3065396.0,7839.887468030691,391,24,0.05783132530120482,20153677.0,45908.14806378132,439,60000,0.9993333333333333,0.9795
