dataset,split,model,k,epoch,layer,thresh,thresh_mode,node_count,average_branching_factor,colless_index,missing_colless,total_cophenetic_index,sackin_index,train_acc,val_acc
cifar,val,vgg,20,12,a1,0.01,0.01,22,1.9090909090909092,78.0,1,206.0,72.0,0.95462,0.7898
cifar,val,vgg,20,15,a1,0.01,0.01,22,1.9090909090909092,46.0,1,146.0,60.0,0.97316,0.7943
cifar,val,vgg,20,18,a1,0.01,0.01,22,1.9090909090909092,72.0,1,204.0,71.0,0.981,0.7998
cifar,val,vgg,20,21,a1,0.01,0.01,24,1.9166666666666667,60.0,1,208.0,72.0,0.98854,0.8085
cifar,val,vgg,20,24,a1,0.01,0.01,22,1.9090909090909092,56.0,1,173.0,65.0,0.99238,0.8068
cifar,val,vgg,20,27,a1,0.01,0.01,20,1.9,22.0,1,93.0,47.0,0.99514,0.8122
cifar,val,vgg,20,30,a1,0.01,0.01,20,1.9,48.0,1,136.0,56.0,0.99386,0.807
cifar,val,vgg,20,33,a1,0.01,0.01,24,1.9166666666666667,72.0,1,232.0,76.0,0.99152,0.8
cifar,val,vgg,20,36,a1,0.01,0.01,20,1.9,44.0,1,124.0,54.0,0.99544,0.8109
cifar,val,vgg,20,39,a1,0.01,0.01,24,1.9166666666666667,90.0,1,265.0,83.0,0.99804,0.8168
cifar,val,vgg,20,3,a1,0.01,0.01,30,1.9333333333333333,106.0,1,410.0,106.0,0.69552,0.6654
cifar,val,vgg,20,42,a1,0.01,0.01,22,1.9090909090909092,34.0,1,138.0,58.0,0.99744,0.8124
cifar,val,vgg,20,44,a1,0.01,0.01,20,1.9,50.0,1,136.0,57.0,0.99792,0.8201
cifar,val,vgg,20,45,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.99834,0.8188
cifar,val,vgg,20,48,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.99618,0.8136
cifar,val,vgg,20,6,a1,0.01,0.01,24,1.9166666666666667,78.0,1,249.0,79.0,0.83876,0.7557
cifar,val,vgg,20,9,a1,0.01,0.01,22,1.9090909090909092,80.0,1,211.0,73.0,0.91268,0.78
mnist,train,vgg,20,0,a1,0.01,0.01,34,1.9411764705882353,240.0,1,816.0,169.0,0.07863333333333333,0.0759
mnist,train,vgg,20,10,a1,0.01,0.01,20,1.9,30.0,1,101.0,49.0,0.9944,0.9896
mnist,train,vgg,20,11,a1,0.01,0.01,20,1.9,44.0,1,124.0,54.0,0.9962,0.9894
mnist,train,vgg,20,12,a1,0.01,0.01,20,1.9,30.0,1,90.0,49.0,0.996,0.99
mnist,train,vgg,20,13,a1,0.01,0.01,20,1.9,56.0,1,138.0,58.0,0.9942,0.9865
mnist,train,vgg,20,14,a1,0.01,0.01,20,1.9,20.0,1,86.0,46.0,0.9965666666666667,0.9897
mnist,train,vgg,20,15,a1,0.01,0.01,20,1.9,30.0,1,109.0,51.0,0.9972666666666666,0.9901
mnist,train,vgg,20,1,a1,0.01,0.01,22,1.9090909090909092,46.0,1,161.0,62.0,0.9642,0.9676
mnist,train,vgg,20,2,a1,0.01,0.01,22,1.9090909090909092,58.0,1,160.0,64.0,0.9774666666666667,0.9763
mnist,train,vgg,20,3,a1,0.01,0.01,24,1.9166666666666667,74.0,1,232.0,77.0,0.9815,0.9799
mnist,train,vgg,20,4,a1,0.01,0.01,20,1.9,10.0,1,78.0,45.0,0.98955,0.9866
mnist,train,vgg,20,5,a1,0.01,0.01,20,1.9,48.0,1,128.0,56.0,0.99235,0.987
mnist,train,vgg,20,6,a1,0.01,0.01,24,1.9166666666666667,70.0,1,221.0,75.0,0.98915,0.986
mnist,train,vgg,20,7,a1,0.01,0.01,22,1.9090909090909092,18.0,1,105.0,52.0,0.9917,0.9868
mnist,train,vgg,20,8,a1,0.01,0.01,20,1.9,42.0,1,133.0,55.0,0.9938666666666667,0.9889
mnist,train,vgg,20,9,a1,0.01,0.01,20,1.9,46.0,1,129.0,55.0,0.9958333333333333,0.9901
mnist,trainUval,vgg,20,0,a1,0.01,0.01,42,1.9523809523809523,380.0,1,1540.0,251.0,0.07863333333333333,0.0759
mnist,trainUval,vgg,20,10,a1,0.01,0.01,20,1.9,30.0,1,101.0,49.0,0.9944,0.9896
mnist,trainUval,vgg,20,11,a1,0.01,0.01,20,1.9,34.0,1,109.0,51.0,0.9962,0.9894
mnist,trainUval,vgg,20,12,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.996,0.99
mnist,trainUval,vgg,20,13,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9942,0.9865
mnist,trainUval,vgg,20,14,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.9965666666666667,0.9897
mnist,trainUval,vgg,20,15,a1,0.01,0.01,20,1.9,8.0,1,77.0,44.0,0.9972666666666666,0.9901
mnist,trainUval,vgg,20,1,a1,0.01,0.01,24,1.9166666666666667,86.0,1,254.0,81.0,0.9642,0.9676
mnist,trainUval,vgg,20,2,a1,0.01,0.01,24,1.9166666666666667,82.0,1,241.0,79.0,0.9774666666666667,0.9763
mnist,trainUval,vgg,20,3,a1,0.01,0.01,26,1.9230769230769231,104.0,1,319.0,93.0,0.9815,0.9799
mnist,trainUval,vgg,20,4,a1,0.01,0.01,20,1.9,54.0,1,130.0,57.0,0.98955,0.9866
mnist,trainUval,vgg,20,5,a1,0.01,0.01,20,1.9,32.0,1,100.0,50.0,0.99235,0.987
mnist,trainUval,vgg,20,6,a1,0.01,0.01,22,1.9090909090909092,70.0,1,199.0,70.0,0.98915,0.986
mnist,trainUval,vgg,20,7,a1,0.01,0.01,20,1.9,58.0,1,145.0,59.0,0.9917,0.9868
mnist,trainUval,vgg,20,8,a1,0.01,0.01,20,1.9,36.0,1,117.0,52.0,0.9938666666666667,0.9889
mnist,trainUval,vgg,20,9,a1,0.01,0.01,20,1.9,34.0,1,109.0,51.0,0.9958333333333333,0.9901
mnist,val,vgg,20,0,a1,0.01,0.01,6,1.6666666666666667,2.0,1,4.0,8.0,0.07863333333333333,0.0759
mnist,val,vgg,20,10,a1,0.01,0.01,20,1.9,32.0,1,100.0,50.0,0.9944,0.9896
mnist,val,vgg,20,11,a1,0.01,0.01,20,1.9,36.0,1,127.0,54.0,0.9962,0.9894
mnist,val,vgg,20,12,a1,0.01,0.01,20,1.9,54.0,1,130.0,57.0,0.996,0.99
mnist,val,vgg,20,13,a1,0.01,0.01,20,1.9,52.0,1,143.0,58.0,0.9942,0.9865
mnist,val,vgg,20,14,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.9965666666666667,0.9897
mnist,val,vgg,20,15,a1,0.01,0.01,20,1.9,40.0,1,105.0,52.0,0.9972666666666666,0.9901
mnist,val,vgg,20,1,a1,0.01,0.01,20,1.9,28.0,1,108.0,50.0,0.9642,0.9676
mnist,val,vgg,20,2,a1,0.01,0.01,20,1.9,38.0,1,118.0,53.0,0.9774666666666667,0.9763
mnist,val,vgg,20,3,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9815,0.9799
mnist,val,vgg,20,4,a1,0.01,0.01,20,1.9,36.0,1,115.0,52.0,0.98955,0.9866
mnist,val,vgg,20,5,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.99235,0.987
mnist,val,vgg,20,6,a1,0.01,0.01,20,1.9,56.0,1,138.0,58.0,0.98915,0.986
mnist,val,vgg,20,7,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.9917,0.9868
mnist,val,vgg,20,8,a1,0.01,0.01,20,1.9,40.0,1,127.0,54.0,0.9938666666666667,0.9889
mnist,val,vgg,20,9,a1,0.01,0.01,20,1.9,54.0,1,149.0,59.0,0.9958333333333333,0.9901
cifar,train,wres,20,0,a1,0.01,0.01,2514,2.127857747671465,,138,347998808.0,764914.0,0.10612,0.1065
cifar,train,wres,20,12,a1,0.01,0.01,145,2.0,4047.0,2,57498.0,2312.0,0.58238,0.5322
cifar,train,wres,20,15,a1,0.01,0.01,112,1.9821428571428572,2080.0,1,23566.0,1254.0,0.65934,0.5944
cifar,train,wres,20,18,a1,0.01,0.01,58,1.9655172413793103,554.0,1,3365.0,380.0,0.71184,0.6095
cifar,train,wres,20,21,a1,0.01,0.01,40,1.95,206.0,1,930.0,175.0,0.78076,0.6291
cifar,train,wres,20,24,a1,0.01,0.01,26,1.9230769230769231,46.0,1,203.0,74.0,0.83864,0.6541
cifar,train,wres,20,27,a1,0.01,0.01,28,1.9285714285714286,118.0,1,401.0,105.0,0.88692,0.6443
cifar,train,wres,20,30,a1,0.01,0.01,22,1.9090909090909092,64.0,1,180.0,67.0,0.9315,0.6676
cifar,train,wres,20,33,a1,0.01,0.01,20,1.9,46.0,1,125.0,55.0,0.93816,0.6481
cifar,train,wres,20,36,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.94204,0.6576
cifar,train,wres,20,39,a1,0.01,0.01,20,1.9,56.0,1,153.0,60.0,0.9606,0.6669
cifar,train,wres,20,3,a1,0.01,0.01,721,2.0055710306406684,,4,6846197.0,54937.0,0.29726,0.3001
cifar,train,wres,20,42,a1,0.01,0.01,20,1.9,40.0,1,127.0,54.0,0.94962,0.6504
cifar,train,wres,20,45,a1,0.01,0.01,20,1.9,54.0,1,149.0,59.0,0.94596,0.6574
cifar,train,wres,20,48,a1,0.01,0.01,20,1.9,14.0,1,79.0,45.0,0.9647,0.6755
cifar,train,wres,20,6,a1,0.01,0.01,352,2.005714285714286,26973.0,3,873392.0,14338.0,0.4376,0.4261
cifar,train,wres,20,9,a1,0.01,0.01,238,1.9915966386554622,11966.0,1,262428.0,6412.0,0.51216,0.4962
cifar,trainUval,wres,20,0,a1,0.01,0.01,3029,2.1249122807017544,,153,606744279.0,1101719.0,0.10612,0.1065
cifar,trainUval,wres,20,12,a1,0.01,0.01,174,1.9885057471264367,6082.0,1,100418.0,3360.0,0.58238,0.5322
cifar,trainUval,wres,20,15,a1,0.01,0.01,128,1.984375,2654.0,1,34343.0,1595.0,0.65934,0.5944
cifar,trainUval,wres,20,18,a1,0.01,0.01,96,1.9791666666666667,1898.0,1,17431.0,1111.0,0.71184,0.6095
cifar,trainUval,wres,20,21,a1,0.01,0.01,57,2.0,543.0,2,3425.0,392.0,0.78076,0.6291
cifar,trainUval,wres,20,24,a1,0.01,0.01,34,1.9411764705882353,104.0,1,522.0,121.0,0.83864,0.6541
cifar,trainUval,wres,20,27,a1,0.01,0.01,22,1.9090909090909092,54.0,1,172.0,64.0,0.88692,0.6443
cifar,trainUval,wres,20,30,a1,0.01,0.01,22,1.9090909090909092,68.0,1,195.0,69.0,0.9315,0.6676
cifar,trainUval,wres,20,33,a1,0.01,0.01,20,1.9,64.0,1,160.0,62.0,0.93816,0.6481
cifar,trainUval,wres,20,36,a1,0.01,0.01,20,1.9,28.0,1,106.0,50.0,0.94204,0.6576
cifar,trainUval,wres,20,39,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.9606,0.6669
cifar,trainUval,wres,20,3,a1,0.01,0.01,894,2.002242152466368,164071.0,3,13061331.0,84293.0,0.29726,0.3001
cifar,trainUval,wres,20,42,a1,0.01,0.01,20,1.9,56.0,1,154.0,60.0,0.94962,0.6504
cifar,trainUval,wres,20,45,a1,0.01,0.01,24,1.9166666666666667,80.0,1,254.0,80.0,0.94596,0.6574
cifar,trainUval,wres,20,48,a1,0.01,0.01,20,1.9,30.0,1,115.0,51.0,0.9647,0.6755
cifar,trainUval,wres,20,6,a1,0.01,0.01,420,2.0047846889952154,38714.0,3,1477001.0,20365.0,0.4376,0.4261
cifar,trainUval,wres,20,9,a1,0.01,0.01,288,1.9930555555555556,18590.0,1,479794.0,9793.0,0.51216,0.4962
cifar,val,wres,20,0,a1,0.01,0.01,564,2.1165413533834587,,29,3455846.0,34454.0,0.10612,0.1065
cifar,val,wres,20,12,a1,0.01,0.01,67,2.0,572.0,2,4552.0,447.0,0.58238,0.5322
cifar,val,wres,20,15,a1,0.01,0.01,52,2.04,341.0,3,2223.0,284.0,0.65934,0.5944
cifar,val,wres,20,18,a1,0.01,0.01,40,1.95,276.0,1,1157.0,202.0,0.71184,0.6095
cifar,val,wres,20,21,a1,0.01,0.01,40,1.95,272.0,1,1184.0,204.0,0.78076,0.6291
cifar,val,wres,20,24,a1,0.01,0.01,25,2.0,22.0,2,184.0,69.0,0.83864,0.6541
cifar,val,wres,20,27,a1,0.01,0.01,24,1.9166666666666667,90.0,1,264.0,83.0,0.88692,0.6443
cifar,val,wres,20,30,a1,0.01,0.01,28,1.9285714285714286,76.0,1,300.0,88.0,0.9315,0.6676
cifar,val,wres,20,33,a1,0.01,0.01,22,1.9090909090909092,74.0,1,209.0,72.0,0.93816,0.6481
cifar,val,wres,20,36,a1,0.01,0.01,20,1.9,54.0,1,149.0,59.0,0.94204,0.6576
cifar,val,wres,20,39,a1,0.01,0.01,20,1.9,34.0,1,109.0,51.0,0.9606,0.6669
cifar,val,wres,20,3,a1,0.01,0.01,201,2.0202020202020203,,4,120666.0,3651.0,0.29726,0.3001
cifar,val,wres,20,42,a1,0.01,0.01,24,1.9166666666666667,76.0,1,240.0,78.0,0.94962,0.6504
cifar,val,wres,20,45,a1,0.01,0.01,22,1.9090909090909092,76.0,1,200.0,71.0,0.94596,0.6574
cifar,val,wres,20,48,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.9647,0.6755
cifar,val,wres,20,6,a1,0.01,0.01,111,2.0,1933.0,2,22185.0,1199.0,0.4376,0.4261
cifar,val,wres,20,9,a1,0.01,0.01,72,1.9722222222222223,1004.0,1,7129.0,624.0,0.51216,0.4962
mnist,train,wres,20,0,a1,0.01,0.01,1731,2.081829121540313,,64,113269778.0,373111.0,0.1039,0.1007
mnist,train,wres,20,10,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9830833333333333,0.9799
mnist,train,wres,20,11,a1,0.01,0.01,20,1.9,52.0,1,144.0,58.0,0.9846833333333334,0.9795
mnist,train,wres,20,12,a1,0.01,0.01,20,1.9,56.0,1,138.0,58.0,0.9875,0.9832
mnist,train,wres,20,13,a1,0.01,0.01,20,1.9,44.0,1,121.0,54.0,0.989,0.9826
mnist,train,wres,20,14,a1,0.01,0.01,20,1.9,52.0,1,143.0,58.0,0.98785,0.9841
mnist,train,wres,20,15,a1,0.01,0.01,20,1.9,52.0,1,143.0,58.0,0.9841,0.9774
mnist,train,wres,20,1,a1,0.01,0.01,301,2.0,18509.0,2,502473.0,9913.0,0.6395833333333333,0.6448
mnist,train,wres,20,2,a1,0.01,0.01,120,1.9833333333333334,3202.0,1,35111.0,1795.0,0.8585,0.8664
mnist,train,wres,20,3,a1,0.01,0.01,26,1.9230769230769231,104.0,1,319.0,93.0,0.94775,0.9505
mnist,train,wres,20,4,a1,0.01,0.01,24,1.9166666666666667,76.0,1,243.0,78.0,0.9597833333333333,0.9605
mnist,train,wres,20,5,a1,0.01,0.01,22,1.9090909090909092,70.0,1,201.0,70.0,0.9680166666666666,0.9656
mnist,train,wres,20,6,a1,0.01,0.01,20,1.9,46.0,1,129.0,55.0,0.9725333333333334,0.9687
mnist,train,wres,20,7,a1,0.01,0.01,24,1.9166666666666667,74.0,1,236.0,77.0,0.9801166666666666,0.9756
mnist,train,wres,20,8,a1,0.01,0.01,20,1.9,44.0,1,121.0,54.0,0.9772166666666666,0.9719
mnist,train,wres,20,9,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.9820166666666666,0.9756
mnist,trainUval,wres,20,0,a1,0.01,0.01,1938,2.0760986066452305,,67,158070148.0,465336.0,0.1039,0.1007
mnist,trainUval,wres,20,10,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9830833333333333,0.9799
mnist,trainUval,wres,20,11,a1,0.01,0.01,20,1.9,66.0,1,163.0,63.0,0.9846833333333334,0.9795
mnist,trainUval,wres,20,12,a1,0.01,0.01,20,1.9,18.0,1,83.0,47.0,0.9875,0.9832
mnist,trainUval,wres,20,13,a1,0.01,0.01,20,1.9,40.0,1,105.0,52.0,0.989,0.9826
mnist,trainUval,wres,20,14,a1,0.01,0.01,20,1.9,54.0,1,149.0,59.0,0.98785,0.9841
mnist,trainUval,wres,20,15,a1,0.01,0.01,22,1.9090909090909092,80.0,1,211.0,73.0,0.9841,0.9774
mnist,trainUval,wres,20,1,a1,0.01,0.01,372,1.9946236559139785,29870.0,1,975792.0,15557.0,0.6395833333333333,0.6448
mnist,trainUval,wres,20,2,a1,0.01,0.01,142,1.9859154929577465,4612.0,1,58743.0,2535.0,0.8585,0.8664
mnist,trainUval,wres,20,3,a1,0.01,0.01,26,1.9230769230769231,84.0,1,284.0,87.0,0.94775,0.9505
mnist,trainUval,wres,20,4,a1,0.01,0.01,24,1.9166666666666667,82.0,1,242.0,79.0,0.9597833333333333,0.9605
mnist,trainUval,wres,20,5,a1,0.01,0.01,22,1.9090909090909092,80.0,1,211.0,73.0,0.9680166666666666,0.9656
mnist,trainUval,wres,20,6,a1,0.01,0.01,20,1.9,62.0,1,156.0,61.0,0.9725333333333334,0.9687
mnist,trainUval,wres,20,7,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9801166666666666,0.9756
mnist,trainUval,wres,20,8,a1,0.01,0.01,20,1.9,42.0,1,116.0,53.0,0.9772166666666666,0.9719
mnist,trainUval,wres,20,9,a1,0.01,0.01,20,1.9,72.0,1,165.0,64.0,0.9820166666666666,0.9756
mnist,val,wres,20,0,a1,0.01,0.01,264,2.0546875,,7,405910.0,8929.0,0.1039,0.1007
mnist,val,wres,20,10,a1,0.01,0.01,20,1.9,36.0,1,127.0,54.0,0.9830833333333333,0.9799
mnist,val,wres,20,11,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.9846833333333334,0.9795
mnist,val,wres,20,12,a1,0.01,0.01,20,1.9,46.0,1,142.0,57.0,0.9875,0.9832
mnist,val,wres,20,13,a1,0.01,0.01,20,1.9,60.0,1,151.0,60.0,0.989,0.9826
mnist,val,wres,20,14,a1,0.01,0.01,20,1.9,46.0,1,125.0,55.0,0.98785,0.9841
mnist,val,wres,20,15,a1,0.01,0.01,20,1.9,62.0,1,156.0,61.0,0.9841,0.9774
mnist,val,wres,20,1,a1,0.01,0.01,48,1.9583333333333333,368.0,1,1779.0,264.0,0.6395833333333333,0.6448
mnist,val,wres,20,2,a1,0.01,0.01,24,1.9166666666666667,104.0,1,284.0,88.0,0.8585,0.8664
mnist,val,wres,20,3,a1,0.01,0.01,20,1.9,44.0,1,120.0,54.0,0.94775,0.9505
mnist,val,wres,20,4,a1,0.01,0.01,20,1.9,54.0,1,130.0,57.0,0.9597833333333333,0.9605
mnist,val,wres,20,5,a1,0.01,0.01,20,1.9,52.0,1,143.0,58.0,0.9680166666666666,0.9656
mnist,val,wres,20,6,a1,0.01,0.01,20,1.9,50.0,1,136.0,57.0,0.9725333333333334,0.9687
mnist,val,wres,20,7,a1,0.01,0.01,20,1.9,50.0,1,140.0,57.0,0.9801166666666666,0.9756
mnist,val,wres,20,8,a1,0.01,0.01,20,1.9,66.0,1,163.0,63.0,0.9772166666666666,0.9719
mnist,val,wres,20,9,a1,0.01,0.01,20,1.9,48.0,1,133.0,56.0,0.9820166666666666,0.9756
